"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319381.787463331,37.5351170839859,319259.87798817,319357.644237265,319382.35660271,319408.119716441,319493.440231263
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16650.0876212284,18.3799453470548,16588.3216926242,16638.1142918477,16649.9913605781,16662.8173485185,16705.9383489213
"Num Offtake","Juvenile Male",20682.6124440352,23.1358259454733,20596.6718891335,20667.371890728,20683.6022596255,20699.1883294913,20743.2326308782
"Num Offtake","Juvenile Combined",37332.7000652635,29.7909556046021,37240.4108636661,37313.4448576432,37332.3585066988,37353.4511403032,37420.2183279021
"Num Offtake","Adult Female",52438.3509503737,2.60953598684433,52429.4332986342,52436.7324528507,52438.4259792117,52440.1887390826,52446.0824768738
"Num Offtake","Adult Male",35390.7725599564,7.96245736358383,35362.3655958881,35385.5372317337,35390.808999042,35396.5518206561,35411.2618195029
"Num Offtake","Oxen",194219.963887737,0.116090159698139,194219.568267774,194219.887437269,194219.962708444,194220.046017021,194220.257313284
"Cml Pop Growth","Overall",159873.134589454,4271.75445305598,143274.826052453,156903.057192972,159998.756066578,162798.688786245,172783.540678716
"Cml Pop Growth","Neonatal Female",-82002.1649287332,2082.65014649051,-89713.0939662422,-83380.5760377374,-81794.6168522051,-80590.271227369,-76466.2776116138
"Cml Pop Growth","Neonatal Male",13091.718685533,1731.08888601445,8000.70254083525,11891.1930860219,13182.2579133572,14337.787815177,17753.741976294
"Cml Pop Growth","Neonatal Combined",-68910.4462432002,2769.83485577278,-80481.0971848714,-70792.50450627,-68768.4706794186,-66978.7174815882,-60522.1203302411
"Cml Pop Growth","Juvenile Female",119890.433065651,1304.605890114,114973.295171376,119018.379185272,119942.190105112,120729.071011268,123612.48064457
"Cml Pop Growth","Juvenile Male",114651.410636783,974.483872616774,110817.564967186,114021.162269667,114725.834410623,115300.252020069,117314.890174337
"Cml Pop Growth","Juvenile Combined",234541.843702434,1659.09246073362,229527.510631721,233467.18033007,234566.923558871,235659.685368979,239393.593146291
"Cml Pop Growth","Adult Female",38387.0931874046,276.73569228365,37456.0384264577,38207.1218169617,38386.8958847645,38579.1555415805,39227.0628934491
