"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319830.441701809,29.7672422511658,319720.122716683,319811.58696335,319831.38061872,319851.925624601,319910.926174644
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17127.0833416254,14.6465705167825,17074.6922517151,17117.8563896799,17128.4139899842,17137.6783891521,17162.4671903195
"Num Offtake","Juvenile Male",21262.3927769729,18.8499365692821,21202.1252890684,21250.3424514149,21264.0265639241,21276.180809346,21307.6275609596
"Num Offtake","Juvenile Combined",38389.4761185983,24.3294788013825,38300.7729911141,38373.6954093241,38389.9047938815,38407.0637256263,38454.8661987881
"Num Offtake","Adult Female",52504.0893733624,1.7323508970993,52497.8427700423,52503.0052569104,52504.2534513237,52505.3424690114,52508.032773559
"Num Offtake","Adult Male",35588.8709306772,5.44093511950127,35568.9829037599,35585.3537957431,35589.4019601199,35592.6463063563,35601.29421782
"Num Offtake","Oxen",193348.005279171,0.0648762879176335,193347.754534099,193347.963219216,193348.01438895,193348.052125618,193348.153617668
"Cml Pop Growth","Overall",213091.284982288,4282.36031059717,198771.463266199,210521.534148874,213108.108749758,216107.653993317,225598.63240952
"Cml Pop Growth","Neonatal Female",-81831.0854177013,2166.37280132245,-89359.4056671151,-83168.3060342554,-81711.5164990964,-80319.1230494121,-75808.208425144
"Cml Pop Growth","Neonatal Male",13463.2165852069,1764.86194446765,5956.18371904851,12373.7674652569,13574.8940840904,14744.5159798624,17942.9492319468
"Cml Pop Growth","Neonatal Combined",-68367.8688324944,2833.4766975279,-77897.5764149609,-70239.220144198,-68276.7698976554,-66370.1387398764,-60602.4149772528
"Cml Pop Growth","Juvenile Female",151078.626093364,1151.45450529896,146748.497265295,150360.591167842,151147.377692682,151870.759737229,154166.053651078
"Cml Pop Growth","Juvenile Male",137010.445271136,880.557017982021,134083.159923497,136439.65490814,137081.86639594,137633.835352616,139462.603930409
"Cml Pop Growth","Juvenile Combined",288089.0713645,1482.06466439232,282899.702744344,287094.583820902,288167.674351073,289104.56130637,292174.290172764
"Cml Pop Growth","Adult Female",45562.1325713847,221.708647740133,44767.9203652132,45422.3467894929,45582.8649762006,45723.3977959861,46098.327910566
"Cml Pop Growth","Adult Male",135837.748408606,162.803063603616,135319.387234562,135733.240589639,135850.312921347,135956.808718174,136230.954042731
"Cml Pop Growth","Oxen",-188029.798529708,2.88138021836771,-188040.312323682,-188031.6638422,-188029.521338067,-188027.794885527,-188023.222074344
"Total Number Increase","Overall",532921.726684097,4303.81701482965,518491.585982883,530313.267597371,532926.447140091,535937.183855016,545488.332152852
"Total Number Increase","Neonatal Female",-81831.0854177013,2166.37280132245,-89359.4056671151,-83168.3060342554,-81711.5164990964,-80319.1230494121,-75808.208425144
"Total Number Increase","Neonatal Male",13463.2165852069,1764.86194446765,5956.18371904851,12373.7674652569,13574.8940840904,14744.5159798624,17942.9492319468
"Total Number Increase","Neonatal Combined",-68367.8688324944,2833.4766975279,-77897.5764149609,-70239.220144198,-68276.7698976554,-66370.1387398764,-60602.4149772528
"Total Number Increase","Juvenile Female",168205.709434989,1165.15207332561,163823.972117303,167481.495076017,168273.894034305,169007.101748236,171325.556670825
"Total Number Increase","Juvenile Male",158272.838048109,898.151146696411,155290.332765976,157692.460813192,158350.505468612,158905.502775184,160770.231491369
"Total Number Increase","Juvenile Combined",326478.547483098,1504.165320893,321200.792556835,325478.820175566,326557.417497011,327508.101491299,330614.756234236
"Total Number Increase","Adult Female",98066.2219447471,223.396806885605,97266.2406177065,97925.4264885114,98086.8742575303,98228.3354414715,98606.360684125
"Total Number Increase","Adult Male",171426.619339283,168.1024245954,170889.970242779,171319.108091523,171439.96745377,171549.635962802,171830.986413797
"Total Number Increase","Oxen",5318.20674946322,2.94528342735037,5307.44221041715,5316.30213860387,5318.49411316293,5320.24998926702,5324.93154332406
"Total Mortality","Overall",150742.373332668,4265.9135271292,137483.516115173,147692.331030192,150680.420938136,153421.249584902,165250.912861435
"Total Mortality","Neonatal Female",56211.4484830972,3278.88778670241,46782.0638672342,53992.5070811612,55955.2201813903,58299.5655503335,66997.9052385012
"Total Mortality","Neonatal Male",45166.2152893026,2607.2495882762,38166.8947137265,43268.1609318069,44983.717151615,46884.566858216,54429.9793156557
"Total Mortality","Neonatal Combined",101377.6637724,4266.67516091093,88116.4864962553,98326.1187827064,101316.558408543,104058.400201759,115889.835277833
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",32815.0558583515,1.08271931068714,32811.1517312765,32814.378285569,32815.1584070773,32815.8390431321,32817.5204834743
"Total Mortality","Adult Male",2572.68946486823,0.393320611048289,2571.25177617542,2572.4352141501,2572.72785253879,2572.96238359202,2573.58753381831
"Total Mortality","Oxen",13976.9642370485,0.0046898521387536,13976.9461108987,13976.9611965698,13976.9648955867,13976.9676235386,13976.9749603134
"Value of Total Mortality","Overall",1533388089.35127,37494635.7902343,1435901309.95045,1507292880.63215,1531936974.85332,1558770506.03466,1652671060.38989
"Value of Total Mortality","Neonatal Female",261074889.788447,15228842.0000319,217279975.837785,250768984.183975,259884833.715636,270773179.868235,311172745.022897
"Value of Total Mortality","Neonatal Male",583774555.639821,33698771.528429,493308147.670603,559242151.67305,581415762.268464,605984296.198113,703508956.527674
"Value of Total Mortality","Neonatal Combined",844849445.428268,37508459.0055881,747339667.263384,818727887.27129,843395014.647611,870226376.853282,964140727.834842
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",560012657.586399,18477.3879774956,559946030.834695,560001094.316897,560014407.654561,560026023.20102,560054718.196351
"Value of Total Mortality","Adult Male",86257879.8015693,13187.3677156061,86209676.5573961,86249355.2096264,86259166.8745402,86267030.2998295,86287990.5182366
"Value of Total Mortality","Oxen",476742588.865709,159.966943615893,476741970.597863,476742485.157518,476742611.3279,476742704.376063,476742954.627327
"Population Liveweight (kg)","Overall",1087205050.20133,91172049.8747357,840813399.691616,1020957750.22422,1084868641.82954,1147661286.00711,1351807586.9162
"Population Liveweight (kg)","Neonatal Female",33078973.0698456,7147280.27809276,12012508.0669416,28027292.8790275,33614792.008112,38447729.1122861,47709107.601126
"Population Liveweight (kg)","Neonatal Male",31822133.0891833,8703239.18690531,10808277.2361855,25255665.8646376,31869536.218766,38824645.2060321,52421666.5393898
"Population Liveweight (kg)","Juvenile Female",101705284.373779,20971363.1354439,57562035.8736406,85222850.5305726,101214454.828618,116516856.394816,161376029.583133
"Population Liveweight (kg)","Juvenile Male",83252308.6493997,17614869.3712427,47534432.9752962,70453779.8122386,82064335.1979797,95509278.7076604,139367086.689644
"Population Liveweight (kg)","Juvenile Combined",184957593.023179,26998291.1164805,120629839.665757,165506562.583658,184858805.959712,203482232.871463,272665993.986577
"Population Liveweight (kg)","Adult Female",406718837.524204,62031497.5201864,260666539.067473,359874038.00487,405752474.834499,452829715.690512,554390534.002371
"Population Liveweight (kg)","Adult Male",88801119.2366211,14097619.6758291,58008421.9935106,78164840.8759295,88611424.0691603,99266190.4272144,130195929.805932
"Population Liveweight (kg)","Oxen",341826394.258298,57036031.9279825,223771612.314077,295394980.347784,337008384.975193,384776832.628397,494870611.420841
"Offtake Liveweight (kg)","Overall",80853837.8183879,8382732.36815186,59310701.0677625,74979419.9767186,81337941.7587125,87153491.9260724,101844925.220875
"Offtake Liveweight (kg)","Juvenile Female",2896150.22539805,593921.616431415,1585197.94528567,2480472.54277409,2843225.14924408,3312399.10344208,4601353.53315758
"Offtake Liveweight (kg)","Juvenile Male",3872175.73293803,847656.432145604,2221041.07296188,3194363.57100215,3827319.28359458,4499231.52051086,6701066.07095796
"Offtake Liveweight (kg)","Adult Female",12718144.6166802,1901985.38816084,8193526.59000411,11326747.0249377,12546925.2688987,14158427.3564691,17561894.5338868
"Offtake Liveweight (kg)","Adult Male",9506028.09995014,1549498.25294397,6213672.52995356,8239384.03610344,9446621.20440348,10675001.8616281,13580212.412533
"Offtake Liveweight (kg)","Oxen",51861339.1434215,8021297.36528743,33818976.0827637,45825838.9088658,51875130.7266127,57796546.0700844,72484108.6335575
"Meat (kg)","Overall",260728486.7392,9145230.15761061,234279975.612721,254454472.644544,260664498.42642,266836238.706566,291245735.067885
"Manure","Overall",2825663136.17196,88028686.4298721,2544657898.57121,2766392110.19118,2826762718.88977,2883282976.94728,3110682769.52755
"Manure","Neonatal Female",100317780.04183,2510630.93041628,92222487.5349222,98575868.0119042,100327162.53762,101931709.56937,108381011.392276
"Manure","Neonatal Male",82444428.6085258,2066905.62631526,76161627.7496212,80845880.6861306,82537542.650962,83988761.5726094,87916710.2299152
"Manure","Neonatal Combined",182762208.650356,3351253.07933762,171749240.456528,180556572.689864,182789530.096338,185087775.510211,193466585.829299
"Manure","Juvenile Female",226168899.509057,7477637.24631711,203475816.190507,221066521.730644,225946923.853827,231253842.467875,251292170.336772
"Manure","Juvenile Male",163935806.406468,5642135.91753092,144277729.816835,160328381.29072,163890763.339056,167725927.929653,181605952.024404
"Manure","Juvenile Combined",390104705.915525,9363543.84773972,360289083.948702,383753895.624291,390119040.84657,396502650.331964,417255350.587492
"Manure","Adult Female",1126347736.2304,67851332.7198396,928011508.097086,1085114481.63081,1124923036.05903,1164697947.66304,1322601405.30122
"Manure","Adult Male",183691356.584352,11323420.4933626,150500622.364832,176399871.649819,183825293.452993,191118097.10144,217441527.376253
"Manure","Oxen",942757128.791323,55915517.8712643,778873665.792013,910825097.768515,944899238.478594,978678666.856662,1144318900.83476
"Hides","Overall",24682.3547801341,0.583012479573446,24680.2224194406,24681.9780479579,24682.4062461563,24682.7712858883,24683.6399114353
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",16407.5279291758,0.54135965534357,16405.5758656382,16407.1891427845,16407.5792035387,16407.9195215661,16408.7602417372
"Hides","Adult Male",1286.34473243412,0.196660305524144,1285.62588808771,1286.21760707505,1286.36392626939,1286.48119179601,1286.79376690916
"Hides","Oxen",6988.48211852425,0.0023449260693768,6988.47305544935,6988.4805982849,6988.48244779337,6988.48381176932,6988.48748015668
"Milk","Overall",143624016.013597,23497540.6291854,63426013.7927809,127620179.950499,143778793.683175,159419792.887323,219975342.490749
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",10017996389.257,247376971.197387,9330835519.82927,9859699632.4009,10027344131.076,10180656564.9809,10767572521.6181
"Cml Dry Matter","Neonatal Female",335968717.649877,20672230.3111386,269672877.580413,323102657.755911,336545148.301376,349333852.636097,394937558.358587
"Cml Dry Matter","Neonatal Male",294129984.954501,22846562.5532495,218370233.509451,279134723.443597,294289117.915862,309060935.965571,361058300.652169
"Cml Dry Matter","Neonatal Combined",630098702.604378,31282053.3299233,518643095.372705,608267295.907079,630058398.142169,650233054.487858,740996118.380436
"Cml Dry Matter","Juvenile Female",860518135.782575,54188601.5097244,701999100.126602,821273415.965711,859424699.590795,896927446.295662,1051105991.66155
"Cml Dry Matter","Juvenile Male",684042277.778345,41574565.0229797,563149561.457264,656334957.82387,685034905.944143,711361022.699377,851530510.286119
"Cml Dry Matter","Juvenile Combined",1544560413.56092,68673967.919036,1371686263.62243,1500544348.99544,1542118613.94858,1588571731.60489,1833033050.79391
"Cml Dry Matter","Adult Female",3739626719.05431,164604024.242134,3295306369.95613,3624938057.65504,3741885385.43975,3851318933.69796,4284105953.52769
"Cml Dry Matter","Adult Male",668202493.578628,32035414.123607,568141260.718086,645331752.076907,668517971.872507,689577222.280375,794466446.404256
"Cml Dry Matter","Oxen",3435508060.45879,160341515.275117,2924609398.52336,3324585358.41321,3433453327.46283,3553788175.05751,3930185542.33271
"Value of Offtake","Overall",8937097300.63539,1277376667.54285,5511289291.11922,7994833321.78967,8953867166.4392,9896910293.39724,12149377966.8253
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",226186322.272794,76301023.6123348,80262333.8472999,168926287.970793,217495610.313832,276784169.437026,465763519.713582
"Value of Offtake","Juvenile Male",337805107.267514,82049957.1369662,143826085.250729,277254175.745589,334025500.356294,400617397.682869,542682936.137965
