"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35287.0404607393,3.61535576509875,35274.4806941891,35284.6598718255,35287.0476827543,35289.3797737551,35298.2638255136
"Num Offtake","Neonatal Female",2453.45778999435,0.488339108066879,2451.76635518431,2453.13478832244,2453.45869711099,2453.77298038196,2454.97156358932
"Num Offtake","Neonatal Male",7532.27325070181,2.67604991171563,7523.17280556089,7530.53263856501,7532.25761644961,7534.00163071508,7540.43283690498
"Num Offtake","Neonatal Combined",9985.73104069616,3.16398375392778,9974.9391607452,9983.6599906506,9985.72066635119,9987.775639611,9995.39797442498
"Num Offtake","Juvenile Female",8349.26385055481,0.395757544845535,8347.79825228809,8348.99919691682,8349.26841242401,8349.52628937238,8350.57630645139
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8349.26385055481,0.395757544845535,8347.79825228809,8348.99919691682,8349.26841242401,8349.52628937238,8350.57630645139
"Num Offtake","Adult Female",16233.2999559871,0.0483833802838829,16233.1216615592,16233.268486891,16233.3005229094,16233.332337471,16233.4713171176
"Num Offtake","Adult Male",718.745613501238,0.033671937473988,718.621619596639,718.723764136972,718.746005542468,718.768129550066,718.864888887971
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-5343.34140153665,17.4907580339456,-5404.74078249122,-5355.07529239014,-5342.95788005785,-5331.93210609011,-5290.01407950754
"Cml Pop Growth","Neonatal Female",-2638.76512431623,6.35819322863434,-2661.30765398422,-2642.95594003876,-2638.81488908336,-2634.5807753143,-2617.5946420899
"Cml Pop Growth","Neonatal Male",5603.39591446543,5.33083363403461,5584.95827291518,5599.95448543677,5603.3340827018,5607.03504995877,5621.5263916558
"Cml Pop Growth","Neonatal Combined",2964.6307901492,11.6440853726823,2923.65061893096,2957.09618315447,2964.4915437129,2972.22077851549,3003.9317495659
"Cml Pop Growth","Juvenile Female",-3664.69940795662,3.27342468522799,-3675.51761216911,-3666.8178262953,-3664.72863314163,-3662.58417882188,-3654.79331375483
"Cml Pop Growth","Juvenile Male",6826.91820949247,3.02749098481719,6817.02350413182,6824.94916203485,6826.90641351373,6828.88234421723,6836.06903840914
"Cml Pop Growth","Juvenile Combined",3162.21880153585,6.3005338238304,3141.50589196271,3158.12255784062,3162.18120509636,3166.29348737157,3181.27572465431
"Cml Pop Growth","Adult Female",-14136.5387624228,0.66071654300204,-14138.9786345109,-14136.9798659523,-14136.5261110997,-14136.10162959,-14134.3716672297
"Cml Pop Growth","Adult Male",2666.34776920111,0.674424286707908,2663.8556221669,2665.8972941606,2666.35528637071,2666.79091119702,2668.56370617359
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",29943.6990592026,20.6312891003244,29872.7760011253,29929.965977871,29943.8962601855,29956.9314610679,30003.4149252468
"Total Number Increase","Neonatal Female",-185.307334321883,6.69960380734268,-209.141578233282,-189.739903017049,-185.290498988013,-180.877903390522,-163.269682640083
"Total Number Increase","Neonatal Male",13135.6691651672,7.19336450591245,13110.0233470306,13130.8801687888,13135.7849011162,13140.4747722836,13158.7478777415
"Total Number Increase","Neonatal Combined",12950.3618308454,13.8792207764889,12900.8817687973,12941.167416675,12950.5302744206,12959.4640417077,12995.4781951014
"Total Number Increase","Juvenile Female",4684.56444259819,3.64365862734016,4672.28064011898,4682.17827848421,4684.55907417725,4686.91668731823,4695.64270578606
"Total Number Increase","Juvenile Male",6826.91820949247,3.02749098481719,6817.02350413182,6824.94916203485,6826.90641351373,6828.88234421723,6836.06903840914
"Total Number Increase","Juvenile Combined",11511.4826520907,6.66796503645209,11489.3041442508,11507.1873014405,11511.4464210282,11515.744409294,11531.7117441952
"Total Number Increase","Adult Female",2096.76119356427,0.707772828928854,2094.14302704826,2096.28745527911,2096.77020538789,2097.23025190096,2099.09593140077
"Total Number Increase","Adult Male",3385.09338270235,0.707192670121875,3382.47724176354,3384.62074937376,3385.10140035844,3385.5623238514,3387.42859506156
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12212.2707908521,1.31927025752289,12207.6613692571,12211.3996251127,12212.2773868634,12213.1324883546,12216.3895937717
"Total Mortality","Neonatal Female",3100.27848008377,0.617083054739063,3098.14112155108,3099.87032342563,3100.27962634935,3100.67676611902,3102.19133944469
"Total Mortality","Neonatal Male",1474.62814344726,0.52390272919503,1472.84650700418,1474.28737571907,1474.62508265704,1474.96651643577,1476.22558356309
"Total Mortality","Neonatal Combined",4574.90662353103,1.14070771445111,4570.98762855526,4574.15394561473,4574.90675720091,4575.63953023363,4578.41566494632
"Total Mortality","Juvenile Female",1848.76556690856,0.087632027787222,1848.44104157808,1848.70696503158,1848.76657703675,1848.82367836103,1849.05618214281
"Total Mortality","Juvenile Male",396.823972173931,0.0829019978840368,396.517290105895,396.768566838353,396.824912058826,396.878944686782,397.097721858058
"Total Mortality","Juvenile Combined",2245.5895390825,0.170532081039541,2244.95833168397,2245.475806868,2245.59122399647,2245.70288050837,2246.15390400087
"Total Mortality","Adult Female",5391.77462823857,0.0160701941656872,5391.71540901787,5391.76417600307,5391.77481653778,5391.78538351714,5391.83154461408
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",214243492.283105,15306.5563810855,214189450.099347,214233458.997248,214243439.503443,214253517.710699,214291712.497296
"Value of Total Mortality","Neonatal Female",34462695.5846112,6859.4952364794,34438936.7071618,34458158.5151993,34462708.3264993,34467122.932179,34483958.9292672
"Value of Total Mortality","Neonatal Male",14128412.2423682,5019.51204841759,14111342.383607,14125147.3467644,14128382.9169371,14131654.1939711,14143717.3161179
"Value of Total Mortality","Neonatal Combined",48591107.8269793,11876.1627460493,48550279.0907688,48583256.578723,48591136.2593343,48598741.0351616,48627664.1918983
"Value of Total Mortality","Juvenile Female",31314391.1722973,1484.31128666001,31308894.3622495,31313398.5737049,31314408.2818484,31315375.4640791,31319313.6131349
"Value of Total Mortality","Juvenile Male",8192034.08155863,1711.42884431806,8185702.9369461,8190890.29381096,8192053.48454241,8193168.93411392,8197685.37003775
"Value of Total Mortality","Juvenile Combined",39506425.2538559,3195.70384549402,39494597.2991956,39504292.9872431,39506456.2225952,39508549.1243107,39516998.9831726
"Value of Total Mortality","Adult Female",126145959.20227,375.978262700434,126144573.709382,126145714.661768,126145963.607718,126146210.832767,126147290.817791
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",25068698.4220713,8624474.81513907,5205648.99683954,18267254.5699544,25452178.5310551,31485479.060254,44925741.3205926
"Population Liveweight (kg)","Neonatal Female",1558270.92542239,869322.208630593,20627.0861019195,824859.239217,1598459.91327458,2290216.04700733,3034168.09195918
"Population Liveweight (kg)","Neonatal Male",892302.690423966,508066.301747908,12245.1943462596,453302.42896066,894147.134696908,1322910.28851379,1801679.53534823
"Population Liveweight (kg)","Juvenile Female",5095557.08562778,3062240.48318219,27875.5943602312,2453494.30880028,4822824.79518297,7785512.8226435,10455508.060639
"Population Liveweight (kg)","Juvenile Male",1984760.69135604,1090037.68987854,20449.7284933196,1094462.39238801,1963133.91797261,2955343.18632999,3835589.63339674
"Population Liveweight (kg)","Juvenile Combined",7080317.77698382,3244021.83136627,295620.71647106,4460822.78189608,6947613.82161633,9755652.11039397,13883103.6220689
"Population Liveweight (kg)","Adult Female",14042375.4959451,8004339.41667664,50771.4436752389,7057283.84801683,14241389.4284039,20689503.0247117,27924457.6668467
"Population Liveweight (kg)","Adult Male",1495431.53329602,851309.728214586,5439.21723335813,772577.536399554,1482635.3948054,2226356.39222521,2992668.22653481
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",6133717.54101198,2785162.64391059,151818.371408531,3854608.12648793,6207054.01788055,8341140.09787793,12301279.4324374
"Offtake Liveweight (kg)","Juvenile Female",1511710.43777469,921284.424546503,8348.81001220681,699245.523248958,1486236.03537464,2346198.530555,3130909.35882107
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",4419467.12834203,2578565.66053398,16233.4225769037,2252370.87763273,4415459.89568424,6594795.67691344,8928294.49301055
"Offtake Liveweight (kg)","Adult Male",202539.974895261,114144.39247954,1437.4332602462,106188.356562012,213456.312341538,304757.997130403,395325.694372056
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",20862301.2370254,2932858.1767288,11742813.207682,18852863.8384337,20828779.063539,22847558.0852569,31053900.8374146
"Manure","Overall",64393206.7136538,2405710.24050727,57233906.3663805,62688966.848465,64411232.1274726,66005140.0803301,72044159.0664895
"Manure","Neonatal Female",5165509.36077255,128810.64427426,4770449.54694681,5076938.22583027,5165534.8611254,5248232.01886071,5588622.75014354
"Manure","Neonatal Male",2591258.18517362,64060.3350278464,2371464.81354562,2551321.77000006,2590665.4691075,2633092.7871403,2811641.18693373
"Manure","Neonatal Combined",7756767.54594617,143751.591797229,7232331.34306129,7656552.856945,7756870.268845,7851846.14980469,8205307.14638426
"Manure","Juvenile Female",12221434.3666349,410176.110439633,11050790.0109255,11949578.0021637,12218340.904973,12510827.682585,13470820.0763466
"Manure","Juvenile Male",2884976.86887425,99174.7224309981,2593100.79727531,2818512.35974604,2882205.1505435,2949351.08715615,3219835.80459089
"Manure","Juvenile Combined",15106411.2355091,420006.45661441,13879767.2606045,14819790.9450786,15107676.7639077,15396612.8289239,16509933.0477146
"Manure","Adult Female",38825699.0159206,2347435.36601517,31962477.4112867,37361402.0673154,38844259.3628072,40290002.3896836,45810075.1994455
"Manure","Adult Male",2704328.91627795,163766.800248421,2233010.77861215,2582282.19485269,2704469.64068674,2813136.05615722,3155311.86600073
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",3818.68208366053,0.0931255239007733,3818.33687035092,3818.6191954088,3818.68290834414,3818.7449457334,3818.99272430747
"Hides","Juvenile Female",924.382783454282,0.043816013893611,924.220520789039,924.353482515791,924.383288518373,924.411839180514,924.528091071404
"Hides","Juvenile Male",198.411986086966,0.0414509989420184,198.258645052948,198.384283419177,198.412456029413,198.439472343391,198.548860929029
"Hides","Juvenile Combined",1122.79476954125,0.0852660405197704,1122.47916584199,1122.737903434,1122.79561199823,1122.85144025419,1123.07695200043
"Hides","Adult Female",2695.88731411928,0.00803509708284358,2695.85770450894,2695.88208800153,2695.88740826889,2695.89269175857,2695.91577230704
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",174505779.283346,9258181.95290488,146455263.212278,168199904.56068,174492117.610583,180409473.787549,203523744.927955
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",252919330.533851,25757342.3264379,178997055.447469,235817906.802392,252751319.588776,270238626.418307,343625288.168281
"Cml Dry Matter","Neonatal Female",15904131.7592448,1934925.05392094,9242858.66321633,14557315.470833,15906402.0604649,17243901.2731053,21260327.0255021
"Cml Dry Matter","Neonatal Male",7989180.81353828,929737.967922662,5317403.48681206,7357234.9753291,7982103.95180288,8648098.28306122,11035026.7218027
"Cml Dry Matter","Neonatal Combined",23893312.5727831,2140453.63754635,16795415.587273,22415301.6310626,23960455.3758937,25394329.8322604,29698571.380148
"Cml Dry Matter","Juvenile Female",53170298.2754451,7770696.62622481,30246737.8515324,47783765.1886892,53029399.5180108,58556654.7633666,80239023.3925707
"Cml Dry Matter","Juvenile Male",12464106.9393084,1970781.41801971,6267102.12141945,11073789.4383906,12514077.9128834,13846888.6390213,18309664.443554
"Cml Dry Matter","Juvenile Combined",65634405.2147535,8083669.77657123,41618011.4407113,60227958.2824468,65531370.0416766,71133663.1258485,96934173.2196451
"Cml Dry Matter","Adult Female",152756260.816736,24416858.4137794,73360478.2689204,137057502.038668,152905014.946522,168902582.750493,238836879.442074
"Cml Dry Matter","Adult Male",10635351.929578,1676437.2843358,4661594.09336552,9497603.90112998,10621498.1744689,11767197.2881431,15853143.7052117
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",548759323.762793,9084.36832573256,548725576.140516,548753207.048586,548759511.856512,548765402.428927,548790134.415701
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",141419831.100697,6703.34129459379,141395006.797256,141415348.397377,141419908.369638,141424276.289389,141442061.478674
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",141419831.100697,6703.34129459379,141395006.797256,141415348.397377,141419908.369638,141424276.289389,141442061.478674
"Value of Offtake","Adult Female",379794285.770274,1131.97756512169,379790114.393839,379793549.519301,379794299.033989,379795043.367471,379798294.935284
"Value of Offtake","Adult Male",27545206.8918215,1290.4433317531,27540454.9494216,27544369.5367853,27545221.9164095,27546069.7968767,27549778.0017426
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-125337504.899394,252103.902146967,-126183904.204936,-125507598.881925,-125334726.540783,-125174478.760357,-124600633.917364
