"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35505.3707686591,3.70893303240906,35493.8061357749,35502.9253519461,35505.2601137072,35507.8988432253,35516.2931438393
"Num Offtake","Neonatal Female",2477.0864944819,0.500047493910221,2475.53399718348,2476.75689179444,2477.07040713539,2477.42675086227,2478.56228776606
"Num Offtake","Neonatal Male",7669.4585467257,2.75491735840231,7660.9906873502,7667.62200401457,7669.36567627761,7671.34480241334,7677.68441519109
"Num Offtake","Neonatal Combined",10146.5450412076,3.25450533455118,10136.5267506464,10144.3696161864,10146.4476509694,10148.7689163218,10156.2467029572
"Num Offtake","Juvenile Female",7772.11385583841,0.378279025539161,7770.82955515428,7771.86376427185,7772.10448659285,7772.36979524528,7773.20383368608
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",7772.11385583841,0.378279025539161,7770.82955515428,7771.86376427185,7772.10448659285,7772.36979524528,7773.20383368608
"Num Offtake","Adult Female",16794.3529502588,0.0638447970576273,16794.1344402989,16794.3119690724,16794.3520234636,16794.3945923281,16794.544731281
"Num Offtake","Adult Male",792.358921354283,0.044390452483207,792.207019763453,792.330390415835,792.358279092601,792.387919773034,792.49229540825
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-4197.06482031755,18.7155630373741,-4251.69405918427,-4209.48570695342,-4197.37304189402,-4183.93899462436,-4141.96068989558
"Cml Pop Growth","Neonatal Female",-2034.90145187863,6.90759178389784,-2054.7129744647,-2039.37870422901,-2034.69450786024,-2030.21761434337,-2014.1736271388
"Cml Pop Growth","Neonatal Male",6118.29136019649,5.79837347911349,6100.56089931278,6114.33223731544,6118.42116152632,6122.36920908427,6136.13044459779
"Cml Pop Growth","Neonatal Combined",4083.38990831786,12.6626859899501,4045.84792484808,4074.89864100204,4083.64278323679,4092.21001530364,4121.95681745899
"Cml Pop Growth","Juvenile Female",-7206.28319476316,3.18834988676564,-7215.87822085621,-7208.43150406966,-7206.4320913575,-7204.11362937238,-7196.61741460977
"Cml Pop Growth","Juvenile Male",6018.30468377974,2.94370192680501,6009.52151125387,6016.34765857308,6018.19011544797,6020.28612742617,6027.25886553375
"Cml Pop Growth","Juvenile Combined",-1187.97851098342,6.13150267240746,-1206.35670960235,-1192.07401279461,-1188.24522234021,-1183.86285927158,-1169.35854907602
"Cml Pop Growth","Adult Female",-10708.8553441249,0.870657862712848,-10711.7960318929,-10709.4317008587,-10708.8802212171,-10708.2802333587,-10706.3712686529
"Cml Pop Growth","Adult Male",3616.3791264729,0.886929614515517,3613.37918522862,3615.79498895019,3616.35358100313,3616.96655290381,3618.91645658259
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31308.3059483416,21.926220277887,31242.1670111038,31294.2487131283,31308.0111203765,31323.4799105398,31372.5630144224
"Total Number Increase","Neonatal Female",442.185042603276,7.26061102220542,421.727301342044,437.361634426898,442.342231705097,447.221944512776,463.439483099944
"Total Number Increase","Neonatal Male",13787.7499069222,7.74298086940556,13766.124571379,13782.6508186064,13787.7015995023,13793.0280740015,13810.105058465
"Total Number Increase","Neonatal Combined",14229.9349495255,14.9905240275058,14188.1300937697,14219.9834084119,14230.0943432363,14240.1945857015,14273.0679163233
"Total Number Increase","Juvenile Female",565.830661075247,3.53647315728925,555.059093871265,563.434770392414,565.668544971591,568.269885578958,576.477071704186
"Total Number Increase","Juvenile Male",6018.30468377974,2.94370192680501,6009.52151125387,6016.34765857308,6018.19011544797,6020.28612742617,6027.25886553375
"Total Number Increase","Juvenile Combined",6584.13534485499,6.47618110514077,6564.58060512513,6579.80937402696,6583.88300916744,6588.56206850268,6603.73593723793
"Total Number Increase","Adult Female",6085.49760613393,0.932463009481929,6082.33840840601,6084.8817221678,6085.46841247196,6086.12621123702,6088.17346262806
"Total Number Increase","Adult Male",4408.73804782718,0.929927015352639,4405.58620499207,4408.1239987373,4408.70959918581,4409.36685409752,4411.40875199084
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",12305.7261171706,1.34568781126948,12301.5030973014,12304.8322598451,12305.6905739727,12306.6429105636,12309.671897757
"Total Mortality","Neonatal Female",3130.13657029986,0.63187819685017,3128.17477825912,3129.72007235843,3130.11624174381,3130.56653063505,3132.00143635893
"Total Mortality","Neonatal Male",1501.48554647165,0.539342975799889,1499.82775428405,1501.12599796905,1501.46736479238,1501.85482751472,1503.09596297403
"Total Mortality","Neonatal Combined",4631.62211677151,1.17090522423391,4628.00514335834,4630.85538783132,4631.5814905565,4632.42962527492,4635.09739933296
"Total Mortality","Juvenile Female",1720.96806807851,0.0837617842265281,1720.68368721273,1720.9126906602,1720.96599345984,1721.02474037574,1721.2094203162
"Total Mortality","Juvenile Male",375.011559556033,0.0791004991717663,374.74346072951,374.959327941375,375.009139686843,375.065046430857,375.238732257759
"Total Mortality","Juvenile Combined",2095.97962763454,0.16285976275053,2095.42714794224,2095.87225639176,2095.9754681368,2096.09016034511,2096.44815257396
"Total Mortality","Adult Female",5578.12437276454,0.021205593308425,5578.05179624213,5578.11076115618,5578.12406493614,5578.1382038804,5578.18807146119
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",216577624.733986,15569.7310049197,216528091.817832,216567232.451039,216577272.915638,216588206.790186,216622821.747442
"Value of Total Mortality","Neonatal Female",34794598.1154532,7023.95803618641,34772790.8351284,34789968.3243363,34794372.1432242,34799377.5545392,34815327.9665659
"Value of Total Mortality","Neonatal Male",14385733.0207449,5167.44505113874,14369849.7137955,14382288.1865415,14385558.8220758,14389271.1024186,14401162.4212542
"Value of Total Mortality","Neonatal Combined",49180331.1361981,12188.1704291399,49142669.5707453,49172337.9388299,49179905.1672246,49188702.9673159,49216490.3878201
"Value of Total Mortality","Juvenile Female",29149757.1371137,1418.75710122895,29144940.2940093,29148819.1544024,29149721.9972229,29150717.0524843,29153845.1613158
"Value of Total Mortality","Juvenile Male",7741738.63547474,1632.95070490194,7736204.0033,7740660.36602175,7741688.67969519,7742842.81851862,7746428.38872918
"Value of Total Mortality","Juvenile Combined",36891495.7725885,3051.660768472,36881144.2973093,36889483.5481143,36891416.7011315,36893566.6291384,36900273.550045
"Value of Total Mortality","Adult Female",130505797.825199,496.126061043827,130504099.824881,130505479.36801,130505790.623246,130506121.417986,130507288.119906
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
