"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",319832.907315913,27.8621724526633,319745.347991163,319813.827210186,319835.208211133,319852.490589144,319910.958624451
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17127.7290957336,14.912271062369,17070.014684086,17118.333668329,17128.8872469424,17138.2058994229,17164.1516021144
"Num Offtake","Juvenile Male",21263.7065775506,17.7139426421907,21195.668770429,21251.7451651377,21264.7759255162,21276.5671287772,21310.3933060303
"Num Offtake","Juvenile Combined",38391.4356732842,22.828577610045,38316.3828968302,38375.7652030333,38393.8504920082,38407.7481667983,38454.1968541613
"Num Offtake","Adult Female",52504.1635657274,1.7663841432924,52497.445830397,52503.0278218388,52504.3479408523,52505.4142694643,52508.0761929889
"Num Offtake","Adult Male",35588.5473767063,5.1434565519083,35568.9554277059,35585.1353016076,35589.0063573772,35592.2914065339,35601.9461707474
"Num Offtake","Oxen",193348.760700196,0.0619387700333026,193348.537059736,193348.720803193,193348.766752843,193348.807198055,193348.910132235
"Cml Pop Growth","Overall",213286.028844196,4204.52833160229,199401.720104335,210434.307984464,213456.597246489,216123.031494909,228109.799280922
"Cml Pop Growth","Neonatal Female",-81680.0675341023,2191.25080293374,-89136.5627160349,-83166.926761083,-81558.6071722222,-80119.1783183114,-75510.9795487906
"Cml Pop Growth","Neonatal Male",13397.8372496991,1787.57545111775,7630.11445081991,12203.1091578463,13460.6986448346,14637.581592588,18153.4691618918
"Cml Pop Growth","Neonatal Combined",-68282.2302844032,2854.92356397641,-78541.8224985232,-70236.9583217024,-68227.5059504981,-66364.5365870795,-58609.686827616
"Cml Pop Growth","Juvenile Female",151134.133673314,1171.64183448833,146678.590026541,150399.246350069,151198.870394865,151984.393251213,154097.155817944
"Cml Pop Growth","Juvenile Male",137042.786313681,845.90495429103,133880.175520344,136518.850712663,137059.64161709,137621.448716447,139050.336733781
"Cml Pop Growth","Juvenile Combined",288176.919986995,1424.87618358378,282937.456781811,287246.261603028,288189.917702094,289224.22029914,292667.600514365
"Cml Pop Growth","Adult Female",45571.908707449,225.713408732952,44698.5314477901,45429.1680334596,45590.4520453028,45731.112134741,46124.4632168561
"Cml Pop Growth","Adult Male",135850.214414463,152.993218431411,135263.31927067,135745.165118069,135859.208904241,135960.66197127,136253.007430854
"Cml Pop Growth","Oxen",-188030.783980309,2.72329645006531,-188041.166314094,-188032.585894071,-188030.551945135,-188028.812026078,-188023.679808256
"Total Number Increase","Overall",533118.936160109,4223.44823089078,519214.099882896,530261.158271896,533273.871408919,535968.633728435,548002.008489719
"Total Number Increase","Neonatal Female",-81680.0675341023,2191.25080293374,-89136.5627160349,-83166.926761083,-81558.6071722222,-80119.1783183114,-75510.9795487906
"Total Number Increase","Neonatal Male",13397.8372496991,1787.57545111775,7630.11445081991,12203.1091578463,13460.6986448346,14637.581592588,18153.4691618918
"Total Number Increase","Neonatal Combined",-68282.2302844032,2854.92356397641,-78541.8224985232,-70236.9583217024,-68227.5059504981,-66364.5365870795,-58609.686827616
"Total Number Increase","Juvenile Female",168261.862769048,1185.630256763,163751.300562428,167517.883395401,168317.508388857,169121.513742186,171255.862023483
"Total Number Increase","Juvenile Male",158306.492891231,862.099336002302,155076.653506684,157768.030911937,158321.10374706,158896.274608763,160358.14472275
"Total Number Increase","Juvenile Combined",326568.355660279,1445.36918878451,321253.839678641,325620.630583401,326581.892454531,327626.257459978,331111.342293921
"Total Number Increase","Adult Female",98076.0722731763,227.436296335233,97195.9772781871,97932.3022602745,98094.1912673592,98236.4773572126,98632.539409845
"Total Number Increase","Adult Male",171438.76179117,157.971656912625,170832.274698376,171332.206210383,171448.161066688,171553.433481912,171854.953601601
"Total Number Increase","Oxen",5317.97671988694,2.78421549454935,5307.37074564275,5316.13001430745,5318.22416718787,5320.00304275074,5325.23032397937
"Total Mortality","Overall",150505.847024569,4198.63322809209,136217.202758605,147689.317888869,150302.853635897,153343.017245661,164991.137004896
"Total Mortality","Neonatal Female",55974.6255460969,3314.83396439163,46628.8057021295,53649.472886255,55785.3767569382,58239.257291861,67674.8295622288
"Total Mortality","Neonatal Male",45166.4343286711,2576.55106032234,38453.2251537231,43325.3392966366,45161.8843336644,46761.5168776031,54489.8790066071
"Total Mortality","Neonatal Combined",101141.059874768,4199.33076160358,86850.1819487261,98324.9239186179,100937.791986107,103977.996164112,115629.477671262
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",32815.1022285796,1.10399008955763,32810.9036439981,32814.3923886492,32815.2174630327,32815.8839184152,32817.5476206181
"Total Mortality","Adult Male",2572.66607542455,0.371816136282531,2571.24978995464,2572.41941939332,2572.69925475016,2572.93672818317,2573.6346629456
"Total Mortality","Oxen",13977.0188457973,0.0044775014481745,13977.0026790171,13977.0159616766,13977.0192833381,13977.0222070883,13977.0296481134
"Value of Total Mortality","Overall",1700422220.09655,41466411.7367876,1559029649.32728,1672136649.3428,1697905446.11413,1728409183.37855,1845550097.55036
"Value of Total Mortality","Neonatal Female",574047277.654797,33995250.4294932,478201304.831568,550201695.098558,572106438.369923,597272188.51152,694038616.55058
"Value of Total Mortality","Neonatal Male",416411791.277474,23754503.94289,354519381.586281,399437821.744641,416369842.613622,431117649.539449,502369258.518833
"Value of Total Mortality","Neonatal Combined",990459068.932271,41481029.4669317,849022149.545862,962150309.799838,987932293.69695,1018447264.78606,1135632297.62764
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",583553398.380687,19632.3376978183,583478734.639467,583540775.244523,583555447.603518,583567299.229048,583596884.968797
"Value of Total Mortality","Adult Male",88967429.8629749,12858.0721542648,88918452.1587117,88958900.0528419,88968577.2638568,88976789.5231927,89000925.3652352
"Value of Total Mortality","Oxen",422312451.261004,135.286689741881,422311962.785412,422312364.117953,422312464.4812,422312552.82165,422312777.650533
"Population Liveweight (kg)","Overall",1091614149.69092,87486777.4989489,826618709.197358,1030847180.3611,1089607107.90635,1151933144.75938,1422278885.15629
"Population Liveweight (kg)","Neonatal Female",33518307.3512363,7200057.86602497,12772170.7075565,28506564.1165454,34405765.4646398,39152789.9775208,47332394.196701
"Population Liveweight (kg)","Neonatal Male",31547116.9713333,8260551.71638277,9646088.56393036,25418746.5564113,31652184.1089239,37758358.1410595,50954164.7379968
"Population Liveweight (kg)","Juvenile Female",110796504.137254,24393616.6069281,58572737.7195588,90985476.6799404,109599579.241721,129494233.754844,172994483.982936
"Population Liveweight (kg)","Juvenile Male",83567109.1521257,18391509.5601264,46301667.8940745,69076690.5292572,81537985.2209212,97980338.3616308,140824313.395946
"Population Liveweight (kg)","Juvenile Combined",194363613.28938,31137301.9847637,114936571.578273,170899121.875301,193543360.07825,215369387.406859,283936148.895397
"Population Liveweight (kg)","Adult Female",400991424.419221,61032592.37315,256667957.168017,354393389.710468,401237059.18775,445594355.500677,554429904.571139
"Population Liveweight (kg)","Adult Male",88371589.7343849,14409604.1452849,57829710.6454031,76859330.5272381,87784177.7337135,98836937.0013325,131049250.961091
"Population Liveweight (kg)","Oxen",342822097.925363,55914484.3319772,226620875.878908,301366675.500785,338236889.784178,384752348.32748,502475578.513346
"Offtake Liveweight (kg)","Overall",80216772.0524876,8760540.48954519,57628397.4502036,73444464.6336047,79368141.5868808,86225866.2647495,105765507.064095
"Offtake Liveweight (kg)","Juvenile Female",3175656.71020073,683873.936918917,1698253.79228947,2667312.23631542,3143748.81055335,3689685.14478695,4929173.05114962
"Offtake Liveweight (kg)","Juvenile Male",3924315.59996193,860186.304146233,2152389.83414004,3246131.38308351,3819359.90638888,4543665.06339811,6581554.78424256
"Offtake Liveweight (kg)","Adult Female",12672439.3402254,1844519.18906765,8354592.48565445,11313558.0831921,12640664.4894724,13999330.1237329,17152150.7213909
"Offtake Liveweight (kg)","Adult Male",9356672.15042301,1526031.65026759,6306926.07896632,8167359.93874431,9245909.14963885,10452547.080542,13683124.4558403
"Offtake Liveweight (kg)","Oxen",51087688.2516766,8211811.5277386,34334924.3494921,44610943.6130633,50289206.5277171,56814813.3762012,72925189.5118386
"Meat (kg)","Overall",261169184.581094,9555068.16947351,227587385.072622,254603263.155823,261168114.238197,267393344.674355,292553477.522425
"Manure","Overall",2824526634.32224,87735363.6239364,2551699614.76468,2763295807.67626,2829588285.60145,2884883864.70112,3116917672.16028
"Manure","Neonatal Female",100640374.698091,2491312.75143245,91686435.2460241,98994547.9506691,100670169.26853,102373832.46511,107579753.715572
"Manure","Neonatal Male",82549259.3138662,2054168.43807598,76233182.2653808,81110060.7870135,82526788.5672059,83919126.4511068,89591563.0051297
"Manure","Neonatal Combined",183189634.011957,3227979.72101842,171694240.392628,181116551.903829,183221144.85703,185502490.322943,195089869.214174
"Manure","Juvenile Female",226970071.172693,7061710.79989027,204191298.449168,222271240.866429,227170258.076207,231849062.628561,246049156.169055
"Manure","Juvenile Male",164360195.22064,5407018.97794397,147016188.0154,160949412.86924,164451980.166131,167981074.820598,181624900.903292
"Manure","Juvenile Combined",391330266.393333,8890139.50891243,365138570.528987,385633102.928413,391470116.873248,397745355.746122,421112668.6389
"Manure","Adult Female",1122549914.17114,67626519.4989917,888081883.584326,1085004999.76829,1124866174.42526,1164508653.90962,1361675966.32197
"Manure","Adult Male",183644213.651187,11615210.9268706,150024634.097641,175863980.897905,183561504.036169,191041185.245569,222374706.740202
"Manure","Oxen",943812606.094625,58009706.5028149,746297017.180078,909790997.220924,945348563.199621,979287846.040732,1110625907.26429
"Hides","Overall",24682.3935749007,0.579693271058857,24680.3478990346,24682.0167235963,24682.4510124325,24682.8210367994,24683.7848359995
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",16407.5511142898,0.551995044778815,16405.4518219991,16407.1961943246,16407.6087315163,16407.9419592076,16408.773810309
"Hides","Adult Male",1286.33303771228,0.185908068141266,1285.62489497732,1286.20970969666,1286.34962737508,1286.46836409159,1286.8173314728
"Hides","Oxen",6988.50942289863,0.00223875072408725,6988.50133950855,6988.5079808383,6988.50964166903,6988.51110354415,6988.51482405669
"Milk","Overall",143838661.301758,23769331.4457326,57728450.1252842,127658520.444167,143955692.970776,160578851.629536,223187841.774953
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",10072233200.0032,235700017.814597,9407894822.80808,9905752285.55859,10081071962.8379,10235404837.872,10786035079.185
"Cml Dry Matter","Neonatal Female",335322435.872801,20957029.0162796,266175132.492432,320640257.204901,335722727.298945,350167747.506721,394639631.313719
"Cml Dry Matter","Neonatal Male",295622335.742336,23002261.23116,219175804.059684,280657138.192799,295587324.554246,310669591.387687,358942643.465726
"Cml Dry Matter","Neonatal Combined",630944771.615137,30862013.6076924,527048853.629744,611102926.108468,631433353.798849,650340294.359097,725467033.84322
"Cml Dry Matter","Juvenile Female",948284260.20958,58840294.674709,755202078.752484,907864201.019876,947535598.152383,991101258.181416,1140298033.57025
"Cml Dry Matter","Juvenile Male",684224811.968368,43721668.2708852,533227520.85955,655110841.220361,684755998.521708,713599562.525792,845090375.920967
"Cml Dry Matter","Juvenile Combined",1632509072.17795,72336333.0807728,1414912740.271,1584587325.09128,1634526316.01747,1679416934.57491,1913304932.74018
"Cml Dry Matter","Adult Female",3716677610.17998,159898926.210827,3219260223.27329,3604037064.80956,3720183122.74529,3827238804.13794,4159048440.74119
"Cml Dry Matter","Adult Male",666176930.923253,30633928.8842524,561297312.620038,645095667.289999,666524226.385967,686114224.286596,769532125.031153
"Cml Dry Matter","Oxen",3425924815.10692,154314627.292276,2895345570.6203,3323031812.29067,3423196522.93962,3532288799.59285,3915725154.25321
"Value of Offtake","Overall",9074603507.93717,1276246258.07498,5512591570.09761,8156870409.59657,9103794888.1607,9992418596.86968,12479037985.229
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",286336970.591335,99991927.3424676,98143133.1649684,205425095.11993,276342716.613607,355918182.116345,601093992.03926
"Value of Offtake","Juvenile Male",335187441.126666,83873387.4638665,135458347.406531,273749676.541426,332821493.422352,396679346.698858,550881390.858711
"Value of Offtake","Juvenile Combined",621524411.718001,128541372.794103,271822394.143035,530452105.371587,608957346.647666,704470031.424297,1151975382.89797
"Value of Offtake","Adult Female",905155875.885226,181659952.677206,585518584.479197,761665951.966316,886483901.446389,1020811602.73083,1459617880.42518
"Value of Offtake","Adult Male",1100298240.43057,283296480.149068,267057734.630169,896556985.757839,1127050622.94496,1314454245.89256,1699081424.39836
"Value of Offtake","Oxen",6447624979.90337,1212945882.04268,3502722714.7991,5537555642.40391,6491846636.7419,7337080933.33702,9290371390.11418
"Value of draught","Overall",14906869238.1007,7249.95282264962,14906842468.1479,14906864645.5111,14906869925.8466,14906874586.1976,14906887275.2662
"Value of draught","Oxen",14906869238.1007,7249.95282264962,14906842468.1479,14906864645.5111,14906869925.8466,14906874586.1976,14906887275.2662
"Value of Herd Increase","Overall",2873663958.98388,1853931014.71239,-3427049888.44965,1625695997.81498,2903327991.42428,4085599099.92492,9510189236.0951
"Value of Herd Increase","Neonatal Female",-541685912.204314,120708567.885148,-924826233.266489,-623942821.105366,-527919542.953734,-448496353.474703,-313958415.33533
"Value of Herd Increase","Neonatal Male",152227067.086333,51552955.9913227,46914617.8394317,115019548.927437,147680565.75677,187029453.439093,302906332.048579
"Value of Herd Increase","Neonatal Combined",-389458845.117981,127739078.805117,-797539350.794879,-478210573.911999,-381759200.690886,-295412726.316218,-64331937.5134034
"Value of Herd Increase","Juvenile Female",2505560672.02071,866726998.468875,864782167.156453,1835017251.04708,2404029309.84966,3070339394.45474,5135438602.69756
"Value of Herd Increase","Juvenile Male",2112395604.84558,520923150.178915,863449755.791113,1733615796.39309,2105323464.55747,2482014965.7267,3472043053.03303
"Value of Herd Increase","Juvenile Combined",4617956276.86629,970114585.111132,2211373864.93792,3937045475.97956,4548281407.73795,5257583455.15603,7709087472.24841
"Value of Herd Increase","Adult Female",784766443.063216,158072219.310766,502152060.993864,657869719.219905,763519963.315858,896217113.354529,1261540464.35609
"Value of Herd Increase","Adult Male",4147417490.93338,1077385514.17155,1129719020.90539,3405897923.71292,4226836944.97813,4981139470.06623,6300580790.10311
"Value of Herd Increase","Oxen",-6287017406.76102,1181032586.79558,-9094147561.10603,-7150319721.84509,-6316371700.15016,-5405431573.93446,-3200790668.39577
"Value of Herd Increase plus Offtake","Overall",11948267466.9211,2241205171.90496,3854769577.94539,10466236093.2311,12049066085.2302,13474742713.3082,18389596447.2674
"Value of Herd Increase plus Offtake","Neonatal Female",-541685912.204314,120708567.885148,-924826233.266489,-623942821.105366,-527919542.953734,-448496353.474703,-313958415.33533
"Value of Herd Increase plus Offtake","Neonatal Male",152227067.086333,51552955.9913227,46914617.8394317,115019548.927437,147680565.75677,187029453.439093,302906332.048579
"Value of Herd Increase plus Offtake","Neonatal Combined",-389458845.117981,127739078.805117,-797539350.794879,-478210573.911999,-381759200.690886,-295412726.316218,-64331937.5134034
