"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",318994.038443655,23.882488929294,318920.084398509,318978.209613364,318994.235953107,319010.016685484,319068.679790354
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16828.9803566702,11.8214034448335,16790.4722919382,16821.3447552698,16829.4753551784,16837.0486292948,16869.5582097048
"Num Offtake","Juvenile Male",20913.3080795488,14.1206879226736,20867.114902578,20903.8271133532,20913.1321279339,20922.7376307961,20959.1413634322
"Num Offtake","Juvenile Combined",37742.288436219,18.3459917803907,37685.2264671533,37729.8634312019,37742.3733914263,37754.1782405386,37800.9424560767
"Num Offtake","Adult Female",52456.5757646403,1.95272947957416,52450.7995030965,52455.3464452375,52456.6660576528,52457.9814918827,52463.0319529944
"Num Offtake","Adult Male",35448.8346006205,5.72714566488315,35431.8501378691,35444.7393189502,35448.8095975193,35452.7366679189,35465.2679373335
"Num Offtake","Oxen",193346.339642175,0.0937362561653763,193346.082774103,193346.274301951,193346.34101111,193346.407108998,193346.609558314
"Cml Pop Growth","Overall",246703.125518694,1060.55808514654,243252.270764377,245973.966848302,246724.892979924,247372.049074181,250464.854948781
"Cml Pop Growth","Neonatal Female",-46272.23534933,120.661289284896,-46594.6240023819,-46350.7494334309,-46273.5723366282,-46191.0895616286,-45853.05297491
"Cml Pop Growth","Neonatal Male",42470.66738539,120.661289284896,42148.278732338,42392.1533012891,42469.3303980918,42551.8131730913,42889.8497598099
"Cml Pop Growth","Neonatal Combined",-3801.56796393999,241.322578569793,-4446.34527004382,-3958.59613214181,-3804.24193853638,-3639.27638853728,-2963.2032151001
"Cml Pop Growth","Juvenile Female",136850.270034496,699.433065729655,134444.720186994,136375.39846909,136846.44988571,137301.617934768,139108.546764456
"Cml Pop Growth","Juvenile Male",127762.808934127,488.537060882253,126156.627979231,127436.713447794,127771.427452985,128103.596900622,129143.52816617
"Cml Pop Growth","Juvenile Combined",264613.078968623,833.194685434916,261861.117834206,264034.431040284,264587.596640965,265151.799429601,267919.02152843
"Cml Pop Growth","Adult Female",41105.2164016801,176.903518643028,40527.9566630211,40991.5349505967,41112.0178357247,41225.7569235293,41711.9410587652
"Cml Pop Growth","Adult Male",132890.333909026,119.653306767928,132497.816635464,132810.044068204,132888.464482454,132971.579835577,133282.61463582
"Cml Pop Growth","Oxen",-188103.935796695,3.00713179883119,-188112.869219022,-188106.08885476,-188103.953239278,-188101.89185155,-188095.298906743
"Total Number Increase","Overall",565697.16396235,1077.89395367686,562196.450222021,564954.479018521,565722.283658116,566372.297023188,569506.245558084
"Total Number Increase","Neonatal Female",-46272.23534933,120.661289284896,-46594.6240023819,-46350.7494334309,-46273.5723366282,-46191.0895616286,-45853.05297491
"Total Number Increase","Neonatal Male",42470.66738539,120.661289284896,42148.278732338,42392.1533012891,42469.3303980918,42551.8131730913,42889.8497598099
"Total Number Increase","Neonatal Combined",-3801.56796393999,241.322578569793,-4446.34527004382,-3958.59613214181,-3804.24193853638,-3639.27638853728,-2963.2032151001
"Total Number Increase","Juvenile Female",153679.250391166,708.419635942206,151255.533191734,153197.077038333,153676.571195481,154141.414160933,155966.141131622
"Total Number Increase","Juvenile Male",148676.117013676,498.728076010367,147044.72005641,148342.209460014,148688.174280455,149022.500751487,150090.358915623
"Total Number Increase","Juvenile Combined",302355.367404842,846.254287459515,299562.244063944,301776.036427277,302329.955202395,302914.781428444,305703.252960727
"Total Number Increase","Adult Female",93561.7921663203,178.745579966577,92978.7561661176,93446.7391724184,93568.7309136789,93683.5851652188,94174.9730117596
"Total Number Increase","Adult Male",168339.168509647,125.043416537142,167929.666773333,168255.160824676,168337.552929738,168423.04910439,168746.553681942
"Total Number Increase","Oxen",5242.40384548038,3.09847062960162,5233.21394258339,5240.18836720617,5242.39002755797,5244.51374111602,5251.29509819689
"Total Mortality","Overall",117297.246924088,1017.92704770864,113559.623573128,116609.636249714,117329.528670679,117991.599441448,120482.797640976
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",39440.2053552869,854.237772721557,36794.2897275571,38858.0646801603,39412.837067022,40004.7450225337,42231.2080366641
"Total Mortality","Juvenile Male",28532.2715296746,598.043321812714,26816.3717487027,28129.0113967,28519.7792713375,28935.7294996796,30424.8427244558
"Total Mortality","Juvenile Combined",67972.4768849615,1018.77362341677,64232.4628723285,67284.1780454827,68003.4683540303,68667.892536342,71158.5787263807
"Total Mortality","Adult Female",32785.3598529002,1.22045592473387,32781.7496894353,32784.5915282734,32785.416286033,32786.2384324267,32789.3949706215
"Total Mortality","Adult Male",2562.56635667136,0.414010529991509,2561.33856418331,2562.27031221327,2562.56454921826,2562.84843382546,2563.7543087229
"Total Mortality","Oxen",13976.8438295548,0.00677611490344268,13976.8252607785,13976.8391061652,13976.843928514,13976.8487066746,13976.8633415649
"Value of Total Mortality","Overall",1460402357.31523,12637049.864296,1413923292.94473,1451994051.13408,1460783513.25508,1469093487.51989,1500945298.98782
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",510385847.062717,11054477.665518,476145713.758383,502852509.979209,510031680.879684,517691413.899216,546503515.691896
"Value of Total Mortality","Juvenile Male",320238960.375834,6712286.17174169,300980137.558448,315712871.185546,320098750.444829,324767270.038644,341480698.217269
