"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35465.7026842803,3.49453438803343,35454.2484346766,35463.3947249918,35465.5336607193,35468.0518332452,35476.3602499202
"Num Offtake","Neonatal Female",2448.20745082417,0.47174974530327,2446.6588984394,2447.89707775362,2448.18590092777,2448.52481227792,2449.63796227006
"Num Offtake","Neonatal Male",7501.87071568603,2.59318212826781,7493.23824883065,7500.14947505328,7501.71376634878,7503.61132728154,7509.71893471079
"Num Offtake","Neonatal Combined",9950.07816651021,3.0645111180689,9939.89734577613,9948.04892494933,9949.91977800447,9952.13899676274,9959.34948839763
"Num Offtake","Juvenile Female",8699.73402006693,0.385768210991988,8698.53208915078,8699.48266701781,8699.71000848853,8699.98092415902,8700.9951046742
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8699.73402006693,0.385768210991988,8698.53208915078,8699.48266701781,8699.71000848853,8699.98092415902,8700.9951046742
"Num Offtake","Adult Female",16113.1566923255,0.0423406279354336,16113.0391035875,16113.1292756481,16113.1544305494,16113.1843257967,16113.3002536667
"Num Offtake","Adult Male",702.733805377614,0.0294803191718683,702.652038057258,702.714717230304,702.732176080286,702.753033606467,702.833750037755
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3534.54225482689,18.008767134499,-3594.52774965434,-3547.03956622083,-3534.96397451634,-3521.94841005845,-3484.30027705216
"Cml Pop Growth","Neonatal Female",-2765.10843169472,6.66919176039498,-2786.02573912627,-2769.6231488215,-2765.2508952996,-2760.65289957896,-2747.62175927306
"Cml Pop Growth","Neonatal Male",5496.61244478398,5.65208907923626,5478.28986294018,5492.80548222663,5496.5736961503,5500.39207017025,5512.01957869377
"Cml Pop Growth","Neonatal Combined",2731.50401308926,12.2809345519037,2692.26412381392,2723.30292522709,2731.30687917902,2740.05961738435,2763.51296412918
"Cml Pop Growth","Juvenile Female",-1357.13239762423,3.30139217462121,-1368.26948839715,-1359.35543332876,-1357.30122824831,-1354.80629160151,-1347.11707839946
"Cml Pop Growth","Juvenile Male",7386.73127125003,3.06726079108404,7376.34344435997,7384.6279226656,7386.56969311345,7388.87793255831,7396.02949733261
"Cml Pop Growth","Juvenile Combined",6029.5988736258,6.36831032209199,6008.07395596282,6025.29620889025,6029.24000209775,6034.05952758761,6048.91241893315
"Cml Pop Growth","Adult Female",-14772.1951574299,0.585348933888365,-14774.0389711774,-14772.571726673,-14772.2313212437,-14771.8174012085,-14770.2977879006
"Cml Pop Growth","Adult Male",2476.55001588789,0.597933358879834,2474.67178150535,2476.1655229076,2476.51599281941,2476.93419313008,2478.49253581865
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31931.1604294533,21.0150623573935,31859.7443769056,31916.4156915924,31931.1115941506,31945.5750062221,31991.9261021232
"Total Number Increase","Neonatal Female",-316.90098087055,6.99564176411008,-338.69706578917,-321.61020900581,-317.106902637353,-312.175260906586,-298.471948113439
"Total Number Increase","Neonatal Male",12998.48316047,7.44764468052385,12974.7587688791,12993.3503712627,12998.3277818641,13003.6322695396,13018.2524761988
"Total Number Increase","Neonatal Combined",12681.5821795995,14.430689237634,12636.3174748535,12671.9465673773,12681.091098263,12691.5092184603,12719.7805280854
"Total Number Increase","Juvenile Female",7342.60162244269,3.66124634754263,7330.38179614076,7340.17559898344,7342.39107160695,7345.06453541759,7353.69346044048
"Total Number Increase","Juvenile Male",7386.73127125003,3.06726079108404,7376.34344435997,7384.6279226656,7386.56969311345,7388.87793255831,7396.02949733261
"Total Number Increase","Juvenile Combined",14729.3328936927,6.72548007627012,14706.7252405007,14724.8201938315,14728.9791357975,14733.9969779242,14749.7229577731
"Total Number Increase","Adult Female",1340.96153489565,0.626521145326584,1339.00013241006,1340.55689164378,1340.92467724045,1341.36359045502,1343.00246576612
"Total Number Increase","Adult Male",3179.28382126551,0.626619365866985,3177.32381956261,3178.8784682836,3179.24534619888,3179.6857855171,3181.3262858564
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",9914.18995982611,1.11578329806668,9910.51065773895,9913.45387534441,9914.13800957335,9914.9402172236,9917.5652875538
"Total Mortality","Neonatal Female",3093.64396058691,0.5961201327014,3091.68715348251,3093.25176188867,3093.61672935418,3094.04499006029,3095.45160686852
"Total Mortality","Neonatal Male",1468.67609785966,0.507679318069336,1466.98607970065,1468.33912258085,1468.64537115842,1469.01686548188,1470.21258017577
"Total Mortality","Neonatal Combined",4562.32005844657,1.1035104053601,4558.67348402268,4561.59316669353,4562.26891726584,4563.06452312373,4565.65482528915
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",5351.86990137954,0.0140631371356996,5351.83084512013,5351.86079512598,5351.86915014676,5351.87907963961,5351.91758425358
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",173672680.172153,11775.586639729,173633973.332322,173664886.436558,173672150.117858,173680584.611672,173708434.404212
"Value of Total Mortality","Neonatal Female",34388946.2658841,6626.47139510883,34367194.3981116,34384586.5851544,34388643.5635011,34393404.1095102,34409040.0619505
"Value of Total Mortality","Neonatal Male",14071385.6935934,4864.07554642229,14055193.6296119,14068157.1334472,14071091.3010689,14074650.5881819,14086106.7306641
"Value of Total Mortality","Neonatal Combined",48460331.9594775,11487.5897874783,48422390.8160556,48452751.4279642,48459794.9199229,48468076.6572054,48495042.7273443
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",125212348.212676,329.021156427029,125211434.452431,125212135.162767,125212330.636834,125212562.947248,125213463.801197
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",27945828.051284,8126628.02516608,10435231.2384942,21060657.8652569,28181630.4247416,34815103.7419237,49456077.6968734
"Population Liveweight (kg)","Neonatal Female",1501229.03289021,861702.589208483,20495.0345311578,717563.595571115,1517709.39805826,2240568.90310396,3014451.93486151
"Population Liveweight (kg)","Neonatal Male",895067.722214321,517998.446832304,12138.6083062526,449688.82501417,898718.326887382,1323972.74503348,1786635.23528363
"Population Liveweight (kg)","Juvenile Female",8235717.93014824,1400851.96583091,5793209.21313712,7078680.23542193,8073396.52282577,9216401.39897469,12471839.7163234
"Population Liveweight (kg)","Juvenile Male",1980128.49750572,1155886.65254488,10788.049747788,1014427.87288046,1930449.01822195,2933507.68600059,4047720.45400866
"Population Liveweight (kg)","Juvenile Combined",10215846.427654,1819981.25068786,6060224.66187195,8856752.73055806,10110600.6772294,11364372.257841,15618929.2218843
"Population Liveweight (kg)","Adult Female",13871729.1918034,7881068.6937595,50134.9288154869,7169469.90005389,13887653.0543554,20768928.2357923,27575336.8849959
"Population Liveweight (kg)","Adult Male",1461955.6767221,832609.994673809,5249.56781347307,780942.452246419,1480854.52885041,2154442.62947227,2888436.8264261
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",7005127.33786658,2515378.8203738,1805941.35811433,4944700.92201463,7021811.24108224,9107654.94238354,12235428.200971
"Offtake Liveweight (kg)","Juvenile Female",2364853.32429743,390544.059482125,1661234.28444385,2055800.93290658,2307223.83763581,2649649.9816995,3674769.2495906
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
