"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",35398.3051326646,3.44000744508315,35386.6474897496,35395.914715332,35398.3095772266,35400.7825060699,35407.9861141116
"Num Offtake","Neonatal Female",2440.59152295431,0.464881582260245,2439.02554337904,2440.26775264615,2440.59247951714,2440.92867449415,2441.89978649637
"Num Offtake","Neonatal Male",7457.54313082592,2.55499035496832,7449.29913881035,7455.75882258109,7457.57656986601,7459.37388695759,7464.64569237185
"Num Offtake","Neonatal Combined",9898.13465378023,3.01946851266523,9888.32468218938,9896.02067704284,9898.17962596413,9900.29335640246,9906.54547886821
"Num Offtake","Juvenile Female",8895.65928633065,0.38447637087606,8894.08001870819,8895.39467468532,8895.66379347868,8895.93881613852,8896.81550569076
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",8895.65928633065,0.38447637087606,8894.08001870819,8895.39467468532,8895.66379347868,8895.93881613852,8896.81550569076
"Num Offtake","Adult Female",15925.9474754187,0.0364742368409052,15925.7892526499,15925.9225726858,15925.9477831512,15925.973076149,15926.0650803606
"Num Offtake","Adult Male",678.563717134977,0.0253961600022197,678.453536202159,678.546377002098,678.563924747825,678.581539631636,678.645650642851
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-3871.16848597201,17.7328045734465,-3934.28684304452,-3883.50901354839,-3871.60926063938,-3859.37832717233,-3819.29211185517
"Cml Pop Growth","Neonatal Female",-2968.64346964269,6.51727545518826,-2993.49356755528,-2973.33375983329,-2968.57688264028,-2964.37468991719,-2949.01364268567
"Cml Pop Growth","Neonatal Male",5322.04102794976,5.48729073485499,5300.80840934905,5318.18726076767,5322.1067970742,5325.71712666624,5338.27736457558
"Cml Pop Growth","Neonatal Combined",2353.39755830707,11.9669175890149,2307.31484179377,2344.87039147691,2353.55529016196,2361.29671099607,2389.2637218899
"Cml Pop Growth","Juvenile Female",-51.9525526056106,3.31800662704822,-62.2405615065327,-54.3128850360399,-51.8954071270018,-49.5490715530614,-42.8199141882542
"Cml Pop Growth","Juvenile Male",7672.18601917556,3.08651533118286,7662.81370315383,7670.00904991864,7672.24823598798,7674.40046269171,7680.61574636898
"Cml Pop Growth","Juvenile Combined",7620.23346656995,6.40421747501146,7600.5731416473,7615.71138340922,7620.37397846337,7624.8461935928,7637.79583218073
"Cml Pop Growth","Adult Female",-15997.6316489412,0.511202621548052,-15999.7090491411,-15997.9859001717,-15997.6218800305,-15997.2625356604,-15996.1139890058
"Cml Pop Growth","Adult Male",2152.83213809216,0.522243699808195,2150.70337868676,2152.46989643047,2152.83908614699,2153.21186328008,2154.38857106589
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",31527.1366466925,20.7261898762831,31456.3331234547,31512.7739774223,31526.5415744871,31541.4422125334,31586.4509783245
"Total Number Increase","Neonatal Female",-528.051946688382,6.84775966844955,-553.942177507465,-532.896299433179,-528.073633868583,-523.575225558603,-507.516941836231
"Total Number Increase","Neonatal Male",12779.5841587757,7.30757893457221,12752.4274308559,12774.3939908476,12779.4174391958,12784.415098747,12801.2532849871
"Total Number Increase","Neonatal Combined",12251.5322120873,14.1433218355172,12198.4852533484,12241.531090782,12251.3404006866,12260.7362555014,12293.6254590528
"Total Number Increase","Juvenile Female",8843.70673372504,3.67805130510654,8831.83945720166,8841.13179398595,8843.76135415103,8846.33922868317,8853.94363874656
"Total Number Increase","Juvenile Male",7672.18601917556,3.08651533118286,7662.81370315383,7670.00904991864,7672.24823598798,7674.40046269171,7680.61574636898
"Total Number Increase","Juvenile Combined",16515.8927529006,6.76178380860932,16494.6531603555,16511.0818569051,16516.0193105831,16520.8234187852,16534.5593851155
"Total Number Increase","Adult Female",-71.68417352252,0.546710789073825,-73.9197964912055,-72.065092094625,-71.6801254517659,-71.2884445323862,-70.0489086451653
"Total Number Increase","Adult Male",2831.39585522714,0.546983225740384,2829.15691488892,2831.01702402701,2831.40074145043,2831.79325512825,2833.03422170874
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",9833.70777492234,1.09797642020298,9830.06242898976,9832.94516288307,9833.71999146179,9834.49591969089,9836.78394088809
"Total Mortality","Neonatal Female",3084.02019718772,0.587441272128861,3082.04136845169,3083.61106925287,3084.02140593529,3084.44623413352,3085.67336657268
"Total Mortality","Neonatal Male",1459.99788054198,0.500202337099435,1458.38391590794,1459.64855822362,1460.00442705828,1460.35629617902,1461.38838202773
"Total Mortality","Neonatal Combined",4544.0180777297,1.08736648841874,4540.42528435963,4543.26277350644,4544.02948894436,4544.79790194853,4547.06174860041
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",5289.68969719264,0.0121146572364602,5289.63714463013,5289.68142592778,5289.68979940381,5289.69820029236,5289.72875883406
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
