species,region,production_system,group,age_group,sex,year,ahle_total_mean,ahle_dueto_mortality_mean,ahle_dueto_healthcost_mean,ahle_dueto_productionloss_mean,ahle_dueto_ppr_total_mean,ahle_dueto_ppr_mortality_mean,ahle_dueto_ppr_healthcost_mean,ahle_dueto_ppr_productionloss_mean,ahle_dueto_bruc_total_mean,ahle_dueto_bruc_mortality_mean,ahle_dueto_bruc_healthcost_mean,ahle_dueto_bruc_productionloss_mean,ahle_dueto_fmd_total_mean,ahle_dueto_fmd_mortality_mean,ahle_dueto_fmd_healthcost_mean,ahle_dueto_fmd_productionloss_mean,ahle_when_af_ideal_mean,ahle_when_am_ideal_mean,ahle_when_jf_ideal_mean,ahle_when_jm_ideal_mean,ahle_when_nf_ideal_mean,ahle_when_nm_ideal_mean,ahle_when_o_ideal_mean,ahle_when_a_ideal_mean,ahle_when_j_ideal_mean,ahle_when_n_ideal_mean,ahle_when_af_mort_imp100_mean,ahle_when_am_mort_imp100_mean,ahle_when_j_mort_imp100_mean,ahle_when_n_mort_imp100_mean,ahle_when_a_mort_imp100_mean,ahle_total_stdev,ahle_dueto_mortality_stdev,ahle_dueto_healthcost_stdev,ahle_dueto_productionloss_stdev,ahle_dueto_ppr_total_stdev,ahle_dueto_ppr_mortality_stdev,ahle_dueto_ppr_healthcost_stdev,ahle_dueto_ppr_productionloss_stdev,ahle_dueto_bruc_total_stdev,ahle_dueto_bruc_mortality_stdev,ahle_dueto_bruc_healthcost_stdev,ahle_dueto_bruc_productionloss_stdev,ahle_dueto_fmd_total_stdev,ahle_dueto_fmd_mortality_stdev,ahle_dueto_fmd_healthcost_stdev,ahle_dueto_fmd_productionloss_stdev,ahle_total_mean_usd,ahle_dueto_mortality_mean_usd,ahle_dueto_healthcost_mean_usd,ahle_dueto_productionloss_mean_usd,ahle_dueto_ppr_total_mean_usd,ahle_dueto_ppr_mortality_mean_usd,ahle_dueto_ppr_healthcost_mean_usd,ahle_dueto_ppr_productionloss_mean_usd,ahle_dueto_bruc_total_mean_usd,ahle_dueto_bruc_mortality_mean_usd,ahle_dueto_bruc_healthcost_mean_usd,ahle_dueto_bruc_productionloss_mean_usd,ahle_dueto_fmd_total_mean_usd,ahle_dueto_fmd_mortality_mean_usd,ahle_dueto_fmd_healthcost_mean_usd,ahle_dueto_fmd_productionloss_mean_usd,ahle_when_af_ideal_mean_usd,ahle_when_am_ideal_mean_usd,ahle_when_jf_ideal_mean_usd,ahle_when_jm_ideal_mean_usd,ahle_when_nf_ideal_mean_usd,ahle_when_nm_ideal_mean_usd,ahle_when_o_ideal_mean_usd,ahle_when_a_ideal_mean_usd,ahle_when_j_ideal_mean_usd,ahle_when_n_ideal_mean_usd,ahle_when_af_mort_imp100_mean_usd,ahle_when_am_mort_imp100_mean_usd,ahle_when_j_mort_imp100_mean_usd,ahle_when_n_mort_imp100_mean_usd,ahle_when_a_mort_imp100_mean_usd,ahle_total_stdev_usd,ahle_dueto_mortality_stdev_usd,ahle_dueto_healthcost_stdev_usd,ahle_dueto_productionloss_stdev_usd,ahle_dueto_ppr_total_stdev_usd,ahle_dueto_ppr_mortality_stdev_usd,ahle_dueto_ppr_healthcost_stdev_usd,ahle_dueto_ppr_productionloss_stdev_usd,ahle_dueto_bruc_total_stdev_usd,ahle_dueto_bruc_mortality_stdev_usd,ahle_dueto_bruc_healthcost_stdev_usd,ahle_dueto_bruc_productionloss_stdev_usd,ahle_dueto_fmd_total_stdev_usd,ahle_dueto_fmd_mortality_stdev_usd,ahle_dueto_fmd_healthcost_stdev_usd,ahle_dueto_fmd_productionloss_stdev_usd
All Poultry,National,Overall,Adult Combined,Adult,Overall,2017,39120352396.20765,-569012470.9449494,830906.7293531175,39688533960.42324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,18111625292.493073,1175288877.3493214,5527659227.576561,,,1192500294.6270065,5474826105.244917,6255396736.534983,10084431809.704721,1080309.0065814564,7726.361018212018,10084431867.572496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1639159522.9131489,-23841866.273581214,34815.34788535834,1662966573.8388445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,758884858.0132581,49245107.40521342,231611289.45196342,,,49966273.16179501,229397558.99478212,262103802.80943328,422542012.572673,45265.410134661775,323.73783631087355,422542014.9973576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2018,41076370016.018036,-597463094.4921957,872452.0658207735,41672960658.44441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19017206557.11773,1234053321.2167854,5804042188.955389,,,1252125309.3583565,5748567410.50716,6568166573.361731,10588653400.189957,1134324.4568978248,8112.679069122619,10588653460.95112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497531484.162084,-21781861.30561359,31807.20293636878,1519281538.2647614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,693315050.6968334,44990190.24651564,211599416.1601015,,,45649045.23328426,209576958.3024392,239457289.75064126,386033182.47159797,41354.350123857934,295.7659676883883,386033184.68678284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2019,43130188516.81894,-627336249.2168068,916074.6691118121,43756608691.36663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,19968066884.973618,1295755987.277626,6094244298.40316,,,1314731574.8262768,6035995781.03252,6896574902.0298195,11118086070.199455,1191040.6797306163,8518.31302257875,11118086133.998676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483679375.1861966,-21580379.921286106,31512.987525238852,1505228242.1199574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,686901912.9842403,44574032.70676996,209642129.65034652,,,45226793.31009991,207638379.45054638,237242318.9752172,382462390.29229546,40971.823965827585,293.03014379479526,382462392.48699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2020,45286697942.65988,-658703061.6776494,961878.4025674028,45944439125.93497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,20966470229.2223,1360543786.6415062,6398956513.3233185,,,1380468153.5675907,6337795570.084145,7241403647.131311,11673990373.709427,1250592.7137056233,8944.228673707688,11673990440.698608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296603873.1966803,-18859333.53187173,27539.54955806783,1315435667.1789942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,600291205.6183318,38953741.90555176,183208583.9002292,,,39524196.64173197,181457484.3611839,207328695.68320653,334238127.7914689,35805.731705927494,256.0822949769927,334238129.7094368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Combined,Adult,Overall,2021,47551032839.79288,-691638214.7615304,1009972.322695773,48241661082.23171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,22014793740.683414,1428570975.9735832,6718904338.989485,,,1449491561.2459698,6654685348.588354,7603473829.487879,12257689892.394901,1313122.3493799297,9391.440107393073,12257689962.733543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361434066.8565145,-19802300.208465274,28916.527035971223,1381207450.5379438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,630305765.8992484,40901429.0008294,192369013.09524065,,,41500406.473818555,190530358.57924315,217695130.4673669,350950034.18104243,37596.018290909655,268.8864097258423,350950036.1949088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2017,20654599498.69891,1213547483.0398912,659852.8035394716,19440392162.85548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,9656446843.167744,646110349.2278838,2787146627.4343734,,,602193109.2756734,2770476770.620235,3362948650.687302,5915410697.609071,691496.7464969154,5481.625217603175,5915410738.028732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865436566.5563766,50848159.372024335,27648.11512146591,814560759.0692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,404609259.14403164,27072300.399121497,116782637.58578002,,,25232149.232827146,116084163.44460274,140908989.00942394,247858242.1427315,28974.0098863158,229.68244471504664,247858243.83633262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2018,21687329473.633858,1274224857.1918862,692845.4437164452,20412411770.998253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10139269185.32613,678415866.6892781,2926503958.8060927,,,632302764.7394567,2909000609.1512465,3531096083.221667,6211181232.489526,726071.5835605902,5755.706478483334,6211181274.930171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790660388.9656802,46454733.96998497,25259.239441533482,744180395.7562536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,369649869.8765071,24733176.746779826,106692285.98165081,,,23052019.868133906,106054161.99026091,128734052.11229226,226442585.98952532,26470.57312302423,209.83722908726574,226442587.5367945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2019,22771695947.315548,1337936100.0514803,727487.7159022675,21433032359.54817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,10646232644.592438,712336660.0237417,3072829156.746397,,,663917902.9764299,3054450639.6088085,3707650887.3827505,6521740294.114001,762375.1624898855,6043.4918024075005,6521740338.676678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783346810.5957413,46025029.4567886,25025.592442393467,737296755.5465103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,366230622.71235347,24504395.807454202,105705386.41530791,,,22838789.56566293,105073165.04644205,127543267.05192685,224348000.72632208,26225.721325084854,207.89624274056365,224348002.25927907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2020,23910280744.681324,1404832905.0540543,763862.1016973809,22504683977.525574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11178544276.82206,747953493.024929,3226470614.5837183,,,697113798.1252527,3207173171.5892496,3893033431.751889,6847827308.819701,800493.92037749,6345.666392527875,6847827355.610512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684575472.0741055,40221784.06987308,21870.14299216554,644331817.8612403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,320053005.9484563,21414663.468178418,92377110.40273763,,,19959071.687065966,91824605.13151868,111461476.6677155,196060207.8526401,22918.948936087672,181.6828339523311,196060209.19230822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All Poultry,National,Overall,Adult Female,Adult,Female,2021,25105794781.915398,1475074550.306757,802055.20678225,23629918176.40186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,11737471490.663164,785351167.6761761,3387794145.3129044,,,731969488.0315142,3367531830.1687126,4087685103.3394833,7190218674.260688,840518.6161707552,6662.94971215427,7190218723.391039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718804245.677811,42232873.27336673,22963.650141773818,676548408.7543025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,336055656.2458792,22485396.641587354,96995965.92287451,,,20957025.27141923,96415835.38809462,117034550.50110126,205863218.24527216,24064.896376432636,190.76697564994768,205863219.6519237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
