species,region,production_system,year,group,age_group,sex,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,External,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Infectious,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Health cost,Non-infectious,-185036.18597606546,9340.551350650496,-203343.66662334042,-166728.7053287905
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,External,7658677.01272859,24107979.242192,6164476.43540738,9152877.5900498
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Infectious,20458936.1078143,64010630.8605479,16491589.0056095,24426283.2100192
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Mortality,Non-infectious,7326612.8839293,23323006.5975922,5881064.52116989,8772161.24668871
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Production loss,External,14795376.171847,25355400.1752393,13223861.0647762,16366891.2789177
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Production loss,Infectious,43893177.3525338,73977218.3250703,39308106.1103749,48478248.5946926
All Poultry,National,Small holder,2017,Adult,Adult,Overall,Production loss,Non-infectious,35132974.6601403,60213669.7680217,31400961.3202355,38864988.000045
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Health cost,External,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Health cost,Infectious,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Health cost,Non-infectious,-175281.4107086217,9394.60347571318,-193694.83352101952,-156867.98789622387
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Mortality,External,-5247027.78772114,23912302.6474894,-6729100.42690885,-3764955.14853342
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Mortality,Infectious,-12374172.8016497,51340178.2519012,-15556211.5454656,-9192134.05783375
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Mortality,Non-infectious,-4894678.44761419,20928190.2817028,-6191797.28478659,-3597559.61044178
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Production loss,External,305016.676202355,32135434.7239586,-1686721.60408335,2296754.95648806
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Production loss,Infectious,609528.072612011,56600327.0488574,-2898532.08055752,4117588.22578154
All Poultry,National,Small holder,2017,Chick,Chick,Overall,Production loss,Non-infectious,300729.970066547,49928232.6052991,-2793797.08398456,3395257.02411765
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Health cost,External,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Health cost,Infectious,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Health cost,Non-infectious,-62176.284104193874,6397.963994424648,-74716.29353326619,-49636.27467512156
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Mortality,External,124208.450457623,19847192.0618572,-1105910.65405574,1354327.55497099
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Mortality,Infectious,307581.555673144,53020499.8616879,-2978602.68678474,3593765.79813103
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Mortality,Non-infectious,202199.197224675,27359559.9035141,-1493532.73419904,1897931.12864839
All Poultry,National,Small holder,2017,Juvenile,Juvenile,Overall,Production loss,External,-2952889.26954493,28050932.0903947,-4691472.10565886,-1214306.43343101
