species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,External,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,External,3135797.70108491,23032648.3536495,1708245.59804393,4563349.80412588
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,8404610.42173104,60576816.3586451,4650089.43653964,12159131.4069224
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,3163953.5190312,22299597.8114932,1781835.52443589,4546071.51362652
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,External,22626268.9271387,27290064.0698724,20934844.3129606,24317693.5413167
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,66160100.3510345,78148612.9808642,61316488.1403314,71003712.5617377
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,53392960.8783929,63029256.7655838,49486438.8550771,57299482.9017086
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,External,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,External,3292587.58613915,24184280.7713319,1793657.87794613,4791517.29433218
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,8824840.94281759,63605657.1765774,4882593.90836662,12767087.9772686
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,3322151.19498276,23414577.7020679,1870927.30065768,4773375.08930784
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,External,23757582.3734956,28654567.273366,21981586.5286087,25533578.2183825
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,69468105.3685862,82056043.6299074,64382312.5473479,74553898.1898245
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,56062608.9223125,66180719.603863,51960760.797831,60164457.0467941
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,External,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,External,3457216.96544611,25393494.8098985,1883340.77184343,5031093.15904879
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,9266082.98995847,66785940.0354063,5126723.60378496,13405442.376132
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,3488258.7547319,24585306.5871712,1964473.66569057,5012043.84377324
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,External,24945461.4921704,30087295.6370343,23080665.8550391,26810257.1293016
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,72941510.6370156,86158845.8114028,67601428.1747153,78281593.0993158
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,58865739.3684281,69489755.5840562,54558798.8377225,63172679.8991338
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,External,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,External,3630077.81371841,26663169.5503935,1977507.8104356,5282647.81700123
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,9729387.13945639,70125237.0371766,5383059.7839742,14075714.4949386
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,3662671.69246849,25814571.9165298,2062697.34897509,5262646.0359619
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,External,26192734.5667789,31591660.418886,24234699.1477911,28150769.9857667
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,76588586.1688663,90466788.1019729,70981499.5834511,82195672.7542816
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,61809026.3368496,72964243.363259,57286738.7796087,66331313.8940905
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,External,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,External,3811581.70440434,27996328.0279131,2076383.20095738,5546780.20785129
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,10215856.4964292,73631498.8890354,5652212.77317291,14779500.2196855
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Non-infectious,3845805.27709192,27105300.5123563,2165832.21642385,5525778.33775999
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,External,27502371.2951178,33171243.4398303,25446434.1051806,29558308.485055
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,80418015.4773097,94990127.5070715,74530574.5626237,86305456.3919957
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Non-infectious,64899477.6536921,76612455.5314219,60151075.7185891,69647879.588795
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,External,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Non-infectious,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,External,-2522009.01514243,1477072.46947933,-2613557.23303614,-2430460.79724872
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,-5516654.82137112,3125708.67361415,-5710384.69220485,-5322924.95053739
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,Non-infectious,-2195921.70439293,1298149.5873162,-2276380.37093361,-2115463.03785225
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,External,-1604876.15858548,2429226.31194311,-1755438.39863407,-1454313.91853689
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,-2755953.33349061,4219447.61564449,-3017472.60061518,-2494434.06636603
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,Non-infectious,-2453807.73185233,3735690.71993422,-2685343.98689648,-2222271.47680818
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,External,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,Non-infectious,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,External,-2648109.46589955,1550926.0929533,-2744235.09468795,-2551983.83711115
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,-5792487.56243967,3281994.10729486,-5995903.92681509,-5589071.19806425
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,Non-infectious,-2305717.78961258,1363057.06668201,-2390199.38948029,-2221236.18974486
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,External,-1685119.96651476,2550687.62754027,-1843210.31856577,-1527029.61446374
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,-2893751.00016514,4430419.99642671,-3168346.23064595,-2619155.76968433
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,Non-infectious,-2576498.11844495,3922475.25593094,-2819611.18624131,-2333385.05064859
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,External,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,Non-infectious,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,External,-2780514.93919453,1628472.39760096,-2881446.84942235,-2679583.02896671
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,Infectious,-6082111.94056166,3446093.8126596,-6295699.12315585,-5868524.75796747
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,Non-infectious,-2421003.67909321,1431209.92001612,-2509709.35895431,-2332297.99923211
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,External,-1769375.96484049,2678222.00891728,-1935370.83449406,-1603381.09518693
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,Infectious,-3038438.55017339,4651940.99624805,-3326763.54217824,-2750113.55816854
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,Non-infectious,-2705323.0243672,4118599.01872748,-2960591.74555337,-2450054.30318102
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,External,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,Infectious,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,Non-infectious,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,External,-2919540.68615425,1709896.01748101,-3025519.19189346,-2813562.18041505
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,Infectious,-6386217.53758974,3618398.50329258,-6610484.07931364,-6161950.99586584
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,Non-infectious,-2542053.86304786,1502770.41601692,-2635194.82690202,-2448912.89919371
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,External,-1857844.76308252,2812133.10936314,-2032139.37621877,-1683550.14994628
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,Infectious,-3190360.47768207,4884538.04606045,-3493101.71928716,-2887619.23607698
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,Non-infectious,-2840589.17558556,4324528.96966386,-3108621.33283104,-2572557.01834008
