species,region,production_system,group,age_group,sex,year,ahle_component,cause,mean,sd,lower95,upper95
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,External,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,276968.9097843725,2575.4536727373393,271921.02058580733,282016.79898293765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,External,8183051.55828426,1190414.54401659,8109270.2562078,8256832.86036072
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,21873466.8965274,1622798.57757183,21772886.6468464,21974047.1462084
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,7916508.66035816,1353261.80853188,7832634.16572461,8000383.15499172
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,External,18517395.0001834,20460069.2141368,17249290.0742305,19785499.9261364
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,54173881.0225428,58478979.0399765,50549382.9522208,57798379.0928648
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,43707963.811142,47185587.3702834,40783424.5462945,46632503.0759894
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,External,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Infectious,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,Non-infectious,290817.3552735912,2704.2263563742063,285517.07161509775,296117.6389320846
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,External,8592204.1361236,1249935.27120789,8514733.76894391,8669674.50330329
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Infectious,22967140.2411486,1703938.50657792,22861530.9789756,23072749.5033215
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Mortality,Non-infectious,8312334.09327455,1420924.89881168,8224265.87391841,8400402.31263068
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,External,19443264.7501926,21483072.6748434,18111754.577942,20774774.9224432
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Infectious,56882575.07367,61402927.9919746,53076852.0998319,60688298.047508
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Production loss,Non-infectious,45893362.0016991,49544866.7387969,42822595.7736093,48964128.2297889
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,External,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Infectious,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Health cost,Non-infectious,305358.2230372707,2839.4376741929163,299792.9251958526,310923.52087868884
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,External,9021814.34285846,1312432.0347592,8940470.45732035,9103158.22839658
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Infectious,24115497.2530106,1789135.43202824,24004607.5277214,24226386.9782997
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Mortality,Non-infectious,8727950.79784158,1491971.14361247,8635479.1675263,8820422.42815686
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,External,20415427.9877022,22557226.3085853,19017342.3068391,21813513.6685653
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Infectious,59726703.8273534,64473074.3915726,55730694.7048235,63722712.9498833
All Poultry,National,Small holder,Adult,Adult,Overall,2019,Production loss,Non-infectious,48188030.101784,52022110.0757362,44963725.5622898,51412334.6412783
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,External,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Infectious,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Health cost,Non-infectious,320626.1341891343,2981.409557902563,314782.57145564526,326469.6969226233
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,External,9472905.05993347,1378053.6364885,9387493.98011899,9558316.13974795
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Infectious,25321272.115475,1878592.20374529,25204837.9039142,25437706.3270357
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Mortality,Non-infectious,9164348.33764157,1566569.70065995,9067253.12581878,9261443.54946436
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,External,21436199.3870873,23685087.6240144,19968209.4221811,22904189.3519935
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Infectious,62713039.0187211,67696728.1111506,58517229.4400647,66908848.5973775
All Poultry,National,Small holder,Adult,Adult,Overall,2020,Production loss,Non-infectious,50597431.6068732,54623215.5795225,47211911.8404043,53982951.3733421
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,External,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Infectious,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Health cost,Non-infectious,336657.440898591,3130.480035797691,330521.7000284275,342793.1817687545
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,External,9946550.31286546,1446956.31830469,9856868.67906077,10036231.9466702
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Infectious,26587335.7210715,1972521.81404269,26465079.7989259,26709591.6432171
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Mortality,Non-infectious,9622565.75443595,1644898.18556615,9520615.78202988,9724515.72684202
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,External,22508009.3564417,24869342.0052149,20966619.8932901,24049398.8195932
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Infectious,65848690.9696572,71081564.5167075,61443090.912068,70254291.0272463
All Poultry,National,Small holder,Adult,Adult,Overall,2021,Production loss,Non-infectious,53127303.1872169,57354376.3584981,49572507.4324246,56682098.9420092
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,External,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Infectious,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Health cost,Non-infectious,22334.784051006674,0.0,22334.784051006674,22334.784051006674
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,External,936755.342662072,142390.446882104,927930.053499557,945580.631824588
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,Infectious,2044536.44461796,158387.686612414,2034719.6544839,2054353.23475202
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Mortality,Non-infectious,813183.604707136,130041.676398155,805123.686204722,821243.523209549
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,External,-4845288.90071645,2142128.59612745,-4978056.96696018,-4712520.83447271
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,Infectious,-8460155.60668483,3543019.08997922,-8679750.16981776,-8240561.04355189
All Poultry,National,Small holder,Chick,Chick,Overall,2017,Production loss,Non-infectious,-7468668.19245527,3195895.96535664,-7666748.2367643,-7270588.14814625
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,External,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,Infectious,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Health cost,Non-infectious,23451.52325355701,0.0,23451.52325355701,23451.52325355701
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,External,983593.113302787,149509.966267171,974326.559865545,992859.666740028
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,Infectious,2146763.27625439,166307.07700971,2136455.64623762,2157070.90627116
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Mortality,Non-infectious,853842.788935433,136543.762956271,845379.874338187,862305.70353268
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,External,-5087553.34575228,2249235.02593345,-5226959.81530818,-4948146.87619638
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,Infectious,-8883163.38701909,3720170.04447752,-9113737.67830863,-8652589.09572955
All Poultry,National,Small holder,Chick,Chick,Overall,2018,Production loss,Non-infectious,-7842101.60207805,3355690.7636239,-8050085.64860249,-7634117.55555361
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,External,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,Infectious,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Health cost,Non-infectious,24624.09941623486,0.0,24624.09941623486,24624.09941623486
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,External,1032772.77247554,156985.461621768,1023042.89154982,1042502.65340126
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,Infectious,2254101.44947265,174622.436928027,2243278.43757896,2264924.46136634
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Mortality,Non-infectious,896534.932375146,143370.95384252,887648.87187831,905420.992871982
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,External,-5341931.0130399,2361696.77722978,-5488307.80607357,-5195554.22000622
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,Infectious,-9327321.55637006,3906178.54670078,-9569424.56222404,-9085218.55051609
All Poultry,National,Small holder,Chick,Chick,Overall,2019,Production loss,Non-infectious,-8234206.68218196,3523475.30180455,-8452589.93103259,-8015823.43333134
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,External,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,Infectious,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Health cost,Non-infectious,25855.304387046606,0.0,25855.304387046606,25855.304387046606
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,External,1084411.41460692,164834.731744358,1074195.03981828,1094627.78939557
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,Infectious,2366806.53135182,183353.564843361,2355442.36848729,2378170.69421634
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Mortality,Non-infectious,941361.682986844,150539.5042733,932031.319295426,950692.046678263
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,External,-5609027.5636919,2479781.61609094,-5762723.19637723,-5455331.93100656
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,Infectious,-9793687.63418859,4101487.47403522,-10047895.7903352,-9539479.47804195
All Poultry,National,Small holder,Chick,Chick,Overall,2020,Production loss,Non-infectious,-8645917.01629108,3699649.06689425,-8875219.4275842,-8416614.60499795
All Poultry,National,Small holder,Chick,Chick,Overall,2021,Health cost,External,27148.069606398934,0.0,27148.069606398934,27148.069606398934
