species,region,production_system,group,age_group,sex,year,ahle_component,cause,disease,mean,sd,lower95,upper95,exchg_rate_lcuperusdol,mean_usd,sd_usd,lower95_usd,upper95_usd
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,External,All causes,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,All diseases,276968.9097843725,0.0,276968.9097843725,276968.9097843725,23.8661044574125,11605.115961786112,0.0,11605.115961786112,11605.115961786112
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,Other diseases,276968.9097843725,0.0,276968.9097843725,276968.9097843725,23.8661044574125,11605.115961786112,0.0,11605.115961786112,11605.115961786112
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,Non-infectious,All conditions,276968.90978437255,138538.32830820465,5433.786300291424,548504.0332684537,23.8661044574125,11605.115961786114,5804.815300101331,227.67797358750605,22982.553949984722
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Health cost,allcause,alldisease,830906.7293531175,7726.361018212018,815763.0617574219,846050.3969488131,23.8661044574125,34815.34788535834,323.73783631087355,34180.821726189024,35449.87404452765
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,External,All causes,8183051.55828426,1190414.54401659,5849839.052011743,10516264.064556777,23.8661044574125,342873.3655669018,49878.87931777081,245110.76210407098,440635.9690297326
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,All diseases,21873466.8965274,1622798.57757183,18692781.684486613,25054152.108568184,23.8661044574125,916507.6326368707,67995.9555388525,783235.5597807198,1049779.7054930215
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,Other diseases,21873466.8965274,1622798.57757183,18692781.684486613,25054152.108568184,23.8661044574125,916507.6326368707,67995.9555388525,783235.5597807198,1049779.7054930215
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,Non-infectious,All conditions,7916508.66035816,1353261.80853188,5264115.515635675,10568901.805080645,23.8661044574125,331705.10396804183,56702.249457873906,220568.69503060894,442841.5129054747
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Mortality,allcause,alldisease,37972904.05601161,7630.219564031991,37957948.82566611,37987859.28635711,23.8661044574125,1591080.945940372,319.7094681977789,1590454.3153827044,1591707.5764980395
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,External,All causes,18517395.0001834,20460069.2141368,-21584340.659524728,58619130.65989153,23.8661044574125,775886.7825801432,857285.6643046398,-904393.1194569507,2456166.684617237
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,All diseases,54173881.0225428,58478979.0399765,-60444917.89581115,168792679.94089675,23.8661044574125,2269908.8206545203,2450294.271707744,-2532667.9518926577,7072485.593201699
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,Brucellosis,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,FMD,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,Other diseases,54173881.0225428,58478979.0399765,-60444917.89581115,168792679.94089675,23.8661044574125,2269908.8206545203,2450294.271707744,-2532667.9518926577,7072485.593201699
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,PPR,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Infectious,known,0.0,0.0,0.0,0.0,23.8661044574125,0.0,0.0,0.0,0.0
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,Non-infectious,All conditions,43707963.811142,47185587.3702834,-48775787.434613466,136191715.05689746,23.8661044574125,1831382.4063384954,1977096.3231340495,-2043726.387004241,5706491.199681232
All Poultry,National,Small holder,Adult,Adult,Overall,2017,Production loss,allcause,alldisease,114017396.79028566,119472977.98580496,-120149640.06189205,348184433.6424634,23.8661044574125,4777377.765765764,5005968.954799333,-5034321.3856409285,14589076.917172456
All Poultry,National,Small holder,Adult,Adult,Overall,2018,Health cost,External,All causes,290817.3552735911,145465.24472361495,5705.475615305826,575929.2349318764,27.4293865941667,10602.400978789592,5303.262769811647,208.00594995876384,20996.796007620418
