"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186969.7654442,86.1982642226648,186655.968684178,186912.994956067,186974.100600329,187029.791539861,187194.081422118
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12283.0906638345,13.5258341500827,12237.5408414997,12274.2125769034,12283.5678636022,12291.9698853259,12323.2474601765
"Num Offtake","Juvenile Male",56384.9076574821,73.0215629533454,56121.9598495377,56336.5396735897,56390.376809852,56436.6814590633,56574.1121937028
"Num Offtake","Juvenile Combined",68667.9983213165,74.6424148794185,68396.9062801815,68617.6963825465,68670.428702423,68720.2465722232,68864.1732326543
"Num Offtake","Adult Female",44938.2093077469,1.86290376267343,44932.1963981059,44936.9946483775,44938.1947992885,44939.4353221821,44943.8843972697
"Num Offtake","Adult Male",56590.2405809343,11.6917240161401,56548.6132272629,56582.7371517089,56591.5228582068,56598.0838980639,56623.6339374697
"Num Offtake","Oxen",16773.3172342022,0.158406406991175,16772.8091671032,16773.2155977489,16773.328272557,16773.4255129581,16773.7695735744
"Cml Pop Growth","Overall",148220.447843028,2833.89220516068,139556.721975127,146148.11711753,148197.229367494,150283.247513624,157354.503018973
"Cml Pop Growth","Neonatal Female",-28621.6659052573,1391.65217980899,-32894.7472711607,-29531.4655293535,-28596.059807406,-27685.0279978254,-24599.9357319265
"Cml Pop Growth","Neonatal Male",-4533.59198301348,1284.17824515377,-9129.87075065618,-5366.06559991718,-4465.14455591187,-3616.89876291825,-1156.98905439116
"Cml Pop Growth","Neonatal Combined",-33155.2578882708,1901.42793717717,-39194.9027186197,-34522.9535846797,-33174.8366338663,-31807.3889783347,-27259.8884200982
"Cml Pop Growth","Juvenile Female",75213.7015987455,833.841189444842,72507.2553881,74673.764327416,75260.2691485978,75795.6870559493,77826.3861982243
"Cml Pop Growth","Juvenile Male",84849.3611123154,625.669805476657,82812.9356522048,84403.4715944126,84880.7259344825,85300.5445726366,86377.3902287025
"Cml Pop Growth","Juvenile Combined",160063.062711061,1046.89397257585,156794.958851759,159366.529012754,160044.22374457,160791.927173111,163199.487510152
"Cml Pop Growth","Adult Female",-4453.60470999822,176.102429690701,-5046.33712930721,-4568.57684200798,-4446.13160855579,-4337.90374812571,-3928.63543890929
"Cml Pop Growth","Adult Male",30858.0932848881,116.698840973233,30439.9094908611,30781.1308194629,30865.9724965386,30939.6488366532,31159.0423081373
"Cml Pop Growth","Oxen",-5091.84555465155,2.26027318806591,-5099.94753451576,-5093.29153794155,-5091.58635395474,-5090.33039754417,-5085.40476996826
"Total Number Increase","Overall",335190.213287228,2879.74385432888,326451.896541016,333107.2347386,335168.671092665,337301.866055199,344517.967297005
"Total Number Increase","Neonatal Female",-28621.6659052573,1391.65217980899,-32894.7472711607,-29531.4655293535,-28596.059807406,-27685.0279978254,-24599.9357319265
"Total Number Increase","Neonatal Male",-4533.59198301348,1284.17824515377,-9129.87075065618,-5366.06559991718,-4465.14455591187,-3616.89876291825,-1156.98905439116
"Total Number Increase","Neonatal Combined",-33155.2578882708,1901.42793717717,-39194.9027186197,-34522.9535846797,-33174.8366338663,-31807.3889783347,-27259.8884200982
"Total Number Increase","Juvenile Female",87496.7922625799,845.594412260777,84745.5837128784,86955.536434152,87545.2444285376,88085.1886714313,90145.572745038
"Total Number Increase","Juvenile Male",141234.268769797,689.918908457863,139037.079033649,140760.400449656,141263.504085428,141729.456541996,142946.897952091
"Total Number Increase","Juvenile Combined",228731.061032377,1097.33468474425,225347.216904516,228007.497806635,228700.886797748,229508.183968971,232063.660742807
"Total Number Increase","Adult Female",40484.6045977487,177.860531687672,39885.8592687987,40368.4134965692,40491.8632367839,40601.1433065749,41014.2380147337
"Total Number Increase","Adult Male",87448.3338658224,127.786511478936,86988.522718124,87364.245557231,87458.5243059871,87538.185490292,87779.2001231255
"Total Number Increase","Oxen",11681.4716795507,2.4134292693864,11672.8788771873,11679.9228065454,11681.7363698133,11683.0907129031,11688.3648036061
"Total Mortality","Overall",134449.80209798,2865.66434738397,125344.335182088,132439.683025974,134516.178748813,136518.990464235,143034.891354485
"Total Mortality","Neonatal Female",35667.6502192006,2084.06963050324,29236.1526299303,34243.2697931132,35608.485713997,37042.7417374166,41815.1522635115
"Total Mortality","Neonatal Male",32929.4297192119,1876.23200301714,28200.137980874,31618.2483367009,32871.9293242815,34192.6686588843,39318.5382866707
"Total Mortality","Neonatal Combined",68597.0799384125,2801.73411022865,60511.2620310265,66502.8460610271,68677.5181802903,70656.8265258254,77623.8123620879
"Total Mortality","Juvenile Female",24895.6110054208,531.460612203627,22874.3660564312,24553.7732533374,24891.7997124645,25234.1017641642,26459.937622349
"Total Mortality","Juvenile Male",15108.6576467401,316.057270519074,14202.4147527318,14896.2470891629,15097.3801366392,15318.7658696229,16187.1643213173
