"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",193826.130146633,802.735426323509,192035.521459543,193241.77544918,193768.6260583,194323.483228934,197873.681403512
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12988.1715497665,86.7287869197643,12787.3030879797,12926.7554947605,12979.1167196108,13042.3171291061,13435.4174612869
"Num Offtake","Juvenile Male",61485.0354732538,616.953440690286,60096.7918530116,61040.0550139389,61441.3242322894,61871.2501135347,64577.357252039
"Num Offtake","Juvenile Combined",74473.2070230203,702.091828071651,72884.0949409913,73968.3714223902,74417.275535143,74906.8157558428,78012.7747133259
"Num Offtake","Adult Female",45408.0493085535,10.3216323847489,45386.5481288281,45400.7189074439,45407.0473612845,45414.3820538733,45458.5556225577
"Num Offtake","Adult Male",57234.0876860901,91.7062082894754,57041.7132098485,57167.6964665184,57225.901895344,57290.5752208923,57686.4349770919
"Num Offtake","Oxen",16710.7861289695,1.10089594267228,16708.5458993203,16709.9767950604,16710.6923610455,16711.456999788,16715.9160905369
"Cml Pop Growth","Overall",562465.502496454,33929.1144365998,473683.780700683,539001.236949674,560750.299987564,583641.694597644,680994.053045729
"Cml Pop Growth","Neonatal Female",101214.219404356,11817.105052169,70517.2073852,93152.0435367597,101075.564322146,108694.147035938,146083.734458903
"Cml Pop Growth","Neonatal Male",125249.699932815,11727.7777813204,95431.7347391118,117352.845106186,124619.925445403,132494.960089189,167342.547315505
"Cml Pop Growth","Neonatal Combined",226463.919337171,23407.2736341572,167807.293798836,210401.6210872,225580.174437115,240635.059687671,313426.281774409
"Cml Pop Growth","Juvenile Female",134312.652469785,5885.4267319751,118121.876466749,130046.964911647,133890.717535421,138048.975706574,162143.564058704
"Cml Pop Growth","Juvenile Male",140036.877196101,5385.45970758833,126009.058718814,136325.875827615,139762.456206698,143466.701991917,163574.602621644
"Cml Pop Growth","Juvenile Combined",274349.529665886,11209.9143847761,244199.245644614,266508.251052361,273618.376826854,281538.384568802,325718.166680348
"Cml Pop Growth","Adult Female",27837.4011194762,1139.33333247477,25191.2393689917,27034.8237462139,27721.9793436636,28548.3784486347,33717.0055151982
"Cml Pop Growth","Adult Male",39170.9924978433,991.626026102442,36912.4116543634,38463.0834990457,39094.7668892548,39807.1009868885,44134.824017
"Cml Pop Growth","Oxen",-5356.34012392253,17.8165012245223,-5393.74856424113,-5369.26858957398,-5357.84701075809,-5345.39691226299,-5268.23683628954
"Total Number Increase","Overall",756291.632643087,34498.7230482133,665963.975786451,732551.565079164,754469.353925499,778162.893748019,876865.583825765
"Total Number Increase","Neonatal Female",101214.219404356,11817.105052169,70517.2073852,93152.0435367597,101075.564322146,108694.147035938,146083.734458903
"Total Number Increase","Neonatal Male",125249.699932815,11727.7777813204,95431.7347391118,117352.845106186,124619.925445403,132494.960089189,167342.547315505
"Total Number Increase","Neonatal Combined",226463.919337171,23407.2736341572,167807.293798836,210401.6210872,225580.174437115,240635.059687671,313426.281774409
"Total Number Increase","Juvenile Female",147300.824019552,5965.69033632637,130926.684497149,142961.850960836,146847.962742868,151113.108548426,175578.981519991
"Total Number Increase","Juvenile Male",201521.912669354,5956.20526826113,186105.850571826,197447.922841502,201199.067730941,205282.035829415,228151.959873683
"Total Number Increase","Juvenile Combined",348822.736688906,11858.7042007168,317083.340585605,340572.350833327,347934.522554863,356428.372848611,403730.941393674
"Total Number Increase","Adult Female",73245.4504280297,1149.37545473944,70578.2949424307,72434.9253231654,73128.7172757934,73962.9506861838,79175.5611377559
"Total Number Increase","Adult Male",96405.0801839334,1080.78410817467,93967.8644503794,95624.5131167327,96327.944445352,97083.5951567956,101821.258994092
"Total Number Increase","Oxen",11354.446005047,18.9003227948367,11314.7973350792,11340.7629668509,11352.7611024496,11366.0844182937,11447.6792542473
"Total Mortality","Overall",131568.008748957,4230.8408241228,118275.048759895,128647.300897799,131497.068944279,134383.775416177,149604.86083647
"Total Mortality","Neonatal Female",44700.9276358481,2752.15611998476,37427.8810863722,42788.5187390774,44645.6162919937,46536.1372277278,52912.6027688623
"Total Mortality","Neonatal Male",42015.4200856693,2658.10715007481,34253.1493612051,40188.6280645487,41931.3858991762,43819.4619539979,54413.3330912856
"Total Mortality","Neonatal Combined",86716.3477215173,4069.67347246709,75353.2831226888,83821.3517760725,86596.8939908532,89416.1292684926,103372.529886763
"Total Mortality","Juvenile Female",26333.2085454511,589.505512271876,24572.8300936206,25939.5927496398,26320.7568857156,26742.7059984457,27812.1315579194
"Total Mortality","Juvenile Male",16483.2724687296,397.168849353326,15220.0754473746,16205.3098917959,16475.3797536745,16740.4919712244,17946.7961536678
"Total Mortality","Juvenile Combined",42816.4810141806,759.34819849747,40459.5343135049,42317.8628209533,42815.9040499385,43314.2782770328,45329.0321720696
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",1575.25011980065,2.5240240813617,1569.95540944537,1573.42283852803,1575.02482280763,1576.80482259337,1587.70004524106
"Total Mortality","Oxen",459.929893457876,0.0302998883304298,459.86823576111,459.907618212672,459.927312689325,459.94835779233,460.071085060647
"Value of Total Mortality","Overall",1581026350.46406,59348315.841289,1407293524.0762,1538491830.80388,1577997076.47207,1621383875.78248,1871256496.98658
"Value of Total Mortality","Neonatal Female",208945029.441594,12864371.5450978,174948712.009657,200005878.637044,208686488.266246,217523328.427481,247328767.613874
"Value of Total Mortality","Neonatal Male",865123503.643019,54732071.369093,705293545.22105,827508725.294581,863393187.732896,902269842.265002,1120404205.71408
"Value of Total Mortality","Neonatal Combined",1074068533.08461,57845576.1288636,903197327.783153,1033447825.51377,1072512532.062,1113231757.62088,1349253613.4759
"Value of Total Mortality","Juvenile Female",183035296.325625,4097499.77630094,170799362.712753,180299375.114185,182948748.071336,185881606.813163,193314906.24717
"Value of Total Mortality","Juvenile Male",256020002.073661,6168870.279123,236399886.91508,251702656.737171,255897411.554782,260015163.695059,278751613.018245
"Value of Total Mortality","Juvenile Combined",439055298.399285,7908689.52688172,412371741.532041,433845864.997965,438881036.565713,444031568.478723,469078426.973932
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",65951267.9813225,105673.750783313,65729593.4312718,65874764.8816732,65941835.4333259,66016358.9908232,66472511.1532781
"Value of Total Mortality","Oxen",22044673.6429412,1452.28905353394,22041718.3581856,22043605.9791128,22044549.9453924,22045558.6478797,22051441.0282503
"Population Liveweight (kg)","Overall",553956926.060582,52884248.1778988,423924165.669002,517778297.889917,549935806.99422,590226068.343067,718999582.686203
"Population Liveweight (kg)","Neonatal Female",33505760.7700203,7386796.20374752,9640866.42077163,28046575.3200991,34256978.1294719,39197330.3022278,49011199.6886589
"Population Liveweight (kg)","Neonatal Male",34454406.5911219,9235765.25691344,11169508.4537412,27818353.0787646,35209065.6317119,41435278.4187599,56281074.9396698
"Population Liveweight (kg)","Juvenile Female",72321582.4230135,15416294.6934496,39756661.0430129,60456526.7159017,71356344.4679908,83756929.4126537,117295189.270457
"Population Liveweight (kg)","Juvenile Male",54318727.31879,11480576.138179,30291296.4626985,45496887.7172931,53531793.7500075,62152426.73666,87545307.8672109
"Population Liveweight (kg)","Juvenile Combined",126640309.741804,19384606.8835563,76477739.0518879,112413138.823721,126146204.082362,139354685.662617,188990228.217597
"Population Liveweight (kg)","Adult Female",299351457.227686,46386199.6257045,198289227.126454,263599589.054899,296054863.685114,334870839.059042,414993985.676289
"Population Liveweight (kg)","Adult Male",48524299.6677748,7729873.47784869,32377128.952502,42467043.9974079,48329797.8652076,54135295.8259165,70839213.4876749
"Population Liveweight (kg)","Oxen",11480692.0621753,1839925.15928578,7604359.12209644,10100213.4903023,11379596.2333781,12812984.9912379,16564820.3806696
"Offtake Liveweight (kg)","Overall",43922362.7353919,3851603.77916788,32500936.5102319,41282059.0998402,43835293.9237801,46658390.8305821,55552731.8622839
"Offtake Liveweight (kg)","Juvenile Female",2170953.2946802,457269.955916916,1232884.92425349,1811872.28099183,2142007.02473846,2493513.66855264,3478576.80159439
"Offtake Liveweight (kg)","Juvenile Male",11320005.5384175,2489700.32436376,6290598.99609875,9348138.55830874,11164000.9990983,13006312.5759112,18827308.7471808
"Offtake Liveweight (kg)","Adult Female",10948212.6683492,1680660.9005948,6954892.84848618,9698189.87182455,10933745.0708411,12154179.9537613,15380977.9337605
