"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187985.316767043,42.6425545491575,187855.291351956,187955.511282445,187984.989536947,188014.694445427,188114.075750864
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12411.5057274088,8.48838914794955,12379.3242201015,12405.4777985551,12411.7157717491,12417.7149294255,12438.6024252347
"Num Offtake","Juvenile Male",57222.9996667071,34.7579939933863,57108.2994626105,57198.9256752353,57222.1120615577,57246.5382174483,57326.3696613024
"Num Offtake","Juvenile Combined",69634.5053941159,35.9179020062132,69526.6384692162,69610.1049119126,69634.209139636,69659.0779647453,69741.4692518068
"Num Offtake","Adult Female",44951.187055688,1.39846068947773,44946.3852965874,44950.22305711,44951.21203674,44952.2072886557,44955.555645227
"Num Offtake","Adult Male",56695.692847165,6.82322802915941,56672.271676308,56691.0646535834,56695.7387878471,56700.1277584512,56716.6657091922
"Num Offtake","Oxen",16703.9314700743,0.108951242827709,16703.5810734633,16703.8596767089,16703.9278911838,16704.0036843607,16704.2851505529
"Cml Pop Growth","Overall",214974.25352201,647.245684236585,212491.618665894,214540.038855378,214970.185432935,215419.26270885,217416.918798171
"Cml Pop Growth","Neonatal Female",-5650.37566285802,82.2540396180704,-5886.62485683203,-5705.16517710686,-5653.65329520614,-5595.47075513445,-5411.33665271976
"Cml Pop Growth","Neonatal Male",16834.7280406794,82.2540396180707,16598.4788467054,16779.9385264306,16831.4504083313,16889.632948403,17073.7670508177
"Cml Pop Growth","Neonatal Combined",11184.3523778214,164.508079236141,10711.8539898734,11074.7733493238,11177.7971131251,11294.1621932686,11662.430398098
"Cml Pop Growth","Juvenile Female",85853.8967798366,450.251631348886,84536.378492623,85555.8573212714,85850.2035325386,86168.5121412521,87469.9389303654
"Cml Pop Growth","Juvenile Male",93939.3617735797,264.172811896197,93199.3714229405,93749.5938315101,93951.7812614032,94124.2894952737,94756.2041629625
"Cml Pop Growth","Juvenile Combined",179793.258553416,513.224110643654,178087.924016324,179431.464388018,179777.105466567,180131.897627814,181551.185269983
"Cml Pop Growth","Adult Female",-2767.4879219053,109.724874548028,-3184.16107847798,-2845.73129450763,-2764.96045219072,-2687.26871752192,-2413.7142098262
"Cml Pop Growth","Adult Male",32224.5638666875,54.2537435424643,32048.6425092566,32186.5787621277,32223.5433554085,32261.4717840739,32383.5304542884
"Cml Pop Growth","Oxen",-5460.43335401014,1.30008439222055,-5464.9079588162,-5461.3131312804,-5460.42763500313,-5459.58193808635,-5456.46750830367
"Total Number Increase","Overall",402959.570289053,669.713356758689,400385.268482623,402511.561020679,402963.763340508,403426.89718928,405481.874164032
"Total Number Increase","Neonatal Female",-5650.37566285802,82.2540396180704,-5886.62485683203,-5705.16517710686,-5653.65329520614,-5595.47075513445,-5411.33665271976
"Total Number Increase","Neonatal Male",16834.7280406794,82.2540396180707,16598.4788467054,16779.9385264306,16831.4504083313,16889.632948403,17073.7670508177
"Total Number Increase","Neonatal Combined",11184.3523778214,164.508079236141,10711.8539898734,11074.7733493238,11177.7971131251,11294.1621932686,11662.430398098
"Total Number Increase","Juvenile Female",98265.4025072454,456.467769887502,96915.7027127245,97960.4293258125,98265.0865865494,98580.2978576472,99908.5413556
"Total Number Increase","Juvenile Male",151162.361440287,289.316540619669,150337.661385787,150956.662811681,151174.510669241,151363.401353578,152044.581811938
"Total Number Increase","Juvenile Combined",249427.763947532,531.602473639498,247653.931748192,249051.209604821,249412.216914939,249783.629909447,251253.513277114
"Total Number Increase","Adult Female",42183.6991337827,111.035818364525,41762.2242181094,42104.4490877398,42186.1499491973,42264.9603261398,42540.7416456194
"Total Number Increase","Adult Male",88920.2567138525,60.5738996447036,88720.9141855646,88878.1590401764,88918.8331169405,88961.3850180975,89099.988156787
"Total Number Increase","Oxen",11243.4981160641,1.40555416906478,11238.6731146472,11242.5450426213,11243.5069277481,11244.4123217077,11247.8176422492
"Total Mortality","Overall",66815.1132121088,629.09035882233,64843.9073642947,66390.6363684137,66829.6846759796,67255.1583347416,68899.1151419303
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",25169.9706795975,544.864641474252,23243.0876666248,24803.1948822856,25163.4965455299,25530.206720213,26931.9124115512
"Total Mortality","Juvenile Male",15327.0304371447,336.133136893331,14310.9344194372,15098.7794847702,15322.9353441102,15555.9996797902,16262.4085818422
"Total Mortality","Juvenile Combined",40497.0011167422,629.587703419723,38524.0746177751,40072.341313867,40511.5115557947,40937.2099045006,42581.3539799853
"Total Mortality","Adult Female",24297.9389490205,0.755924697014977,24295.3434035608,24297.4178687081,24297.9524522919,24298.4904263004,24300.3003487713
"Total Mortality","Adult Male",1560.43191322473,0.18779526685761,1559.78729384334,1560.30453175,1560.43317764717,1560.55397500324,1561.00914795942
"Total Mortality","Oxen",459.74123312131,0.00299865805947824,459.73158917789,459.739257157125,459.741134619738,459.743220670479,459.75096744641
"Value of Total Mortality","Overall",819425396.759754,5394819.21717804,803225003.844905,815692743.430249,819424399.725153,823262802.497208,838144182.42289
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",189898524.835228,4110810.97264475,175360874.142207,187131331.192399,189849679.78393,192616378.32724,203191751.911367
"Value of Total Mortality","Juvenile Male",166988682.433482,3662185.56701106,155918270.854493,164501878.094081,166944066.211633,169483312.577524,177179669.174238
"Value of Total Mortality","Juvenile Combined",356887207.26871,5403900.0722167,340648218.18197,353140130.036432,356878127.225156,360726237.47553,375615670.642086
"Value of Total Mortality","Adult Female",410648905.488075,12775.5547543308,410605039.302369,410640098.936194,410649133.700996,410658225.765891,410688814.478921
"Value of Total Mortality","Adult Male",50416992.3856859,6067.59734851986,50396164.9659391,50412876.7361745,50417033.2387191,50420936.1577314,50435642.6317986
"Value of Total Mortality","Oxen",16628066.5814854,108.456414773975,16627717.7762843,16627995.1141867,16628063.0188494,16628138.4677935,16628418.6556398
"Population Liveweight (kg)","Overall",516404732.792877,48301903.356302,386146698.310819,482584421.891661,516727163.115868,550194267.994854,652665391.410305
"Population Liveweight (kg)","Neonatal Female",29013891.3681026,6957212.37574109,8745050.49896825,24218310.3673263,29715101.7568378,34262440.0725242,42701510.1048975
"Population Liveweight (kg)","Neonatal Male",24969770.0860431,6597929.22095377,8595225.38179271,20087536.2821929,25219372.2588444,30135611.0463821,40821763.8109954
"Population Liveweight (kg)","Juvenile Female",64039252.9830551,13271945.6608443,36266982.4315091,53218600.0616625,63721384.7860414,73688831.8570501,99488627.2254303
"Population Liveweight (kg)","Juvenile Male",45029375.4502118,10123350.2953198,25686207.0325437,37056931.9141211,43933555.202196,51684580.4640658,74724259.298047
"Population Liveweight (kg)","Juvenile Combined",109068628.433267,15929359.1948595,69120447.0348778,97436140.0093047,108276264.332259,120314477.909248,159253298.316008
"Population Liveweight (kg)","Adult Female",295071156.202521,42865513.9302587,191582727.667303,263735914.409483,296750549.270878,326225069.79978,402350220.56002
"Population Liveweight (kg)","Adult Male",46734026.6309566,7381416.10632321,30725306.3223106,41069649.624577,46739158.376114,51875175.7645672,66329757.0982459
"Population Liveweight (kg)","Oxen",11547260.071987,1865554.73125826,7552859.30223385,10100497.2696498,11390994.2896661,12882697.9066901,16536175.0231072
"Offtake Liveweight (kg)","Overall",42950733.7531835,4072746.598318,32096015.919297,40019926.1720868,42847530.6660727,45619026.1247447,55792856.3635461
"Offtake Liveweight (kg)","Juvenile Female",2085754.03919197,442359.393815142,1162450.80195934,1751863.54786862,2064691.56669084,2390779.00808897,3339581.46996429
"Offtake Liveweight (kg)","Juvenile Male",10528252.0379877,2370247.00512729,5887673.84186244,8565136.40234962,10273093.2361221,12152119.6238944,16949180.163584
"Offtake Liveweight (kg)","Adult Female",10844052.8657213,1662789.35455319,6956086.27063588,9618648.31947225,10849283.9579905,12130647.5115156,14742285.9585541
"Offtake Liveweight (kg)","Adult Male",15046589.642227,2526661.68244032,9779253.74584362,13167218.0295659,14834702.1196275,16766441.3929259,21460614.2722341
"Offtake Liveweight (kg)","Oxen",4446085.16805552,724815.785821628,2880360.99469249,3919206.52720809,4389988.79629475,4964900.68019826,6474873.11815186
"Meat (kg)","Overall",135474276.905117,4036714.41548915,123354904.744394,132783435.741801,135519778.842177,138179883.747327,147126113.468248
"Manure","Overall",1331085012.94773,51805366.1299916,1152964113.13079,1295940679.90357,1330563596.26151,1366086654.24336,1487744926.74925
"Manure","Neonatal Female",67985298.9679315,1723925.5034256,63125263.413373,66869943.460513,67976574.0678638,69196447.8013528,73343623.5188495
"Manure","Neonatal Male",63145788.8247173,1584562.71299611,58512630.4513746,62070171.876155,63080659.3506386,64157083.8645618,68116272.1573139
"Manure","Neonatal Combined",131131087.792649,2379316.75584748,123862667.449284,129493209.019846,131100665.983014,132885051.287738,137528073.353738
"Manure","Juvenile Female",141662570.740834,4885591.49280334,127626660.699941,138489558.948423,141695051.90388,145048008.017603,159760453.290102
"Manure","Juvenile Male",87946905.3573588,2938554.78684354,78576485.2810673,86084872.8419197,87864683.3120454,89975819.271684,96386380.6614382
"Manure","Juvenile Combined",229609476.098193,5659476.45042947,212244061.170407,225630746.167105,229887751.660068,233474996.121527,244781876.813733
"Manure","Adult Female",830570979.935349,51061023.7122505,655915687.989613,801642874.569895,830820614.590355,860018580.844755,976618548.13958
"Manure","Adult Male",108603074.913482,6433638.02322945,89754555.4709136,104587256.196392,108574716.1996,112502105.956655,127928740.727731
"Manure","Oxen",31170394.208059,1860590.19477221,24579949.3576886,30030190.08673,31144254.7248278,32253910.5825939,36617037.5288445
"Hides","Overall",33407.5566060544,314.545179411165,32421.9536821473,33195.3181842068,33414.8423379898,33627.5791673708,34449.5575709652
"Hides","Juvenile Female",12584.9853397987,272.432320737126,11621.5438333124,12401.5974411428,12581.7482727649,12765.1033601065,13465.9562057756
"Hides","Juvenile Male",7663.51521857236,168.066568446666,7155.46720971861,7549.38974238508,7661.46767205511,7777.99983989508,8131.20429092108
"Hides","Juvenile Combined",20248.5005583711,314.793851709861,19262.0373088875,20036.1706569335,20255.7557778974,20468.6049522503,21290.6769899926
"Hides","Adult Female",12148.9694745103,0.377962348507488,12147.6717017804,12148.7089343541,12148.976226146,12149.2452131502,12150.1501743857
