"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18954.9912501769,184.698821333542,18521.6991500379,18819.8452464661,18943.9669966687,19073.2397104908,19585.2479633581
"Num Offtake","Neonatal Female",1381.58729205474,24.9696432423067,1322.96095786865,1363.43588315937,1380.09323500354,1397.56792936293,1466.96612688046
"Num Offtake","Neonatal Male",4687.28570992082,137.691643148765,4361.360306352,4586.77232253857,4677.51658515699,4777.88522205075,5156.10578314714
"Num Offtake","Neonatal Combined",6068.87300197556,162.636370025288,5684.32126422065,5950.25618643573,6056.63299037669,6175.11165820365,6623.0719100276
"Num Offtake","Juvenile Female",4265.27413032792,19.8039755629544,4221.42774044034,4250.20803758798,4263.89127387179,4277.79970358153,4330.28046017868
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4265.27413032792,19.8039755629544,4221.42774044034,4250.20803758798,4263.89127387179,4277.79970358153,4330.28046017868
"Num Offtake","Adult Female",8265.11077392298,2.30804730433454,8260.18668943571,8263.42099535746,8264.86974493797,8266.50848386332,8273.19887514885
"Num Offtake","Adult Male",355.733343950482,1.58298265663549,352.356949229717,354.574011804618,355.567074827786,356.693049259183,361.283136321111
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",7502.50207526037,984.098884444978,4908.27928272327,6795.75572871928,7435.81126891424,8173.17412923461,11177.8730631446
"Cml Pop Growth","Neonatal Female",1564.5591810275,371.357628620409,598.831129479971,1296.14253431557,1527.51674664016,1807.10985173692,3187.25288249083
"Cml Pop Growth","Neonatal Male",5045.10660971418,315.795030276741,4233.39773862301,4817.33236412667,5016.52850184612,5244.69359104647,6497.25585437267
"Cml Pop Growth","Neonatal Combined",6609.66579074168,685.121987149678,4832.22886810299,6114.01517246514,6542.37874051746,7045.73602842798,9684.5087368635
"Cml Pop Growth","Juvenile Female",-266.404161546901,171.368070891302,-674.408057110635,-389.000175915095,-276.10342325179,-152.505735908396,314.30476262614
"Cml Pop Growth","Juvenile Male",4594.98146475716,159.173632744686,4215.238940243,4481.59581672343,4585.79543164494,4700.47482384833,5131.19613641117
"Cml Pop Growth","Juvenile Combined",4328.57730321026,330.519151647195,3540.83088313236,4093.41852663978,4309.65335793875,4547.73792171413,5445.50089903731
"Cml Pop Growth","Adult Female",-4865.44307891034,31.9826553185875,-4936.8528719309,-4889.83577182433,-4867.43844501589,-4845.42134812867,-4759.27956667704
"Cml Pop Growth","Adult Male",1429.70206021878,31.946318880893,1358.47176885193,1405.36263154607,1427.74945025243,1449.7103756494,1535.60852520714
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",26457.4933254373,1141.77945014418,23454.9866652237,25618.8987443969,26364.4311540865,27213.0281999699,30375.9615869387
"Total Number Increase","Neonatal Female",2946.14647308224,388.668612859719,1937.20289763293,2667.04914792078,2914.03545340566,3201.34827253366,4602.14826717082
"Total Number Increase","Neonatal Male",9732.392319635,411.685600086335,8659.30424822556,9440.69778852416,9699.56351409138,10005.239235135,11395.2540159165
"Total Number Increase","Neonatal Combined",12678.5387927172,799.714742670567,10603.9126206279,12112.9854637263,12616.5254496835,13198.3500073441,15997.4022830873
"Total Number Increase","Juvenile Female",3998.86996878102,189.602507280572,3549.31075483311,3862.04916923458,3986.61094090615,4123.75386111444,4644.57823312543
"Total Number Increase","Juvenile Male",4594.98146475716,159.173632744686,4215.238940243,4481.59581672343,4585.79543164494,4700.47482384833,5131.19613641117
"Total Number Increase","Juvenile Combined",8593.85143353818,348.589003788909,7764.54969507611,8342.83864850286,8572.42001130437,8825.69099809789,9775.7743695366
"Total Number Increase","Adult Female",3399.66769501263,34.2194789553052,3323.79202415733,3373.67429864047,3397.44201124591,3421.31454649659,3512.39107434814
"Total Number Increase","Adult Male",1785.43540416926,33.48043355298,1711.14316070224,1759.99446365042,1783.31627238879,1806.5326929147,1895.84046701319
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3829.32319873204,66.618542251732,3673.48215679081,3780.55638015371,3825.25228956917,3871.77783679076,4057.07702269171
"Total Mortality","Neonatal Female",1745.82394177827,31.5525491880057,1671.74157403402,1722.88716144684,1743.93599695902,1766.01765619498,1853.71174214895
"Total Mortality","Neonatal Male",917.651709407034,26.9565329544766,853.843778285814,897.973736384312,915.739162446227,935.388796993034,1009.43479416543
"Total Mortality","Neonatal Combined",2663.4756511853,58.4919443639221,2525.58535231984,2620.65527155982,2659.36617297553,2701.51796689303,2863.14653631438
"Total Mortality","Juvenile Female",944.453557429754,4.38516601751133,934.744713954647,941.117494037339,944.147353500182,947.227077221624,958.847816182423
"Total Mortality","Juvenile Male",221.393990116988,4.15157376056952,212.181751927077,218.239313492652,221.131217776209,224.010053921422,235.084217909636
