"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186894.341032861,91.4635140317139,186596.405286737,186834.702062346,186900.129744416,186960.953451225,187185.574937303
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12281.8758970363,13.110128374822,12225.8317781631,12273.1259006025,12282.1015769012,12291.0138462579,12315.5638516601
"Num Offtake","Juvenile Male",56382.0386309304,77.4715151151826,56137.0581918974,56328.3440473291,56383.9239021333,56439.5559156865,56621.1963255683
"Num Offtake","Juvenile Combined",68663.9145279667,79.1434354527079,68402.9779234679,68612.9714933956,68668.254565347,68721.1241802617,68915.278300183
"Num Offtake","Adult Female",44938.0626283017,1.82193387585439,44931.2587280972,44936.7968662953,44938.1103949908,44939.3592617626,44943.1254622421
"Num Offtake","Adult Male",56591.9224942446,12.4058202468089,56550.4899646352,56583.6807528021,56592.8637646344,56601.2830763925,56632.748350923
"Num Offtake","Oxen",16700.4413823485,0.16745179279837,16699.8841212863,16700.3277282934,16700.4533022864,16700.5566387518,16700.9861280612
"Cml Pop Growth","Overall",147518.228935946,2879.17504104864,139515.910647816,145678.706537435,147760.490286294,149664.5747119,155060.29138125
"Cml Pop Growth","Neonatal Female",-28736.9672107601,1396.7346485728,-33335.966372429,-29620.9083213404,-28703.9530577916,-27793.4981895121,-25049.4142662125
"Cml Pop Growth","Neonatal Male",-4599.5025149867,1342.18379960706,-9540.12639370494,-5424.02370256063,-4486.081473023,-3664.32847519271,-1321.6850265548
"Cml Pop Growth","Neonatal Combined",-33336.4697257468,1940.61898065628,-39080.5029429719,-34548.6505662633,-33183.7203318105,-32013.8803375941,-28189.9678557122
"Cml Pop Growth","Juvenile Female",75142.3260911776,814.59204539704,72107.9476696678,74605.6640356072,75191.4033017145,75736.3285174613,77287.6968220713
"Cml Pop Growth","Juvenile Male",84809.2097830861,658.191878598339,82557.6362462355,84376.7339405568,84842.6809862196,85251.8246056069,86589.1818249066
"Cml Pop Growth","Juvenile Combined",159951.535874264,1038.74004519829,156972.708377032,159277.786454494,159984.237643459,160662.41485615,163035.463994
"Cml Pop Growth","Adult Female",-4469.46415279834,170.637149033847,-5201.01132688532,-4582.94901941915,-4465.54708060704,-4351.36757291516,-4033.42380282842
"Cml Pop Growth","Adult Male",30850.8946347462,123.779943714276,30455.6139644411,30765.4831427793,30853.3813558616,30941.4410255091,31232.5491498149
"Cml Pop Growth","Oxen",-5478.26769451859,2.39443445417421,-5486.24768238329,-5479.85766048327,-5478.07152241937,-5476.48255914861,-5470.38231842488
