"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189013.793168483,74.9752065823993,188715.065425629,188964.668742639,189017.75808585,189064.891928877,189223.672768497
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12634.6198117836,10.0816923579666,12602.1456682474,12628.2140351358,12635.4204573729,12641.8293395289,12660.1732229351
"Num Offtake","Juvenile Male",57850.2643300717,64.3767432490808,57584.5505081075,57808.6647965625,57854.238366605,57893.3749881535,58019.4285510046
"Num Offtake","Juvenile Combined",70484.8841418553,65.4683653555823,70224.7649381758,70441.9004322329,70487.9924826243,70529.1076374391,70669.2094887063
"Num Offtake","Adult Female",44986.6742426954,1.19434628770226,44982.6448404337,44985.8540428596,44986.7783682679,44987.542490975,44989.6828859953
"Num Offtake","Adult Male",56835.4260237737,9.51825624199174,56796.0210636668,56829.1172059816,56836.2860421675,56842.1744499209,56858.9495874274
"Num Offtake","Oxen",16706.8087601581,0.11431584617991,16706.3553484885,16706.7366426088,16706.8210849594,16706.8908039289,16707.0729666495
"Cml Pop Growth","Overall",186141.12909549,2733.52026032731,177499.057712916,184356.489851408,186215.772276185,188150.500274638,193895.159415134
"Cml Pop Growth","Neonatal Female",-28354.2561019037,1328.65737815669,-33285.2917756472,-29213.1386087229,-28290.1384520775,-27465.1884167215,-24624.678524968
"Cml Pop Growth","Neonatal Male",-4336.27384186093,1269.09886926476,-9115.23367483434,-5146.06017726897,-4321.6209174422,-3454.44552440703,-1079.56303765069
"Cml Pop Growth","Neonatal Combined",-32690.5299437646,1862.66844634602,-38540.6437808939,-33915.640302674,-32652.6305342227,-31306.0032413153,-27576.3180531581
"Cml Pop Growth","Juvenile Female",95083.1312021644,685.81780866348,93136.8713072929,94625.7348690198,95111.0367085128,95565.4204976449,97011.6329914745
"Cml Pop Growth","Juvenile Male",95897.8456542969,573.573324752753,93809.9221846773,95520.7820795451,95903.9216841922,96298.7587648447,97331.8826249459
"Cml Pop Growth","Juvenile Combined",190980.976856461,913.821329641716,187992.780187268,190389.437156894,191021.972807734,191598.834885203,193434.270569848
"Cml Pop Growth","Adult Female",112.971725230885,131.824196348533,-310.585364428815,29.3524944178062,123.912243900471,207.752070572169,448.110851135571
"Cml Pop Growth","Adult Male",33172.2562887808,103.531893624351,32746.3908726791,33105.6538188301,33178.8288537805,33242.4892774047,33445.3084720589
"Cml Pop Growth","Oxen",-5434.54583121833,1.84916285409866,-5442.21399172674,-5435.7653690331,-5434.38283773992,-5433.25087249552,-5429.96152795988
"Total Number Increase","Overall",375154.922263973,2776.61680847544,366384.477958529,373392.682341714,375229.253305549,377169.270828974,383056.843388551
"Total Number Increase","Neonatal Female",-28354.2561019037,1328.65737815669,-33285.2917756472,-29213.1386087229,-28290.1384520775,-27465.1884167215,-24624.678524968
"Total Number Increase","Neonatal Male",-4336.27384186093,1269.09886926476,-9115.23367483434,-5146.06017726897,-4321.6209174422,-3454.44552440703,-1079.56303765069
"Total Number Increase","Neonatal Combined",-32690.5299437646,1862.66844634602,-38540.6437808939,-33915.640302674,-32652.6305342227,-31306.0032413153,-27576.3180531581
"Total Number Increase","Juvenile Female",107717.751013948,695.195433013905,105754.468778645,107252.566754387,107745.463365399,108206.525755282,109671.661903349
"Total Number Increase","Juvenile Male",153748.109984369,633.251670570649,151394.472692785,153328.781288845,153750.551036032,154202.269866671,155351.311175951
"Total Number Increase","Juvenile Combined",261465.860998317,960.898462792986,258361.605381923,260817.002046488,261520.817464813,262116.807765881,264103.480058554
"Total Number Increase","Adult Female",45099.6459679263,132.987466154583,44672.0594760049,45015.2637736737,45110.4834303828,45195.1977949857,45437.4684044051
"Total Number Increase","Adult Male",90007.6823125545,112.787067515941,89542.4119363459,89934.9716763973,90014.9247860094,90083.3824495639,90304.2580594862
"Total Number Increase","Oxen",11272.2629289398,1.96167797846273,11264.1413567618,11270.9629345914,11272.4400844253,11273.6534101677,11277.1114386896
"Total Mortality","Overall",94989.6526037208,2752.88506859974,86904.4723430883,93018.0470607269,94919.1959338517,96736.8277703055,103864.507879585
"Total Mortality","Neonatal Female",35631.3561493836,1979.77440976279,30039.1031691327,34270.3530512635,35521.7427175404,36983.2404248006,42280.138698455
"Total Mortality","Neonatal Male",33017.077037007,1857.02260290556,28489.3024631407,31742.1285264042,32961.3493936148,34235.3402464069,39544.5552085285
"Total Mortality","Neonatal Combined",68648.4331863906,2753.31028742216,60562.424907192,66676.1160262412,68577.869482645,70395.8554045945,77525.4254036913
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",24317.1212122678,0.645592587947142,24314.9431569912,24316.6778610052,24317.177496361,24317.5905356621,24318.7475059434
"Total Mortality","Adult Male",1564.27778047084,0.261970355284177,1563.19324028441,1564.1041432839,1564.30145070186,1564.4635169703,1564.92521800259
"Total Mortality","Oxen",459.820424591507,0.00314630769302312,459.807945371244,459.818439704828,459.820763806222,459.822682676941,459.827696329802
"Value of Total Mortality","Overall",1057944234.144,27673589.7799513,979544358.086134,1038655617.17001,1055923029.07796,1077007194.3503,1150131726.57822
"Value of Total Mortality","Neonatal Female",197189034.762825,10956355.4997055,166240704.794635,189657048.438691,196582418.311529,204670556.214406,233984350.879975
"Value of Total Mortality","Neonatal Male",446390599.506252,25106929.7284718,385175125.944133,429153306.533597,445637162.243619,462861507.690852,534642048.627066
"Value of Total Mortality","Neonatal Combined",643579634.269077,27682350.6818385,565153115.128408,624293774.808403,641574108.12039,662653554.169791,735786303.217462
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",349071314.052969,9267.45608784748,349040048.155544,349064949.763114,349072122.008903,349078051.171748,349094659.434415
"Value of Total Mortality","Adult Male",63670562.2554986,10662.9398074015,63626418.3800816,63663494.7273019,63671525.701337,63678122.2601855,63696914.807575
"Value of Total Mortality","Oxen",18329451.9382698,125.418734266756,18328954.4891445,18329372.8163278,18329465.4601133,18329541.9505142,18329741.8057278
"Population Liveweight (kg)","Overall",515379620.905985,46757131.7409465,389027952.500572,481567182.1722,514671961.49133,548949359.649023,650967993.424243
"Population Liveweight (kg)","Neonatal Female",21856506.8963341,4819025.83353177,8449967.4413873,18143712.8888026,22356898.6126207,25431922.9639372,31514893.172858
"Population Liveweight (kg)","Neonatal Male",22624191.2165525,6410803.67512923,7143278.10204655,17805082.2877309,22652434.8351634,27713838.8830839,37040050.4625667
"Population Liveweight (kg)","Juvenile Female",70997994.6167824,15425621.6041423,35749300.3446284,59695598.581746,70893766.9629016,82260261.9201315,112957969.264028
"Population Liveweight (kg)","Juvenile Male",45684189.5524755,10051274.8554031,25934718.1363571,37675594.6653412,45192509.3653084,52772234.5283015,76823465.0893619
"Population Liveweight (kg)","Juvenile Combined",116682184.169258,18039542.0789216,74511033.3916938,104017816.470885,116752578.889487,129068067.031506,178621740.545382
"Population Liveweight (kg)","Adult Female",295466700.241602,43137949.9751369,189502185.090884,262478644.407503,293274106.538179,327081465.888267,412393635.313382
"Population Liveweight (kg)","Adult Male",47172442.8750909,7572333.61488282,30918961.9233637,41406039.8772275,46823890.6643506,52296574.1935943,67270944.8377779
"Population Liveweight (kg)","Oxen",11577595.5071477,1871262.26704016,7505950.71274677,10136621.7621043,11478383.4875746,12896081.9083276,16758851.780427
"Offtake Liveweight (kg)","Overall",43240064.2208754,3828066.17621393,32388178.9638543,40638841.3351874,43224169.7286765,45954332.6252009,55760791.4577794
"Offtake Liveweight (kg)","Juvenile Female",2340270.11942581,514063.477547687,1291724.16897221,1942089.45439507,2336522.58766888,2745203.76732551,3640269.69131599
"Offtake Liveweight (kg)","Juvenile Male",10571189.0128812,2348630.2068292,5935397.19124842,8704388.08693664,10366840.0976157,12244378.0530011,17512781.7645012
"Offtake Liveweight (kg)","Adult Female",10844232.8385758,1662156.86145702,6965948.58932105,9667259.57357101,10841563.0625676,12064718.99455,14847183.2900653
