"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.7490760033,1.80311660983692,17327.4566738985,17331.6133826789,17332.7673528294,17334.0120607852,17338.165688216
"Num Offtake","Neonatal Female",1204.5094292847,0.243722156525187,1203.79359575515,1204.35606113834,1204.51065080978,1204.67943933392,1205.24627294787
"Num Offtake","Neonatal Male",3693.17813760975,1.33832122046789,3689.20602859998,3692.32751698775,3693.17646960521,3694.11549193497,3697.35227278682
"Num Offtake","Neonatal Combined",4897.68756689445,1.58184318631418,4892.99962435513,4896.68325722557,4897.68781028484,4898.7941742643,4902.59854573469
"Num Offtake","Juvenile Female",4148.34977815201,0.196191754098916,4147.76268671506,4148.21801383077,4148.36437216729,4148.48548832372,4148.94476972487
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.34977815201,0.196191754098916,4147.76268671506,4148.21801383077,4148.36437216729,4148.48548832372,4148.94476972487
"Num Offtake","Adult Female",7938.83133285787,0.022385179005512,7938.75555805267,7938.81645497146,7938.83246411223,7938.84672339523,7938.89702510155
"Num Offtake","Adult Male",347.880398098994,0.0155771530135721,347.827615067881,347.870010411476,347.881169308025,347.891062539213,347.926182493373
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2713.01557215976,8.95474458514577,-2745.50888807749,-2718.7885778223,-2712.70336990848,-2707.00943962429,-2685.04927793192
"Cml Pop Growth","Neonatal Female",-1342.97203198412,3.25991733216047,-1355.13792242765,-1345.12939923651,-1342.97212000065,-1340.78235950753,-1331.90434158658
"Cml Pop Growth","Neonatal Male",2715.81689742604,2.71897027479179,2705.5528702759,2713.97444576491,2715.75872853899,2717.71455219152,2725.49358222146
"Cml Pop Growth","Neonatal Combined",1372.84486544191,5.95865421584169,1350.41494784825,1368.92980671282,1372.84683691947,1376.95034454753,1393.58924063488
"Cml Pop Growth","Juvenile Female",-1524.59468352995,1.65683002062532,-1529.55421315344,-1525.66141790204,-1524.59436793072,-1523.43623454482,-1519.23384797991
"Cml Pop Growth","Juvenile Male",3418.39199498405,1.5350370572523,3413.77927097131,3417.38995555339,3418.39866581204,3419.45589872685,3423.4151470655
"Cml Pop Growth","Juvenile Combined",1893.7973114541,3.19168485326994,1884.22505781787,1891.71726690367,1893.8217171102,1896.02812872246,1904.18129908559
"Cml Pop Growth","Adult Female",-7218.31414256006,0.310105861961022,-7219.24373269264,-7218.52384879492,-7218.29031669783,-7218.09638388299,-7217.37241413168
"Cml Pop Growth","Adult Male",1238.65639350428,0.316494536646472,1237.70852662652,1238.4430813049,1238.68075176546,1238.87907544423,1239.61709376294
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14619.7335038436,10.5354176447032,14582.4228252788,14612.9613250978,14620.0319724742,14626.6626130696,14653.116410284
"Total Number Increase","Neonatal Female",-138.462602699419,3.43589856858763,-151.278641059074,-140.707207199945,-138.41934924431,-136.143132340696,-127.072765824847
"Total Number Increase","Neonatal Male",6408.99503503579,3.68520226847791,6395.16603323717,6406.62460528278,6409.09184993372,6411.53913382272,6420.61042779075
"Total Number Increase","Neonatal Combined",6270.53243233637,7.11476163420913,6243.8873921781,6265.90953320925,6270.68986398327,6275.48979879399,6293.5376619659
"Total Number Increase","Juvenile Female",2623.75509462205,1.84050631766618,2618.28077471709,2622.57744620124,2623.73550259243,2625.05278340274,2629.56078539501
"Total Number Increase","Juvenile Male",3418.39199498405,1.5350370572523,3413.77927097131,3417.38995555339,3418.39866581204,3419.45589872685,3423.4151470655
"Total Number Increase","Juvenile Combined",6042.14708960611,3.37401307817402,6032.06004568839,6039.98646611565,6042.13039758103,6044.51097648964,6052.97593246051
"Total Number Increase","Adult Female",720.51719029781,0.331915096442629,719.523124017498,720.293984064368,720.542598238788,720.74936091451,721.524463668138
"Total Number Increase","Adult Male",1586.53679160327,0.331679544592808,1585.5441288562,1586.31419583364,1586.56216495809,1586.76951499874,1587.54306369291
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",5997.21241325443,0.657878221781995,5995.29034800889,5996.79480040705,5997.2280758519,5997.67676492918,5999.16555798531
"Total Mortality","Neonatal Female",1522.06191518703,0.307976179609099,1521.15736190878,1521.86811362026,1522.06345875054,1522.2767460674,1522.99301763413
"Total Mortality","Neonatal Male",723.030649475712,0.262009365697233,722.253011232954,722.864119522955,723.030322922711,723.214159688677,723.847839320236
"Total Mortality","Neonatal Combined",2245.09256466275,0.56984807722867,2243.41037314174,2244.73334042654,2245.09240744766,2245.4945396375,2246.84085695436
"Total Mortality","Juvenile Female",918.56316516223,0.0434424598361833,918.433166344049,918.533988776813,918.566396694186,918.593215271681,918.69491329622
"Total Mortality","Juvenile Male",196.730562158806,0.0411282635295058,196.607471978168,196.702960283371,196.733708454803,196.759419859843,196.855339897921
"Total Mortality","Juvenile Combined",1115.29372732104,0.0845698389519975,1115.04063832222,1115.23686253669,1115.3000970866,1115.35265776159,1115.55025319414
"Total Mortality","Adult Female",2636.82612127065,0.00743507731254625,2636.80095321035,2636.82117968695,2636.8264970087,2636.8312331277,2636.84794048016
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",105157709.451818,7621.54256274738,105135621.622063,105152794.058004,105157930.113305,105163192.666742,105179785.817611
"Value of Total Mortality","Neonatal Female",16919240.2492191,3423.46321253483,16909185.234978,16917085.9510028,16919257.407471,16921628.3092852,16929590.384021
"Value of Total Mortality","Neonatal Male",6927356.6526268,2510.31173274519,6919906.10062293,6925761.12914943,6927353.52392249,6929114.86397722,6935186.14852718
"Value of Total Mortality","Neonatal Combined",23846596.9018459,5932.36859629582,23829091.335601,23842860.463302,23846598.2256676,23850775.9924524,23864776.5325481
"Value of Total Mortality","Juvenile Female",15558622.8915179,735.828384705251,15556420.9715355,15558128.7019017,15558677.6272061,15559131.8802717,15560854.4414114
"Value of Total Mortality","Juvenile Male",4061305.72520638,849.051872303119,4058764.6515173,4060735.91208991,4061370.67734095,4061901.4635866,4063881.63685268
"Value of Total Mortality","Juvenile Combined",19619928.6167242,1584.8637550679,19615185.6230528,19618862.8278006,19620048.1679864,19621033.8110333,19624736.0782641
"Value of Total Mortality","Adult Female",61691183.9332481,173.951068804333,61690595.1013094,61691068.3199559,61691192.7240157,61691303.5302557,61691694.4154738
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",12116429.5929195,4316443.17551117,2305773.28831366,8768875.36070197,12121612.3332649,15448992.4497468,23174350.5462897
"Population Liveweight (kg)","Neonatal Female",748353.531755818,437245.077604285,10093.648668443,373604.920909906,747079.229219315,1130787.07193725,1484897.5502816
"Population Liveweight (kg)","Neonatal Male",441919.093890785,256238.15226493,5981.8893046472,221334.218926029,439905.067726751,664274.919330812,880358.003047147
"Population Liveweight (kg)","Juvenile Female",2618340.73242696,1493131.60688067,27962.6718359728,1412177.17017721,2593872.66270574,3901366.44712859,5231042.24748828
"Population Liveweight (kg)","Juvenile Male",945348.782793695,556643.160068172,5088.61478501235,478560.43427989,941578.9027,1441194.83975891,1909208.14410647
"Population Liveweight (kg)","Juvenile Combined",3563689.51522066,1601578.8501303,76303.2039202593,2371921.91598812,3522007.26250371,4816471.04089492,7088742.99042568
"Population Liveweight (kg)","Adult Female",6654471.42913446,3954657.82981008,49387.0943226589,3284228.30914655,6543753.19434027,9963917.9570008,13581629.1728929
"Population Liveweight (kg)","Adult Male",707996.022917815,416442.581257142,2601.98025976671,345508.761265112,725943.481016023,1077498.66396945,1431263.53020987
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3119534.29490271,1342004.49148835,362220.77164469,2013581.73360815,3108396.55075395,4209042.08843217,5947549.77502936
"Offtake Liveweight (kg)","Juvenile Female",792509.200891672,455664.738323399,4148.20625835242,385792.239546722,811046.498985779,1190605.82226158,1555699.28107608
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2229041.07558907,1258529.34403795,7938.81575450244,1127316.92776166,2278451.51055548,3312470.95376958,4366349.59078279
"Offtake Liveweight (kg)","Adult Male",97984.018421964,55966.2957117164,695.719776813408,50355.6070204432,99320.5397885292,146202.383501565,191346.019888422
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10237043.2591415,1487936.25903528,5166846.33370956,9226980.56227662,10278251.0032941,11244154.6652129,14845919.4040259
"Manure","Overall",31546989.7465275,1168089.7728673,28293924.2647971,30759756.8587636,31551038.3253438,32335585.9226271,34849327.9233432
