"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",186971.625067327,87.8251275038546,186655.861729296,186916.994960313,186972.862801315,187027.868077157,187254.960551388
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12282.8782221165,13.489164782151,12231.5838442104,12274.5292362807,12283.2080040943,12291.7773046857,12317.0162921112
"Num Offtake","Juvenile Male",56386.7181927732,74.2895711620709,56115.7529134006,56341.9323576399,56388.1746983791,56436.1016868959,56614.5467119598
"Num Offtake","Juvenile Combined",68669.5964148897,76.0891374342418,68402.4528745555,68621.1998162284,68671.2344222529,68719.6583364337,68915.354280072
"Num Offtake","Adult Female",44938.1878777665,1.83267623296788,44930.3379048538,44937.0872763855,44938.2171420793,44939.4307247098,44943.2179850871
"Num Offtake","Adult Male",56588.4301938816,11.8896042712407,56539.1310881897,56580.4662552381,56589.1778536249,56596.6453267834,56623.9556289651
"Num Offtake","Oxen",16775.4105807893,0.160950461768233,16774.7341481014,16775.299154868,16775.4198918005,16775.5225140119,16775.8389799658
"Cml Pop Growth","Overall",148193.431345596,2984.01603276942,139009.078627207,146191.607635577,148277.324586353,150270.086009219,156773.520598556
"Cml Pop Growth","Neonatal Female",-28662.5620101023,1436.68145248158,-34273.6578499862,-29624.2739224516,-28502.4216007794,-27678.2540014018,-24810.0857337536
"Cml Pop Growth","Neonatal Male",-4517.15507332552,1343.0040386282,-9276.81220930323,-5360.6710504211,-4400.68031068234,-3573.23122731694,-1536.20922541723
"Cml Pop Growth","Neonatal Combined",-33179.7170834279,1976.08535292436,-39394.6057552961,-34607.4858402497,-33035.5692338164,-31745.1521746261,-27482.6605029951
"Cml Pop Growth","Juvenile Female",75197.4339174758,848.974942080914,72240.3768267467,74634.6063546467,75208.4180626496,75776.9123110189,77778.4623392757
"Cml Pop Growth","Juvenile Male",84862.861079495,643.907705594174,82974.5722985123,84455.8483263979,84877.5525655206,85303.288784881,86696.0043527089
"Cml Pop Growth","Juvenile Combined",160060.294996971,1094.43452586376,156376.280221971,159368.982765247,160090.800703944,160817.259802076,163472.607495801
"Cml Pop Growth","Adult Female",-4456.39426454958,175.715442853681,-5119.78821286396,-4564.37759212055,-4451.6302588135,-4339.90567218396,-4013.1975924389
"Cml Pop Growth","Adult Male",30863.5603015911,118.766116281148,30440.5261139944,30792.1466456088,30867.1694369814,30941.4414296269,31226.5605116311
"Cml Pop Growth","Oxen",-5094.31260498803,2.29889154334075,-5103.8125931999,-5095.8511716281,-5094.17335356841,-5092.71998715403,-5087.40777215186
"Total Number Increase","Overall",335165.056412923,3032.79983991475,325889.909417566,333135.222781268,335278.782877342,337301.298187032,343858.934908382
"Total Number Increase","Neonatal Female",-28662.5620101023,1436.68145248158,-34273.6578499862,-29624.2739224516,-28502.4216007794,-27678.2540014018,-24810.0857337536
