"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187128.153289433,88.8160463568147,186747.461516076,187072.471474226,187130.7726387,187189.542814759,187402.179610982
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12283.7130273185,12.873086121123,12245.4674852087,12275.1530455256,12284.3275779647,12292.0443327516,12316.6129770577
"Num Offtake","Juvenile Male",56386.3025442,75.3256034186015,56061.8215934587,56338.4675839939,56390.2620192726,56437.8770180314,56590.5453305303
"Num Offtake","Juvenile Combined",68670.0155715185,76.8624309727019,68337.4609933726,68622.1892656378,68673.8412430922,68723.4986186199,68904.05557671
"Num Offtake","Adult Female",44938.2900778161,1.8033079510147,44933.0523947241,44937.0783941706,44938.3337185939,44939.5343063388,44943.2677463625
"Num Offtake","Adult Male",56811.1225626068,12.1067893715125,56764.064708681,56803.4152868685,56811.8985601568,56819.6992430639,56845.8336806135
"Num Offtake","Oxen",16708.7250774919,0.163890661527503,16708.1074678061,16708.6226689882,16708.7297083866,16708.8408121163,16709.1853014556
"Cml Pop Growth","Overall",149261.134693747,2868.35086433413,138714.496602261,147379.754884704,149383.01521257,151219.632323139,158607.664848692
"Cml Pop Growth","Neonatal Female",-28586.2325259787,1388.6828434849,-32847.7411224532,-29518.6334256218,-28534.4499003584,-27617.1366498454,-24847.8107682084
"Cml Pop Growth","Neonatal Male",-4550.1921736285,1294.3303801302,-9008.75475388431,-5444.45622223429,-4496.6666368115,-3627.24890533454,-1089.27612366265
"Cml Pop Growth","Neonatal Combined",-33136.4246996072,1944.44051660265,-40153.4894372671,-34421.6581310032,-33065.9162207499,-31790.6086794001,-26858.9780806632
"Cml Pop Growth","Juvenile Female",75270.0254110294,790.80945585864,72841.966932906,74720.6588965363,75268.7747718313,75844.2579501862,77388.764045303
"Cml Pop Growth","Juvenile Male",84862.929554691,636.841716834095,82049.6755530144,84448.3727723616,84880.9256220258,85304.2422323546,86578.8730130987
"Cml Pop Growth","Juvenile Combined",160132.95496572,1043.55864154947,156284.375547558,159449.024602098,160137.180346618,160852.168866694,163015.492126783
"Cml Pop Growth","Adult Female",-4445.50073678292,167.522792658852,-4945.51481232396,-4555.9363152064,-4437.78621899325,-4335.7121215174,-4017.2497558964
"Cml Pop Growth","Adult Male",32151.6368251546,120.618499727176,31628.9781870861,32074.8105798674,32159.6518954196,32233.6901350387,32476.3891518882
"Cml Pop Growth","Oxen",-5441.53166073797,2.33629906140153,-5450.66522024157,-5443.03377345952,-5441.38424497691,-5439.86818603944,-5434.83941237821
"Total Number Increase","Overall",336389.28798318,2916.15735895444,325649.545595999,334474.405686054,336531.613730363,338360.534035419,345943.709856695
"Total Number Increase","Neonatal Female",-28586.2325259787,1388.6828434849,-32847.7411224532,-29518.6334256218,-28534.4499003584,-27617.1366498454,-24847.8107682084
"Total Number Increase","Neonatal Male",-4550.1921736285,1294.3303801302,-9008.75475388431,-5444.45622223429,-4496.6666368115,-3627.24890533454,-1089.27612366265
"Total Number Increase","Neonatal Combined",-33136.4246996072,1944.44051660265,-40153.4894372671,-34421.6581310032,-33065.9162207499,-31790.6086794001,-26858.9780806632
