"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17577.5013047376,1.796778576834,17571.9456475625,17576.3180832343,17577.4517261354,17578.7199380478,17583.3780102698
"Num Offtake","Neonatal Female",1263.03047143446,0.243703516940835,1262.27723978363,1262.87002142819,1263.02364336766,1263.19737331739,1263.8265362837
"Num Offtake","Neonatal Male",3835.67237085582,1.33696385808119,3831.55077961095,3834.79794347174,3835.63814537659,3836.56814799454,3840.0596720307
"Num Offtake","Neonatal Combined",5098.70284229027,1.58044374783752,5093.82801939458,5097.66593076926,5098.65870869561,5099.76998282499,5103.88620831439
"Num Offtake","Juvenile Female",4187.32901690627,0.192561439047056,4186.67515338731,4187.19951366364,4187.31783511262,4187.45944450594,4187.93320450361
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4187.32901690627,0.192561439047056,4186.67515338731,4187.19951366364,4187.31783511262,4187.45944450594,4187.93320450361
"Num Offtake","Adult Female",7942.62167446554,0.0219748958753295,7942.54598200508,7942.60677371342,7942.62110917597,7942.63652175091,7942.68979683751
"Num Offtake","Adult Male",348.84777107553,0.0152745665543867,348.795161464276,348.837416752759,348.847389491069,348.858127055614,348.895117981744
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-716.270334459238,9.19033480734902,-742.882364470133,-722.544208148143,-716.405659758409,-710.428511908514,-686.34655511134
"Cml Pop Growth","Neonatal Female",-405.701105518781,3.37868813549524,-414.505652885908,-407.931575300194,-405.7394659785,-403.363296661446,-394.537363223366
"Cml Pop Growth","Neonatal Male",3101.39673800897,2.80538677659914,3093.85886006368,3099.58222724975,3101.43691433591,3103.30534207218,3111.05291320629
"Cml Pop Growth","Neonatal Combined",2695.69563249019,6.16242056572744,2679.49808735388,2691.58871837973,2695.82558200235,2699.96043654891,2716.20823018378
"Cml Pop Growth","Juvenile Female",-1109.80134883802,1.66849375417089,-1114.91482762477,-1110.91282105255,-1109.86294814482,-1108.69744805055,-1104.32659210021
"Cml Pop Growth","Juvenile Male",3589.62612324899,1.54157093552961,3584.91668647234,3588.59644702408,3589.56476144308,3590.6529953537,3594.69244450454
"Cml Pop Growth","Juvenile Combined",2479.82477441097,3.20983419220202,2470.00185884757,2477.68996488564,2479.69443532495,2481.96947725765,2490.36585240433
"Cml Pop Growth","Adult Female",-7155.69148332811,0.30444911067631,-7156.71964498201,-7155.89386079886,-7155.70397740192,-7155.48340452848,-7154.73808194776
