"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17447.7563470573,1.67940214041679,17441.7146630995,17446.6449331219,17447.7919259936,17448.8708337669,17452.8453003106
"Num Offtake","Neonatal Female",1204.91933394604,0.226657650488202,1204.10593855664,1204.76799917173,1204.92383814466,1205.0697918184,1205.60608255063
"Num Offtake","Neonatal Male",3695.61877515943,1.24661948228324,3691.14836308165,3694.79442344804,3695.65410068331,3696.44382254742,3699.39702779268
"Num Offtake","Neonatal Combined",4900.53810910547,1.47306711927096,4895.2543016383,4899.56511546947,4900.57837087321,4901.51643190756,4905.00311034331
"Num Offtake","Juvenile Female",4245.77789056884,0.184378918354681,4245.140658408,4245.6509789518,4245.7808042685,4245.90496543851,4246.30702070286
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4245.77789056884,0.184378918354681,4245.140658408,4245.6509789518,4245.7808042685,4245.90496543851,4246.30702070286
"Num Offtake","Adult Female",7952.04886595676,0.0211723903589622,7951.97129717669,7952.03388311531,7952.04944614526,7952.06375682885,7952.10803585081
"Num Offtake","Adult Male",349.391481426248,0.0147400257051952,349.33744886773,349.381072134635,349.391931035533,349.401822419812,349.432640887045
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1682.56387442929,8.78487306628651,-1711.51351790598,-1688.39220835918,-1682.48663694541,-1676.60037931514,-1656.40472900111
"Cml Pop Growth","Neonatal Female",-1326.47892539331,3.26859271969511,-1337.76015291689,-1328.72407226998,-1326.51482237056,-1324.21740000651,-1316.92128963199
"Cml Pop Growth","Neonatal Male",2730.6083149439,2.77215822592819,2721.00160446579,2728.66797493213,2730.63264474621,2732.44639347908,2738.82094915957
"Cml Pop Growth","Neonatal Combined",1404.12938955059,6.02213002787938,1383.2414515489,1399.98461764224,1404.14773304768,1408.20237492399,1421.86875539662
"Cml Pop Growth","Juvenile Female",-873.711996945289,1.57769897166309,-879.33135375151,-874.727362420605,-873.677379339137,-872.690855492569,-868.942833186051
"Cml Pop Growth","Juvenile Male",3586.32497246639,1.46559688322487,3581.10703026543,3585.40252123647,3586.36404406032,3587.27737890463,3590.74909318734
"Cml Pop Growth","Juvenile Combined",2712.6129755211,3.04312326214269,2701.77567651392,2710.6656239723,2712.6945015207,2714.58388538952,2721.80626000129
"Cml Pop Growth","Adult Female",-7068.68665203006,0.291298741521136,-7069.69352380106,-7068.89108329448,-7068.68235481949,-7068.48749306773,-7067.84481009415
"Cml Pop Growth","Adult Male",1269.38041252909,0.297529212342058,1268.35151583134,1269.1740085896,1269.38702807239,1269.58541335357,1270.23887753642
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15765.192472628,10.228605048169,15730.54256967,15758.2704608455,15765.3451363487,15772.156166072,15795.7109822462
"Total Number Increase","Neonatal Female",-121.559591447268,3.4261688525727,-133.334277197866,-123.926655499177,-121.564529575031,-119.183641606127,-111.626250551345
"Total Number Increase","Neonatal Male",6426.22709010332,3.64173355624154,6413.82587840889,6423.78923648025,6426.25144936874,6428.77765316198,6436.91005193508
"Total Number Increase","Neonatal Combined",6304.66749865606,7.0619381738629,6280.49160121102,6299.96129729297,6304.70542267543,6309.59756699009,6325.20697062973
"Total Number Increase","Juvenile Female",3372.06589362355,1.74900290339996,3365.80930465649,3370.91198930201,3372.112002234,3373.22269866257,3377.36418751681
"Total Number Increase","Juvenile Male",3586.32497246639,1.46559688322487,3581.10703026543,3585.40252123647,3586.36404406032,3587.27737890463,3590.74909318734
"Total Number Increase","Juvenile Combined",6958.39086608994,3.21307197288281,6946.91633492193,6956.31177097611,6958.4517271999,6960.49608754656,6968.11328070416
"Total Number Increase","Adult Female",883.362213926703,0.311864722182084,882.284213966349,883.146995833453,883.36805551801,883.577143441917,884.25998089022
"Total Number Increase","Adult Male",1618.77189395534,0.311856979880096,1617.69348111718,1618.55705257525,1618.77631196155,1618.98692568964,1619.66925581643
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4887.30458053384,0.536420306431772,4885.37792647131,4886.9509201188,4887.31951613119,4887.66102357781,4888.93064222063
"Total Mortality","Neonatal Female",1522.57988562273,0.28641284925328,1521.55204963067,1522.38865349883,1522.58557729189,1522.77000966143,1523.44768613216
"Total Mortality","Neonatal Male",723.50846443262,0.244056490193477,722.633271082183,723.347077266589,723.515380274619,723.669987794495,724.248150511525
"Total Mortality","Neonatal Combined",2246.08835005535,0.530325035549342,2244.18532071285,2245.74034931685,2246.10220478138,2246.43980632513,2247.69583664368
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
