"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17447.5397451692,1.73584399252252,17442.3536618868,17446.3446389322,17447.5384968683,17448.7458648318,17453.6879143211
"Num Offtake","Neonatal Female",1204.890140331,0.234351270162465,1204.1855056666,1204.72782881098,1204.88944710473,1205.05233933987,1205.72386327976
"Num Offtake","Neonatal Male",3695.45919262724,1.28910808413328,3691.51226898523,3694.55826065139,3695.46744830068,3696.30592132581,3700.18509600773
"Num Offtake","Neonatal Combined",4900.34933295825,1.52323088086364,4895.69777465183,4899.28343482258,4900.35984827524,4901.35485801665,4905.9089592875
"Num Offtake","Juvenile Female",4245.75441004018,0.190772742595844,4245.18156997755,4245.6283505433,4245.75335745011,4245.88778650834,4246.41869056815
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4245.75441004018,0.190772742595844,4245.18156997755,4245.6283505433,4245.75335745011,4245.88778650834,4246.41869056815
"Num Offtake","Adult Female",7952.04630353411,0.0218699699720952,7951.9708718469,7952.03135748177,7952.04643808942,7952.06140318309,7952.1231781741
"Num Offtake","Adult Male",349.389698636673,0.0152250019520114,349.337040928703,349.379188481295,349.389803723972,349.400219944554,349.443214977107
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1683.50464286265,8.77354678784993,-1712.68468178921,-1689.60956639754,-1683.66945311748,-1677.74164466845,-1645.52646596661
"Cml Pop Growth","Neonatal Female",-1326.76127571331,3.22152482101651,-1338.08487820809,-1328.9304653835,-1326.85062083832,-1324.70113678879,-1313.15630959562
"Cml Pop Growth","Neonatal Male",2730.41007327098,2.70951924912723,2720.80358245547,2728.54433284228,2730.3549952642,2732.25987651127,2741.17426711176
"Cml Pop Growth","Neonatal Combined",1403.64879755767,5.9105151673422,1382.71870424738,1399.67240990147,1403.53478510929,1407.40102158729,1428.01795751614
"Cml Pop Growth","Juvenile Female",-873.911983401542,1.63263042624916,-879.013751654436,-875.064253285231,-873.909869988454,-872.84244189625,-867.759574076717
"Cml Pop Growth","Juvenile Male",3586.13997501777,1.51654221154414,3581.38070641236,3585.07712341645,3586.13191092834,3587.11933074587,3591.92112371068
"Cml Pop Growth","Juvenile Combined",2712.22799161623,3.14898630289203,2702.36695475793,2710.03932803763,2712.21588705222,2714.26603280964,2724.16154963396
"Cml Pop Growth","Adult Female",-7068.723860674,0.301533459090059,-7069.6299258822,-7068.92304976002,-7068.72068956462,-7068.51814987555,-7067.67927520314
"Cml Pop Growth","Adult Male",1269.34242863745,0.307930231052161,1268.41759889229,1269.13777468273,1269.34252671873,1269.55279851457,1270.41110307038
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15764.0351023066,10.2721643932447,15729.6689800976,15757.2401074814,15763.70865555,15770.8949026279,15808.1614483545
"Total Number Increase","Neonatal Female",-121.871135382306,3.38418610238303,-133.681485437491,-124.165493616802,-121.974198370718,-119.637088946814,-107.432446315862
"Total Number Increase","Neonatal Male",6425.86926589822,3.60637921757403,6413.48117671879,6423.46903044494,6425.76037661161,6428.22136918531,6441.3593631195
"Total Number Increase","Neonatal Combined",6303.99813051592,6.9840697449279,6279.7996912813,6299.35681603227,6303.77408411229,6308.62727449358,6333.92691680363
"Total Number Increase","Juvenile Female",3371.84242663864,1.80914241405902,3366.27255531065,3370.57563891634,3371.84526302292,3373.01069405786,3378.5070529617
"Total Number Increase","Juvenile Male",3586.13997501777,1.51654221154414,3581.38070641236,3585.07712341645,3586.13191092834,3587.11933074587,3591.92112371068
"Total Number Increase","Juvenile Combined",6957.98240165641,3.32402456962141,6947.65326172301,6955.64144236703,6957.97927496671,6960.17845653303,6970.42817667237
"Total Number Increase","Adult Female",883.32244286011,0.322738423013436,882.352945801699,883.108623751616,883.32217745429,883.54532162508,884.443902970961
"Total Number Increase","Adult Male",1618.73212727413,0.32270301448676,1617.76319950124,1618.51847971519,1618.73138464404,1618.95645547705,1619.85431804749
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4887.23559711586,0.554588473282551,4885.55944901523,4886.85022596301,4887.2392158912,4887.61354912846,4889.22929248681
"Total Mortality","Neonatal Female",1522.54299550917,0.296134786841652,1521.65259352416,1522.33789277024,1522.54211952325,1522.74795607493,1523.59651814443
"Total Mortality","Neonatal Male",723.477222218573,0.252374681259899,722.70451463232,723.30084257823,723.478838470133,723.64299023139,724.402434288838
"Total Mortality","Neonatal Combined",2246.02021772775,0.548352471371853,2244.35710815648,2245.63802123402,2246.02413478933,2246.38984561284,2247.99895243327
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",2641.21537938812,0.00726395431215902,2641.19032529201,2641.21041516359,2641.2154240797,2641.22039462867,2641.24091275068
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",85650098.2203205,5854.63156314395,85632492.1510382,85646036.2740479,85650109.9719446,85654117.804815,85671023.6545076
"Value of Total Mortality","Neonatal Female",16924587.93808,3291.83429053178,16914690.2296145,16922308.016034,16924578.2006205,16926866.2797289,16936298.8956934
"Value of Total Mortality","Neonatal Male",6931635.26607615,2418.00182115109,6924231.95469226,6929945.37274202,6931650.75138235,6933223.48940695,6940499.72292136
"Value of Total Mortality","Neonatal Combined",23856223.2041561,5708.22987550798,23838922.1843068,23852246.9762418,23856261.2310397,23860080.8658596,23876798.6186148
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",61793875.0161644,169.947475087338,61793288.8505318,61793758.8731673,61793876.0617686,61793992.3527324,61794472.394715
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",12164800.9659932,4341109.33075994,2595623.55848984,8907627.57916623,11905488.8438296,15280168.6634936,22870524.6098544
"Population Liveweight (kg)","Neonatal Female",762448.568387026,438452.438316409,10109.1768584515,374243.471538352,788889.502080933,1152657.48751705,1487135.01679457
"Population Liveweight (kg)","Neonatal Male",441334.204621605,255355.425807868,5999.05917319459,226411.832465409,437971.032422779,660037.282793549,882309.025512727
"Population Liveweight (kg)","Juvenile Female",2712371.74441383,1583981.08225316,14632.4438168422,1375554.52811558,2780614.15591548,4013505.0633427,5488351.85251596
"Population Liveweight (kg)","Juvenile Male",990289.723843771,567569.689033157,10517.6256284616,499495.855407555,1014724.95478982,1466930.45409965,1971945.77648668
