"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",197536.521916355,786.878642525283,195754.676557177,196965.228202093,197441.293099781,198046.221708714,200438.867535798
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",13491.3581629958,84.1917043717863,13300.7127551837,13429.6663082426,13481.7156900881,13545.2905200962,13803.6429610499
"Num Offtake","Juvenile Male",63958.3295736069,605.099300476691,62588.3576937791,63514.9439227124,63890.9517900881,64342.7982715871,66210.129758293
"Num Offtake","Juvenile Combined",77449.6877366027,689.286518337967,75889.0704489627,76944.2401716049,77372.2368484644,77888.4239781157,80013.7727193429
"Num Offtake","Adult Female",45471.2828768589,9.85771993402551,45449.4544778377,45464.0405674571,45470.0406345653,45477.7310448505,45508.013327555
"Num Offtake","Adult Male",57827.9005163652,88.7910825915819,57630.751358396,57762.8769979524,57816.7924101364,57886.6676081936,58157.7507783809
"Num Offtake","Oxen",16787.6507865285,1.0607768184024,16785.4002719803,16786.8807298551,16787.4637928809,16788.3219532716,16791.6776994488
"Cml Pop Growth","Overall",688537.315899041,34815.2678947121,596458.577388024,664413.351622978,686552.315535815,709607.426497162,810304.693874958
"Cml Pop Growth","Neonatal Female",130558.059335742,12238.2602901405,99190.5651059667,122030.210963224,129645.756604356,138226.875673465,174578.251913368
"Cml Pop Growth","Neonatal Male",153043.163039279,12238.2602901405,121675.668809504,144515.314666762,152130.860307894,160711.979377002,197063.355616905
"Cml Pop Growth","Neonatal Combined",283601.222375021,24476.5205802809,220866.233915471,266545.525629986,281776.61691225,298938.855050467,371641.607530273
"Cml Pop Growth","Juvenile Female",167878.250193768,5861.10545233893,154814.217118937,163556.188780681,167403.934451615,171620.884649048,189588.459550089
"Cml Pop Growth","Juvenile Male",163030.523120902,5426.05466744289,150886.398475591,159050.968706828,162632.586566166,166450.839105721,183000.210170792
"Cml Pop Growth","Juvenile Combined",330908.77331467,11286.0077024971,305700.615594528,322613.310308333,330008.769214845,338049.742613632,372588.669720881
"Cml Pop Growth","Adult Female",34431.5687022311,1106.46491200315,31926.2708673521,33619.3211444003,34304.4978728099,35138.7304439052,38543.4586546265
"Cml Pop Growth","Adult Male",44446.4503521955,976.235623542615,42237.9170804331,43727.9401446587,44341.5825552266,45062.6368008562,48103.4935556879
"Cml Pop Growth","Oxen",-4850.69884507694,17.2834997568295,-4889.14425763248,-4863.39075018375,-4852.92404805333,-4839.25498091997,-4786.63740115916
"Total Number Increase","Overall",886073.837815396,35370.0291216373,792462.533356511,861514.176005115,883876.968436216,907783.078722726,1009332.8764261
"Total Number Increase","Neonatal Female",130558.059335742,12238.2602901405,99190.5651059667,122030.210963224,129645.756604356,138226.875673465,174578.251913368
"Total Number Increase","Neonatal Male",153043.163039279,12238.2602901405,121675.668809504,144515.314666762,152130.860307894,160711.979377002,197063.355616905
"Total Number Increase","Neonatal Combined",283601.222375021,24476.5205802809,220866.233915471,266545.525629986,281776.61691225,298938.855050467,371641.607530273
"Total Number Increase","Juvenile Female",181369.608356764,5939.54338885932,168140.635242944,176969.776102739,180889.33506068,185154.740372241,203392.102511139
"Total Number Increase","Juvenile Male",226988.852694509,5989.36389369705,213655.170336374,222539.03029543,226540.732760102,230789.182745594,249210.339929085
"Total Number Increase","Juvenile Combined",408358.461051273,11928.8679657885,381795.805579318,399504.788317914,407427.350597367,415929.675400274,452602.442440224
"Total Number Increase","Adult Female",79902.8515790899,1116.07213938954,77375.7253451899,79083.4441572041,79775.4862683759,80616.307055142,84048.0030615833
"Total Number Increase","Adult Male",102274.350868561,1062.64886102158,99868.6684388291,101497.312711862,102157.307848509,102947.350021981,106233.136372292
"Total Number Increase","Oxen",11936.9519414515,18.3284344799133,11896.2560143478,11923.5296555406,11934.6589837437,11949.0827631592,12005.0402982896
"Total Mortality","Overall",0,0,0,0,0,0,0
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",614174223.537689,56278155.2146971,452902036.594229,573843031.447256,613951039.536147,655042832.699055,770548313.438375
"Population Liveweight (kg)","Neonatal Female",43173136.8282437,9708937.55376948,12247943.5525109,36648420.2031076,43953945.6826769,50000921.1580758,65330056.0209741
"Population Liveweight (kg)","Neonatal Male",46671564.3147957,12405559.9031495,11222452.9526345,37559836.13981,47112276.9969001,55922132.0866457,75904088.0640922
"Population Liveweight (kg)","Juvenile Female",85236383.6478146,18006936.0103319,45722160.9953576,71921744.0997106,85655156.4273377,97860133.4038806,136475506.45896
"Population Liveweight (kg)","Juvenile Male",64142303.3558863,15009122.8089474,33418759.9724633,52237720.6808338,63330273.5703817,75331341.747218,110022076.678014
"Population Liveweight (kg)","Juvenile Combined",149378687.003701,23376627.2114824,89083347.7074496,133396545.313968,148076008.581436,166650655.736711,217719973.126765
"Population Liveweight (kg)","Adult Female",304740236.563508,48069865.9349169,197604004.382071,268856134.774736,304080684.904224,338878924.370903,422127507.93158
"Population Liveweight (kg)","Adult Male",56779513.5741315,10076941.8724744,34238268.526875,49082023.3420691,56505766.5871644,64667722.0730063,82107178.9598053
"Population Liveweight (kg)","Oxen",13431085.2533093,2378422.38911291,7929989.60076733,11674261.6056456,13374936.0166059,15153636.0124076,19250981.2922194
"Offtake Liveweight (kg)","Overall",49165771.9624936,4721473.88323708,37715045.8143083,45735989.7664444,49115387.3804895,52690750.7172528,63198681.9720864
"Offtake Liveweight (kg)","Juvenile Female",2533201.98476838,535946.737195307,1278513.81869838,2123365.34868022,2544551.73907821,2906562.06280864,3814573.39242432
"Offtake Liveweight (kg)","Juvenile Male",12920727.9163428,2881690.15889165,6969454.21533363,10667068.7298646,12915324.2623086,14979164.1290488,20521719.0885357
"Offtake Liveweight (kg)","Adult Female",11147135.3681479,1693230.92366251,7334532.63783569,9845976.48891235,11144620.0988118,12376870.5002667,15685276.2007456
"Offtake Liveweight (kg)","Adult Male",17459493.1066947,3020377.32871288,10699088.6151983,15249711.4897795,17365392.581521,19593821.0030421,24885832.4063788
"Offtake Liveweight (kg)","Oxen",5105213.58653985,894058.483377322,3108551.50976664,4402404.71697791,5115035.87007432,5701939.9388554,7369124.91582756
"Meat (kg)","Overall",152329888.031615,4803391.48398109,136546600.249803,149228903.573768,152169757.085109,155599666.794411,170028197.846009
"Manure","Overall",1414305026.42972,52351600.4103743,1282220760.54499,1379784169.85854,1412984382.11065,1447582887.58117,1580864447.8467
"Manure","Neonatal Female",87799551.2926715,2945861.01083699,80384789.0395701,85760490.2315384,87647137.8416345,89836429.9656272,97181197.3427343
"Manure","Neonatal Male",82949295.3184731,2752483.86815547,75239267.9048657,81004560.7024662,82946738.0322464,84913332.1367632,92515196.2230639
"Manure","Neonatal Combined",170748846.611145,4832828.520279,158682297.580483,167190836.765254,170506183.289078,173966485.160251,186265161.434228
"Manure","Juvenile Female",156789143.91564,5445460.09254159,139295980.753641,152935306.213778,156781215.764984,160549563.658794,174347814.986022
"Manure","Juvenile Male",100016430.701261,3505032.59233776,89972942.1616902,97487663.1045978,99855319.0763473,102561641.220462,111346420.023452
"Manure","Juvenile Combined",256805574.616901,6622987.43169978,236462403.631976,252164209.474208,256658370.371968,261455297.979901,277102217.975346
"Manure","Adult Female",843706200.51733,50882690.0107733,723600877.603199,812719802.205608,842587036.924035,872250081.574359,990940239.623395
"Manure","Adult Male",111730111.729699,6876052.24517765,92288960.6705843,107225676.969818,111428710.475847,115992290.901911,131241465.295723
"Manure","Oxen",31314292.9546468,1945453.0187465,25811501.9775403,30203050.4687333,31321209.7859643,32465989.9420158,36840483.8785142
"Hides","Overall",0,0,0,0,0,0,0
"Hides","Juvenile Female",0,0,0,0,0,0,0
"Hides","Juvenile Male",0,0,0,0,0,0,0
"Hides","Juvenile Combined",0,0,0,0,0,0,0
"Hides","Adult Female",0,0,0,0,0,0,0
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",813592900.539011,116062328.932561,510441965.007198,733619891.603689,804934135.324632,889431229.660119,1257217665.93989
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",5257536916.19639,139729570.77445,4822525800.43372,5159960043.61762,5262398349.28118,5355227052.51725,5697160593.09866
"Cml Dry Matter","Neonatal Female",358516548.23812,25197719.9943048,281153378.997075,340995582.10461,359982177.313446,375777730.230453,438943292.546942
"Cml Dry Matter","Neonatal Male",377580549.154442,29166620.6686323,287818276.541215,358309337.018222,378059589.664983,396993726.007884,470574599.809578
"Cml Dry Matter","Neonatal Combined",736097097.392563,40465432.4291643,610942247.250362,708285915.61294,736357776.062143,762688508.693543,855932852.371836
"Cml Dry Matter","Juvenile Female",657765420.452688,40241545.9773931,544800710.043122,631592182.292107,657855034.549011,683707987.673352,782116671.930952
"Cml Dry Matter","Juvenile Male",457280968.378056,32043900.0446475,355938466.386022,434255310.983001,456071320.562252,478789314.872822,565540283.630939
"Cml Dry Matter","Juvenile Combined",1115046388.83074,51810883.9135356,963783005.909531,1082000766.37254,1113690278.15319,1150273563.91829,1276054668.96392
"Cml Dry Matter","Adult Female",2813529740.95699,120422493.258324,2458429800.23354,2731446054.63738,2816426926.94441,2896619212.21753,3184454169.96525
"Cml Dry Matter","Adult Male",462737974.048341,23015612.4401104,395797797.749389,447454052.322116,462324846.390028,478630586.677952,536555869.583189
"Cml Dry Matter","Oxen",130125714.96775,6495990.56490107,105686566.210739,125682931.661979,129987444.263842,134505487.352441,149104271.013798
"Value of Offtake","Overall",4901298249.72928,659442165.34947,2892172219.57293,4440691274.21233,4935726361.78506,5380735056.97531,6650049699.02798
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",227172023.422397,76421258.2906937,89373109.447391,168867450.451359,219927782.613095,280889823.614789,458601996.919318
"Value of Offtake","Juvenile Male",1012131725.17967,258592151.548824,462477971.26256,833753084.870603,1014534534.38861,1214618080.01677,1660065163.17317
"Value of Offtake","Juvenile Combined",1239303748.60206,267186247.236402,591987463.817012,1051653661.91391,1228052426.05971,1442471888.84482,2002384460.41324
"Value of Offtake","Adult Female",869773390.782535,165431829.83395,557226352.556601,739695071.86255,854727203.878106,988786560.214236,1414750040.84284
"Value of Offtake","Adult Male",2174424180.36596,547576661.335702,581052094.534885,1773012421.20917,2210435813.0983,2608872215.20407,3267207335.0896
"Value of Offtake","Oxen",617796929.978718,155320273.832759,184279753.929157,507364058.244967,623474379.567045,737379883.068903,948769291.401805
"Value of draught","Overall",677593753.822423,64275.5708918367,677454716.97301,677545991.381107,677582999.34626,677635178.930201,677836705.003901
"Value of draught","Oxen",677593753.822423,64275.5708918367,677454716.97301,677545991.381107,677582999.34626,677635178.930201,677836705.003901
"Value of Herd Increase","Overall",10463187909.953,1461926526.05438,6982685416.13614,9444766219.04052,10403040239.3286,11461172188.617,14933049686.0949
"Value of Herd Increase","Neonatal Female",1034189496.73322,245714197.123968,535562360.548689,836818342.411272,1007922808.85705,1207475116.42947,1821196183.82673
"Value of Herd Increase","Neonatal Male",1900013906.80886,598618086.495952,677890615.226912,1448540891.39397,1867105374.28235,2324730434.16919,4230112007.02443
"Value of Herd Increase","Neonatal Combined",2934203403.54208,668434703.587655,1444423557.2082,2435280724.30629,2886805213.70219,3376885483.1869,5494824789.25054
"Value of Herd Increase","Juvenile Female",2829070081.81256,967107047.812983,948122759.24578,2086851252.16631,2692636092.63863,3487466406.4819,6047124095.36648
"Value of Herd Increase","Juvenile Male",2560188474.73261,653279462.4131,1087695565.2766,2074524807.01661,2565802933.36075,3038380071.3336,4114531273.83988
"Value of Herd Increase","Juvenile Combined",5389258556.54517,1181505752.30744,2591958873.29415,4555471221.88917,5359120706.97948,6175564435.97312,9369807486.36828
"Value of Herd Increase","Adult Female",652514392.67161,127239212.584134,417480670.284782,552285801.781156,638830294.757202,733753390.040435,1080677681.06871
"Value of Herd Increase","Adult Male",1667716806.57895,414899941.825195,552160113.326286,1351788296.61187,1686983098.0032,1993071345.45759,2611971723.32286
"Value of Herd Increase","Oxen",-180505249.384793,44777664.2748382,-274566206.522489,-214127120.249186,-183484810.965104,-149279152.195069,-61724254.2636107
"Value of Herd Increase plus Offtake","Overall",15364486159.6823,1600389350.35914,11225128377.8964,14292398489.0907,15273285928.8087,16454664591.8577,19572956454.6851
"Value of Herd Increase plus Offtake","Neonatal Female",1034189496.73322,245714197.123968,535562360.548689,836818342.411272,1007922808.85705,1207475116.42947,1821196183.82673
"Value of Herd Increase plus Offtake","Neonatal Male",1900013906.80886,598618086.495952,677890615.226912,1448540891.39397,1867105374.28235,2324730434.16919,4230112007.02443
"Value of Herd Increase plus Offtake","Neonatal Combined",2934203403.54208,668434703.587655,1444423557.2082,2435280724.30629,2886805213.70219,3376885483.1869,5494824789.25054
"Value of Herd Increase plus Offtake","Juvenile Female",3056242105.23496,966669877.349391,1063970581.71631,2316116680.93293,2934562247.66853,3670884967.94486,6378481234.02144
"Value of Herd Increase plus Offtake","Juvenile Male",3572320199.91228,701988057.86156,1671836632.43418,3057304078.50034,3528333956.60241,4089460858.84278,5413469633.70671
"Value of Herd Increase plus Offtake","Juvenile Combined",6628562305.14724,1216881346.12198,3880160859.88881,5757463896.45821,6568626100.09339,7416635797.6268,10658272815.7787
"Value of Herd Increase plus Offtake","Adult Female",1522287783.45415,203693577.785948,1034641872.48563,1377845094.08498,1511690581.51865,1650208408.73174,2193150542.7758
"Value of Herd Increase plus Offtake","Adult Male",3842140986.94492,686605379.657899,1761826662.93886,3390962020.32744,3840898647.25663,4354986287.59846,5523980715.30425
"Value of Herd Increase plus Offtake","Oxen",437291680.593925,161051158.924305,-28481365.5694804,329578390.110992,441351711.288887,551933803.448456,811295540.425536
"Value of Manure","Overall",707152513.21486,26175800.2051872,641110380.272495,689892084.929268,706492191.055324,723791443.790584,790432223.923348
"Value of Manure","Neonatal Female",43899775.6463357,1472930.5054185,40192394.519785,42880245.1157692,43823568.9208173,44918214.9828136,48590598.6713672
"Value of Manure","Neonatal Male",41474647.6592365,1376241.93407774,37619633.9524329,40502280.3512331,41473369.0161232,42456666.0683816,46257598.1115319
"Value of Manure","Neonatal Combined",85374423.3055723,2416414.2601395,79341148.7902416,83595418.3826269,85253091.6445389,86983242.5801256,93132580.7171139
"Value of Manure","Juvenile Female",78394571.95782,2722730.0462708,69647990.3768207,76467653.1068888,78390607.8824919,80274781.8293969,87173907.493011
"Value of Manure","Juvenile Male",50008215.3506304,1752516.29616888,44986471.0808451,48743831.5522989,49927659.5381736,51280820.6102308,55673210.011726
"Value of Manure","Juvenile Combined",128402787.30845,3311493.71584989,118231201.815988,126082104.737104,128329185.185984,130727648.989951,138551108.987673
"Value of Manure","Adult Female",421853100.258665,25441345.0053866,361800438.801599,406359901.102804,421293518.462018,436125040.78718,495470119.811697
"Value of Manure","Adult Male",55865055.8648493,3438026.12258882,46144480.3352921,53612838.4849088,55714355.2379237,57996145.4509555,65620732.6478613
"Value of Manure","Oxen",15657146.4773234,972726.50937325,12905750.9887701,15101525.2343666,15660604.8929822,16232994.9710079,18420241.9392571
"Value of Hides","Overall",0,0,0,0,0,0,0
"Value of Hides","Juvenile Female",0,0,0,0,0,0,0
"Value of Hides","Juvenile Male",0,0,0,0,0,0,0
"Value of Hides","Juvenile Combined",0,0,0,0,0,0,0
"Value of Hides","Adult Female",0,0,0,0,0,0,0
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",25221379916.7093,3597932196.90938,15823700915.2231,22742216639.7144,24952958195.0636,27572368119.4637,38973747644.1366
"Value of Milk","Adult Female",25221379916.7093,3597932196.90938,15823700915.2231,22742216639.7144,24952958195.0636,27572368119.4637,38973747644.1366
"Total Production Value","Overall",41970612343.4289,3870663851.51478,31844968218.9192,39395962557.5787,41833862330.3195,44574267452.2267,55921414257.4243
"Total Production Value","Neonatal Female",1078089272.37955,245973305.417989,576376411.653094,880494767.201185,1051565023.28598,1251004901.78601,1865441519.34809
"Total Production Value","Neonatal Male",1941488554.4681,598757713.532426,719725925.597877,1490982859.17448,1907078734.29809,2365172410.91498,4273464363.58081
