"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17447.3993977743,1.75869232121287,17440.4957585282,17446.2599795084,17447.4428562474,17448.5573771328,17452.8043588413
"Num Offtake","Neonatal Female",1204.87105563059,0.237331154196055,1203.9369413044,1204.71770524433,1204.87624512823,1205.02665457027,1205.59744734015
"Num Offtake","Neonatal Male",3695.34949423576,1.30430762351108,3690.13121070119,3694.50856242434,3695.37467343025,3696.22219987901,3699.30645370902
"Num Offtake","Neonatal Combined",4900.22054986635,1.54142339667653,4894.06815200559,4899.22142031022,4900.25167056134,4901.25217082904,4904.90390104917
"Num Offtake","Juvenile Female",4245.74411828691,0.193718924280305,4245.08687378593,4245.62021350504,4245.75203160266,4245.87662062952,4246.34697507979
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4245.74411828691,0.193718924280305,4245.08687378593,4245.62021350504,4245.75203160266,4245.87662062952,4246.34697507979
"Num Offtake","Adult Female",7952.04555084108,0.0222295283017078,7951.9700107922,7952.0311578084,7952.04631810848,7952.06037266547,7952.12445232837
"Num Offtake","Adult Male",349.389178779956,0.0154756166628798,349.336604732435,349.379164409972,349.389724191592,349.39941751208,349.44417831265
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-1684.52745381766,9.01622200581625,-1721.75836646966,-1690.40994548498,-1684.62776952328,-1678.82563918648,-1656.23023111128
"Cml Pop Growth","Neonatal Female",-1327.14926994702,3.30826708339705,-1339.73742024501,-1329.32822513164,-1327.17808003319,-1325.13369035401,-1315.72019892781
"Cml Pop Growth","Neonatal Male",2730.09106027117,2.78305174346901,2720.48605267196,2728.33094766315,2730.0664101239,2731.79382725855,2740.22899585402
"Cml Pop Growth","Neonatal Combined",1402.94179032415,6.07187649230429,1380.74863242695,1398.99247681491,1402.89160003665,1406.68130513228,1424.50879692621
"Cml Pop Growth","Juvenile Female",-874.056810793874,1.6492374885985,-880.751042723845,-875.080684974472,-874.037516800242,-872.942481480134,-869.132636578044
"Cml Pop Growth","Juvenile Male",3586.0031322402,1.53147316354403,3579.75141728547,3585.02517062238,3586.01926933217,3587.0243004506,3590.55772927003
"Cml Pop Growth","Juvenile Combined",2711.94632144633,3.18053073315768,2699.00037456162,2709.92906974128,2711.97887795577,2714.07850821792,2721.42509269198
"Cml Pop Growth","Adult Female",-7068.74085208314,0.306046978645604,-7069.79458101124,-7068.94005712501,-7068.73033848165,-7068.53056923058,-7067.79328057449
"Cml Pop Growth","Adult Male",1269.325286495,0.312590678280959,1268.25408036905,1269.12241980324,1269.33736972849,1269.5403532048,1270.29511557857
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",15762.8719439566,10.5484047916271,15718.7373920585,15756.3474197634,15762.9180367926,15769.590270242,15795.6555705859
"Total Number Increase","Neonatal Female",-122.278214316431,3.477382837068,-135.800478940607,-124.563227397766,-122.304439928823,-120.129911454623,-110.508868842887
"Total Number Increase","Neonatal Male",6425.44055450693,3.71363119685238,6410.61726337315,6423.03151495175,6425.39284596355,6427.7415584978,6437.55788760653
"Total Number Increase","Neonatal Combined",6303.1623401905,7.18485923713797,6274.81678443254,6298.43461580427,6303.14188297172,6307.64282884195,6327.04901876364
"Total Number Increase","Juvenile Female",3371.68730749304,1.82964747659197,3364.34774143847,3370.51619879383,3371.72145530745,3372.90556905677,3377.21433850175
"Total Number Increase","Juvenile Male",3586.0031322402,1.53147316354403,3579.75141728547,3585.02517062238,3586.01926933217,3587.0243004506,3590.55772927003
"Total Number Increase","Juvenile Combined",6957.69043973324,3.35954861357819,6944.09915872394,6955.58883554123,6957.74169075276,6959.95372027495,6967.77206777177
"Total Number Increase","Adult Female",883.304698757944,0.327660202572177,882.185877873503,883.091082498411,883.318078233068,883.528320754866,884.322267114587
"Total Number Increase","Adult Male",1618.71446527496,0.327647248724426,1617.59809236555,1618.50137672706,1618.72791432501,1618.93794896967,1619.73305060183
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",4887.18975482886,0.561540112938388,4884.96700716635,4886.82963148619,4887.19995368268,4887.56120523937,4888.90557110797
"Total Mortality","Neonatal Female",1522.51887938775,0.299900276665912,1521.33849855738,1522.32510026329,1522.52543702567,1522.71549986607,1523.43677436619
"Total Mortality","Neonatal Male",723.455746054607,0.255350365729629,722.434138433049,723.291112925328,723.460675502542,723.626599694622,724.230418402188
"Total Mortality","Neonatal Combined",2245.97462544236,0.555102695077054,2243.77263699043,2245.61812171467,2245.98541841073,2246.34260030884,2247.66719276838
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",2641.2151293865,0.00738337904306896,2641.19003929884,2641.2103488435,2641.21538422889,2641.2200523496,2641.24133595192
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",85649618.53335,5929.76837024442,85626223.7149268,85645792.2733755,85649744.5697965,85653513.083773,85667787.9221989
"Value of Total Mortality","Neonatal Female",16924319.8632742,3333.69147541828,16911198.7499638,16922165.8145268,16924392.7579774,16926505.4965112,16934523.1838546
"Value of Total Mortality","Neonatal Male",6931429.50294919,2446.51185405558,6921641.48032705,6929852.15293756,6931476.73198986,6933066.45167418,6938851.63871136
"Value of Total Mortality","Neonatal Combined",23855749.3662234,5778.68972837988,23832840.2302909,23852043.2348041,23855857.8562313,23859570.9046442,23873374.8225659
