"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189012.308853846,78.9143186261764,188778.878000417,188958.740670685,189016.894785196,189066.814842261,189186.39131608
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12634.6404585296,10.4352624994453,12595.5262070682,12627.9426908434,12635.0045660472,12642.7081314307,12658.3336161242
"Num Offtake","Juvenile Male",57848.7533249674,68.3869844158154,57636.8763503658,57802.9634242887,57853.4580372702,57895.2728835264,58021.9498374261
"Num Offtake","Juvenile Combined",70483.393783497,68.8151799715959,70281.3892793534,70436.6439391462,70486.5202309402,70530.0490181686,70635.9700096839
"Num Offtake","Adult Female",44986.6969754221,1.23845033030451,44981.5864669365,44985.8833476402,44986.777635882,44987.6386461413,44989.1936584919
"Num Offtake","Adult Male",56837.1916351434,10.1656732005972,56804.9356663871,56830.4109728589,56838.149929452,56844.1977070396,56860.9842630911
"Num Offtake","Oxen",16705.0264597835,0.122449300822206,16704.6278067478,16704.9481604383,16705.0382607191,16705.1140413566,16705.2935401462
"Cml Pop Growth","Overall",185995.222147152,2764.07538214132,177030.898273651,184124.812562978,186055.885846701,187856.800500036,193575.674635159
"Cml Pop Growth","Neonatal Female",-28397.0865822701,1430.95346279157,-33474.2845364103,-29247.3694495609,-28293.8914824554,-27430.1541511896,-24595.3143247953
"Cml Pop Growth","Neonatal Male",-4385.48999237183,1288.57026882316,-10462.4557787127,-5230.6842116747,-4354.99331314584,-3446.99489715532,-1093.26331518637
"Cml Pop Growth","Neonatal Combined",-32782.5765746419,1914.18551945721,-39079.7085844453,-34083.3640750795,-32677.7090150574,-31378.7393340928,-27343.4610838314
"Cml Pop Growth","Juvenile Female",95062.4078189754,707.528129226293,92618.0346027257,94592.7579238005,95090.7123232662,95588.9909313125,96855.5515183172
"Cml Pop Growth","Juvenile Male",95867.1970055315,600.338509402428,93878.2094381941,95461.0089436909,95897.0202213638,96309.7238074129,97559.1157513715
"Cml Pop Growth","Juvenile Combined",190929.604824507,911.735471050967,187869.976410314,190348.346949917,190925.616037136,191520.370372037,193505.540148849
"Cml Pop Growth","Adult Female",113.164514789679,136.440190011552,-396.023351153592,25.2606158426497,117.62071609986,218.668142593175,423.967960923212
"Cml Pop Growth","Adult Male",33167.3793981397,109.909420426227,32828.829747667,33093.5108262077,33174.0051788353,33241.6746890242,33447.3000914716
"Cml Pop Growth","Oxen",-5432.35001564249,1.97441339726117,-5438.59873267928,-5433.67308970578,-5432.16494585428,-5430.99839646877,-5427.71312455798
"Total Number Increase","Overall",375007.531000998,2805.49783004239,365816.909741755,373091.124619143,375048.827361101,376918.659313325,382719.416984767
