"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187125.317467012,87.2177769543486,186818.068098382,187068.470559652,187122.771631763,187189.002433719,187387.13129963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12283.2862552233,13.7593104730283,12232.6290695915,12273.9787289584,12284.020373303,12291.9613387526,12320.6851724388
"Num Offtake","Juvenile Male",56384.191335327,74.0899113768945,56134.0654156279,56336.3412060581,56383.6187576632,56436.914526797,56604.9590867306
"Num Offtake","Juvenile Combined",68667.4775905503,75.3618034382599,68400.5355692736,68617.5792420166,68664.4149712621,68721.2704431436,68889.5862449868
"Num Offtake","Adult Female",44938.2354008888,1.9174120636875,44931.7777556653,44936.9461210878,44938.2019117583,44939.4943050384,44943.3764948116
"Num Offtake","Adult Male",56812.9619006568,12.0328170848821,56773.5083185997,56805.0895492163,56813.2826261219,56822.0392371457,56851.8313386427
"Num Offtake","Oxen",16706.6425749165,0.163216502402307,16706.1260708418,16706.5356129094,16706.653408463,16706.7603689153,16707.1684555702
"Cml Pop Growth","Overall",149091.062806163,2904.91125829236,139074.773521519,147023.473816564,149091.040638026,151103.415202968,157763.349332397
"Cml Pop Growth","Neonatal Female",-28634.7903181574,1407.4869406774,-33570.0287491575,-29618.9785592179,-28557.8483448536,-27677.8037743294,-24849.6673136649
"Cml Pop Growth","Neonatal Male",-4583.80455199194,1308.25434546125,-8822.31871125425,-5447.88386169104,-4509.73885437184,-3669.04416197052,-1017.92014693076
"Cml Pop Growth","Neonatal Combined",-33218.5948701493,1977.6428786219,-40341.0602428212,-34648.055274293,-33177.3998241215,-31803.9306185134,-27123.6530162768
"Cml Pop Growth","Juvenile Female",75215.8442515466,819.69239677801,72150.2666333931,74714.2663762223,75253.0142913501,75772.8935314675,77661.1910589293
"Cml Pop Growth","Juvenile Male",84838.2383440869,623.228687467556,82926.136010587,84375.7111741516,84854.3545664873,85299.845695411,86526.748207274
