"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187984.147068928,41.5822816077071,187862.689253865,187954.237560084,187983.561986698,188012.417747645,188130.714728346
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12411.3264599119,8.47686926469211,12379.1078418434,12406.2322809555,12411.2858517313,12416.828423445,12440.6605909544
"Num Offtake","Juvenile Male",57222.0352355578,34.2499449172942,57122.2732551127,57197.1312545371,57221.3902021277,57246.0278525357,57336.9767551475
"Num Offtake","Juvenile Combined",69633.3616954697,35.0675980131474,69529.9143807891,69608.5328305815,69632.2036039834,69656.9439466879,69757.0921074669
"Num Offtake","Adult Female",44951.1694336836,1.36715592070009,44946.0878688535,44950.2877623217,44951.173818156,44952.0433761988,44955.6811979499
"Num Offtake","Adult Male",56697.1697435564,6.74875527157731,56677.9454813333,56692.20870265,56697.0639556239,56701.8728768002,56718.3329886043
"Num Offtake","Oxen",16702.4461962181,0.108316597590656,16702.1134092489,16702.3672588698,16702.4452485415,16702.5208638399,16702.7921179514
"Cml Pop Growth","Overall",214934.351500778,674.899765706948,212976.248729714,214481.793354645,214930.718283814,215391.263650977,217130.330638207
"Cml Pop Growth","Neonatal Female",-5660.28992461462,81.5504443877491,-5926.01938243286,-5713.47928416019,-5661.67969309038,-5604.35540852,-5394.609406312
"Cml Pop Growth","Neonatal Male",16824.8137789228,81.5504443877493,16559.0843211046,16771.6244193773,16823.4240104471,16880.7482950174,17090.4942972254
"Cml Pop Growth","Neonatal Combined",11164.5238543082,163.100888775498,10633.0649386717,11058.1451352172,11161.7443173567,11276.3928864974,11695.8848909134
"Cml Pop Growth","Juvenile Female",85853.5618245183,444.446758375639,84465.7790050633,85566.9369151593,85856.3509643657,86147.393820466,87486.074495308
"Cml Pop Growth","Juvenile Male",93923.692518753,258.930236018645,93166.6469508853,93753.0079078549,93915.321474842,94099.3596468186,94850.7339039395
"Cml Pop Growth","Juvenile Combined",179777.254343271,520.503226132713,178355.761022317,179429.926361885,179776.104801966,180126.280118543,181344.025128495
"Cml Pop Growth","Adult Female",-2769.8436190356,109.667381467359,-3185.95702722692,-2835.0063862204,-2770.4251738583,-2698.96441178379,-2388.0447293513
"Cml Pop Growth","Adult Male",32221.0192593567,53.4999065198381,32063.8446443274,32182.4189770853,32219.8546286458,32259.131272139,32400.15769347
"Cml Pop Growth","Oxen",-5458.60233712306,1.28560179400733,-5462.22870188874,-5459.54205347005,-5458.61550950213,-5457.70625436538,-5454.53370995052
"Total Number Increase","Overall",402918.498569705,697.800074163523,400876.178976114,402447.950862912,402924.81926614,403404.8578209,405124.624836247
"Total Number Increase","Neonatal Female",-5660.28992461462,81.5504443877491,-5926.01938243286,-5713.47928416019,-5661.67969309038,-5604.35540852,-5394.609406312
"Total Number Increase","Neonatal Male",16824.8137789228,81.5504443877493,16559.0843211046,16771.6244193773,16823.4240104471,16880.7482950174,17090.4942972254
"Total Number Increase","Neonatal Combined",11164.5238543082,163.100888775498,10633.0649386717,11058.1451352172,11161.7443173567,11276.3928864974,11695.8848909134
"Total Number Increase","Juvenile Female",98264.8882844302,450.857532484956,96844.8868469067,97974.9398285525,98270.3180695441,98564.6832231108,99926.7350862624
