"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17577.5209799382,1.80721303890913,17571.0349456091,17576.322955494,17577.4834450311,17578.6858189454,17582.577276737
"Num Offtake","Neonatal Female",1263.03309356979,0.245184878809862,1262.15423886351,1262.87141216649,1263.02852185554,1263.19127264676,1263.71375065247
"Num Offtake","Neonatal Male",3835.68668448134,1.34295959076456,3830.92417664316,3834.77567186366,3835.66924772264,3836.55298644396,3839.34666645919
"Num Offtake","Neonatal Combined",5098.71977805114,1.58792349660262,5093.07841550668,5097.65356092057,5098.68735241307,5099.74655908487,5103.02873829985
"Num Offtake","Juvenile Female",4187.3312062812,0.19507687009246,4186.61892710344,4187.19765594427,4187.33330561247,4187.4580098036,4187.94578516049
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4187.3312062812,0.19507687009246,4186.61892710344,4187.19765594427,4187.33330561247,4187.4580098036,4187.94578516049
"Num Offtake","Adult Female",7942.6219992898,0.0221817333879002,7942.54387747707,7942.60672165365,7942.62218365788,7942.63650791138,7942.70027413901
"Num Offtake","Adult Male",348.847996316117,0.0154176208652281,348.793725521897,348.837360062014,348.848162326713,348.858113100343,348.90247913765
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-716.108147925143,9.04079631946779,-739.516002969343,-722.430292008397,-715.79962040074,-710.386866139359,-685.92484020882
"Cml Pop Growth","Neonatal Female",-405.636030615861,3.30284103574575,-414.431123011575,-407.861619968879,-405.453863487449,-403.592373782663,-394.594774539644
"Cml Pop Growth","Neonatal Male",3101.45379897971,2.73316172882439,3093.78430240065,3099.63523349986,3101.483686272,3103.27292825953,3110.19463335895
"Cml Pop Growth","Neonatal Combined",2695.81776836385,6.01354556503867,2679.35317938907,2691.77041241009,2696.07042260522,2699.68070535232,2715.59985881931
"Cml Pop Growth","Juvenile Female",-1109.78409500722,1.67399395123253,-1115.63175800443,-1110.93785929061,-1109.79935545717,-1108.69138662153,-1105.05866134891
"Cml Pop Growth","Juvenile Male",3589.64221218559,1.54488413786003,3584.28604130433,3588.60169396982,3589.63049386204,3590.63829240962,3594.06691994012
"Cml Pop Growth","Juvenile Combined",2479.85811717837,3.21865138749563,2468.65428329989,2477.66994132532,2479.83360346552,2481.94324403465,2489.00825859121
"Cml Pop Growth","Adult Female",-7155.68817216901,0.308594223844623,-7156.81617178961,-7155.89691756011,-7155.68734695699,-7155.48741883527,-7154.73491931339
"Cml Pop Growth","Adult Male",1263.90413870165,0.314144139377235,1262.75593028119,1263.68931831094,1263.90649370391,1264.10852336704,1264.87990063566
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",16861.4128320131,10.6280503824941,16832.1042697457,16853.9125063185,16861.705908507,16868.0191726061,16896.3337292713
"Total Number Increase","Neonatal Female",857.397062953933,3.4815499584392,848.294456477082,855.061394716998,857.591930742793,859.57839598488,869.083896590739
"Total Number Increase","Neonatal Male",6937.14048346105,3.70503346832681,6927.69163339478,6934.63303016491,6937.28884639929,6939.36150749472,6949.54129981815
"Total Number Increase","Neonatal Combined",7794.53754641498,7.18150819971557,7776.00967046899,7789.70082952915,7794.9279610832,7798.86771422174,7818.62519640888
"Total Number Increase","Juvenile Female",3077.54711127398,1.85638131286196,3070.987169099,3076.26847735613,3077.53804884236,3078.75768783155,3082.65279067067
"Total Number Increase","Juvenile Male",3589.64221218559,1.54488413786003,3584.28604130433,3588.60169396982,3589.63049386204,3590.63829240962,3594.06691994012
"Total Number Increase","Juvenile Combined",6667.18932345957,3.39960869553885,6655.27321040333,6664.83992628102,6667.17310502886,6669.42274196656,6676.71971061079
"Total Number Increase","Adult Female",786.93382712079,0.330140335509214,785.727705687453,786.709304496548,786.937886774707,787.148807204524,787.965354825628
"Total Number Increase","Adult Male",1612.75213501776,0.329127293190664,1611.54965580308,1612.52795812402,1612.75670796677,1612.96711354299,1613.78237977331
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",3765.26119589715,0.0912035052425393,3764.92842191165,3765.19955527244,3765.26200751472,3765.32011448949,3765.55103000217
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",927.194767105122,0.0431955926633304,927.037048144332,927.165195244803,927.195231957048,927.22284502794,927.330852428395
"Total Mortality","Juvenile Male",199.981264742202,0.0408117843556467,199.832157319582,199.953466807378,199.981831787879,200.007922079331,200.10901509189
"Total Mortality","Juvenile Combined",1127.17603184732,0.0840062391680447,1126.86920546391,1127.11847293891,1127.17700590319,1127.2307235782,1127.43986752029
"Total Mortality","Adult Female",2638.08516404982,0.00736750430384557,2638.05921644774,2638.08008969211,2638.08522528637,2638.08998298485,2638.11116248189
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",81553878.6926743,1742.59115464223,81547522.0051855,81552698.5255384,81553895.0604105,81555005.7986537,81559429.2434153
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",15704824.9652266,731.646948531492,15702153.5214687,15704324.0770565,15704832.8388885,15705300.5490832,15707129.9784322
"Value of Total Mortality","Juvenile Male",4128413.22933802,842.51847623797,4125335.05570545,4127839.36877152,4128424.93542897,4128963.5434057,4131050.50755698
"Value of Total Mortality","Juvenile Combined",19833238.1945646,1574.14419191453,19827488.5771741,19832160.2426273,19833256.8436102,19834263.4323106,19838180.4859891
"Value of Total Mortality","Adult Female",61720640.4981097,172.370130692693,61720033.4280113,61720521.7784365,61720641.9307999,61720753.2419136,61721248.7574262
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",12837684.5151876,4366911.08288403,2416670.42104307,9536115.96690612,12813131.8861578,16280113.0882376,23575025.7887142
"Population Liveweight (kg)","Neonatal Female",796001.736865168,463605.51726423,11029.853720126,386128.907579296,794492.358295229,1191394.41241935,1622613.89813942
"Population Liveweight (kg)","Neonatal Male",943673.437664706,211878.054219148,359686.497423862,798760.933021643,955415.294807532,1107907.40698251,1397323.75165579
"Population Liveweight (kg)","Juvenile Female",2721500.56036894,1551703.32290811,28796.1690192336,1396542.95146206,2757144.59617467,4031564.19518398,5400340.69102864
"Population Liveweight (kg)","Juvenile Male",964900.841610288,570285.633488907,5257.25749322391,462889.906508528,975826.695444629,1437845.45573592,1974209.55319321
"Population Liveweight (kg)","Juvenile Combined",3686401.40197923,1658162.76720713,150619.084455156,2336204.15080283,3751016.67740689,5076258.95366918,7317355.89861575
"Population Liveweight (kg)","Adult Female",6705290.86839433,3927013.59026767,24755.8662769219,3335867.66704135,6659421.67765457,10075941.7132476,13616308.1458058
"Population Liveweight (kg)","Adult Male",706317.070284164,413705.217202805,2627.82054795643,333028.910117097,700192.391874606,1040490.03574005,1445067.35482502
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",3069618.72194229,1346155.31619088,227732.423610132,1961464.91462772,3059718.09778901,4205856.41512792,5886897.66825653
"Offtake Liveweight (kg)","Juvenile Female",796425.37232608,446291.683369575,4187.28346570168,422926.847745677,814404.455835526,1168255.49243194,1570295.97543067
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Adult Female",2181719.10096829,1255098.56950127,15885.2087538706,1048430.64448512,2184219.93045185,3248534.65488656,4368419.85862467
"Offtake Liveweight (kg)","Adult Male",91474.2486479175,55883.1904723557,348.842672492071,41163.0709033786,89307.2953311386,137430.786380187,191876.499617823
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",10184491.9151442,1436389.8377436,5861057.25464296,9223681.2480353,10236074.3758575,11159874.0118823,14120023.9907808
"Manure","Overall",31954263.2784243,1190387.28757157,28216480.0648137,31121433.3241749,31962199.2815633,32738886.0318644,35256790.9579661
"Manure","Neonatal Female",2677113.67651244,66456.5764785217,2449753.11305456,2632009.42471837,2677496.63232617,2721325.7943007,2870958.25473801
"Manure","Neonatal Male",1322996.19571939,33266.6667922057,1214886.16501233,1300617.20606987,1323334.98769828,1345365.82145623,1428082.65447314
"Manure","Neonatal Combined",4000109.87223183,74724.7555210969,3770110.84869757,3953666.50781461,4000872.40118487,4049267.62380035,4266926.90420226
"Manure","Juvenile Female",6135137.82540374,201167.958344361,5522544.1295448,6001516.23674396,6136617.7539555,6274388.23344054,6907882.60885783
"Manure","Juvenile Male",1456566.82411515,50670.3575459522,1303759.82186875,1422167.35677778,1458205.83947487,1489832.08498658,1613689.56857438
"Manure","Juvenile Combined",7591704.64951889,209071.344406966,6947637.38627065,7449552.10910375,7597687.68180072,7731392.69565888,8306272.38170093
"Manure","Adult Female",19054382.249087,1173656.14915977,15626045.4054923,18283542.4820068,19026987.734251,19744883.1959039,22323461.9949781
"Manure","Adult Male",1308066.50758656,82546.7091824736,1033790.68203132,1251515.6762694,1308764.88815625,1364219.63028399,1548327.67209045
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",1882.63059794857,0.0456017526212697,1882.46421095583,1882.59977763622,1882.63100375736,1882.66005724474,1882.77551500109
"Hides","Juvenile Female",463.597383552561,0.0215977963316652,463.518524072166,463.582597622402,463.597615978524,463.61142251397,463.665426214198
"Hides","Juvenile Male",99.9906323711011,0.0204058921778233,99.9160786597911,99.9767334036892,99.9909158939394,100.003961039665,100.054507545945
"Hides","Juvenile Combined",563.588015923662,0.0420031195840223,563.434602731957,563.559236469453,563.588502951595,563.615361789101,563.719933760143
"Hides","Adult Female",1319.04258202491,0.00368375215192279,1319.02960822387,1319.04004484605,1319.04261264318,1319.04499149243,1319.05558124094
"Hides","Adult Male",0,0,0,0,0,0,0
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",85307634.0348243,4645548.55825777,70627102.6686669,82124144.9074678,85191488.1612398,88301337.2151811,100195371.81989
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",129299078.031899,12099851.5070945,91996662.5636232,121333867.791496,129436075.545915,137541917.058593,174625664.129221
"Cml Dry Matter","Neonatal Female",8250038.13887432,1008952.18761884,5164920.96112937,7553708.7118415,8243808.90790146,8928756.49033016,11006904.7651236
"Cml Dry Matter","Neonatal Male",7848186.90695775,522646.381575459,5603089.37504116,7521657.97362642,7835960.91816803,8203414.57148173,9324566.32883197
"Cml Dry Matter","Neonatal Combined",16098225.0458321,1144983.02917175,12984285.8377895,15278495.260046,16118565.5614857,16916614.648891,19731916.2024597
"Cml Dry Matter","Juvenile Female",26661068.9695733,3943722.97491337,15136635.5917466,23974174.7041181,26647195.6818736,29440366.5854791,37403923.0565997
"Cml Dry Matter","Juvenile Male",6342091.41348018,975863.432972098,3016527.52029784,5659126.73004021,6378592.95385012,6991196.54343455,9503255.729418
"Cml Dry Matter","Juvenile Combined",33003160.3830535,4042919.77812514,20980043.6657369,30322937.9853071,32999447.9397699,35844253.3335354,45176586.1574381
"Cml Dry Matter","Adult Female",75004694.5240688,11359058.8329485,36454690.1443857,67200542.1251411,75530681.8923978,82683904.8412067,114493092.876378
"Cml Dry Matter","Adult Male",5192998.07894497,842193.639354528,2650927.10358747,4595673.26838022,5173041.19814375,5784701.35420315,7698847.36550129
"Cml Dry Matter","Oxen",0,0,0,0,0,0,0
"Value of Offtake","Overall",270119850.878194,4393.81600164539,270103878.681633,270116855.139733,270119943.413496,270122674.36697,270134179.933276
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",70925015.9719909,3304.2120256262,70912951.387278,70922753.8963841,70925051.5304641,70927163.7700534,70935425.7090485
"Value of Offtake","Juvenile Male",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Combined",70925015.9719909,3304.2120256262,70912951.387278,70922753.8963841,70925051.5304641,70927163.7700534,70935425.7090485
"Value of Offtake","Adult Female",185825584.295384,518.963834343321,185823756.557453,185825226.859809,185825588.60886,185825923.739095,185827415.613756
"Value of Offtake","Adult Male",13369250.6108188,590.864902038985,13367170.7369012,13368842.9870166,13369256.973009,13369638.3264575,13371338.6104713
"Value of Offtake","Oxen",0,0,0,0,0,0,0
"Value of draught","Overall",0,0,0,0,0,0,0
"Value of draught","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase","Overall",-35492085.8208361,131371.255175582,-35874007.6771509,-35584683.4108603,-35488467.3845084,-35411349.2283474,-35067195.5856483
"Value of Herd Increase","Neonatal Female",-4509050.11632591,36714.3809533498,-4606816.36339666,-4533789.76757406,-4507025.14652648,-4486332.82696809,-4386315.51378269
"Value of Herd Increase","Neonatal Male",32686531.732827,28805.0647762532,32605702.1414307,32667365.6893783,32686846.7179892,32705703.71822,32778652.2604333
"Value of Herd Increase","Neonatal Combined",28177481.6165011,65277.0738441739,27998885.778034,28133542.8644007,28180349.8876444,28219416.2870299,28392336.7466506
"Value of Herd Increase","Juvenile Female",-18797523.0012323,28354.1095459766,-18896570.7170791,-18817065.4606643,-18797781.4827336,-18779014.7065955,-18717483.6059279
"Value of Herd Increase","Juvenile Male",74104573.8283593,31892.5881419823,73994001.0366865,74083093.3703129,74104331.915288,74125136.9085043,74195917.4952438
"Value of Herd Increase","Juvenile Combined",55307050.827127,60242.4624110357,55097430.3196074,55266167.435051,55306619.5904328,55346051.5439676,55478433.8893159
"Value of Herd Increase","Adult Female",-167414480.476066,7219.87046106891,-167440871.15519,-167419364.283236,-167414461.169406,-167409783.65107,-167392178.172256
"Value of Herd Increase","Adult Male",48437862.2116018,12039.2599974932,48393858.2720961,48429629.4349485,48437952.4647087,48445695.0495184,48475257.311961
"Value of Herd Increase","Oxen",0,0,0,0,0,0,0
"Value of Herd Increase plus Offtake","Overall",234627765.057358,134884.951185347,234229871.004482,234533427.419017,234630620.98726,234710153.997003,235060623.407478
"Value of Herd Increase plus Offtake","Neonatal Female",-4509050.11632591,36714.3809533498,-4606816.36339666,-4533789.76757406,-4507025.14652648,-4486332.82696809,-4386315.51378269
"Value of Herd Increase plus Offtake","Neonatal Male",32686531.732827,28805.0647762532,32605702.1414307,32667365.6893783,32686846.7179892,32705703.71822,32778652.2604333
"Value of Herd Increase plus Offtake","Neonatal Combined",28177481.6165011,65277.0738441739,27998885.778034,28133542.8644007,28180349.8876444,28219416.2870299,28392336.7466506
"Value of Herd Increase plus Offtake","Juvenile Female",52127492.9707586,31443.3866772562,52016380.6701989,52105835.4694581,52127339.4712918,52147997.7164908,52213972.9683798
"Value of Herd Increase plus Offtake","Juvenile Male",74104573.8283593,31892.5881419823,73994001.0366865,74083093.3703129,74104331.915288,74125136.9085043,74195917.4952438
"Value of Herd Increase plus Offtake","Juvenile Combined",126232066.799118,63304.8644421672,126010381.706885,126188262.505059,126231688.435084,126273584.142772,126409890.463624
"Value of Herd Increase plus Offtake","Adult Female",18411103.819318,7723.96328957384,18382885.4022636,18405850.8880012,18411198.7989811,18416133.4933571,18435237.4415004
"Value of Herd Increase plus Offtake","Adult Male",61807112.8224207,12613.474384239,61761029.0089973,61798521.4671449,61807288.0761183,61815351.6594216,61846595.9224323
"Value of Herd Increase plus Offtake","Oxen",0,0,0,0,0,0,0
"Value of Manure","Overall",15977131.6392121,595193.643785785,14108240.0324069,15560716.6620874,15981099.6407817,16369443.0159322,17628395.478983
"Value of Manure","Neonatal Female",1338556.83825622,33228.2882392608,1224876.55652728,1316004.71235918,1338748.31616308,1360662.89715035,1435479.127369
"Value of Manure","Neonatal Male",661498.097859695,16633.3333961028,607443.082506163,650308.603034936,661667.49384914,672682.910728114,714041.32723657
"Value of Manure","Neonatal Combined",2000054.93611592,37362.3777605485,1885055.42434878,1976833.2539073,2000436.20059243,2024633.81190017,2133463.45210113
"Value of Manure","Juvenile Female",3067568.91270187,100583.97917218,2761272.0647724,3000758.11837198,3068308.87697775,3137194.11672027,3453941.30442891
"Value of Manure","Juvenile Male",728283.412057575,25335.1787729761,651879.910934373,711083.678388891,729102.919737437,744916.04249329,806844.784287189
"Value of Manure","Juvenile Combined",3795852.32475944,104535.672203483,3473818.69313532,3724776.05455187,3798843.84090036,3865696.34782944,4153136.19085047
"Value of Manure","Adult Female",9527191.1245435,586828.074579885,7813022.70274613,9141771.24100338,9513493.86712548,9872441.59795194,11161730.997489
"Value of Manure","Adult Male",654033.253793282,41273.3545912368,516895.34101566,625757.838134702,654382.444078125,682109.815141997,774163.836045225
"Value of Manure","Oxen",0,0,0,0,0,0,0
"Value of Hides","Overall",85845.0991070239,2.39931840657653,85836.3425867186,85843.470706775,85845.1189481594,85846.6453297489,85852.7072179648
"Value of Hides","Juvenile Female",16764.7067063529,0.781024082209619,16761.8549731319,16764.172014417,16764.7151113898,16765.2143862468,16767.1672794845
"Value of Hides","Juvenile Male",7101.83850394831,1.44932927554688,7096.54332373954,7100.85132925413,7101.85864116878,7102.78517314492,7106.3752406945
"Value of Hides","Juvenile Combined",23866.5452103012,2.23032583858668,23858.3982968715,23865.019924294,23866.5734690683,23867.999729188,23873.542520179
"Value of Hides","Adult Female",61978.5538967227,0.173090417550766,61977.9442898471,61978.4346809529,61978.5553353997,61978.6671116515,61979.1646977858
"Value of Hides","Adult Male",0,0,0,0,0,0,0
"Value of Hides","Oxen",0,0,0,0,0,0,0
"Value of Milk","Overall",2644536655.07955,144012005.305991,2189440182.72867,2545848492.1315,2640936132.99843,2737341453.67061,3106056526.4166
"Value of Milk","Adult Female",2644536655.07955,144012005.305991,2189440182.72867,2545848492.1315,2640936132.99843,2737341453.67061,3106056526.4166
"Total Production Value","Overall",2895227396.87523,144035565.694035,2440802767.96935,2796338345.18232,2891975484.87826,2988076277.71453,3356625161.36719
