"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.7615818808,1.72551190506701,17326.5067443317,17331.618670205,17332.7660881084,17333.9522364764,17337.9449910451
"Num Offtake","Neonatal Female",1204.51124353092,0.233193555986441,1203.6677913557,1204.35947970432,1204.5114431486,1204.67298208944,1205.21299692373
"Num Offtake","Neonatal Male",3693.19089670474,1.28169912475165,3688.61104402744,3692.35077220772,3693.17896315601,3694.08129990962,3697.11857192634
"Num Offtake","Neonatal Combined",4897.70214023566,1.51468860679798,4892.27883538313,4896.70653977931,4897.68309298148,4898.74833684077,4902.33156885007
"Num Offtake","Juvenile Female",4148.34844753424,0.187410831097336,4147.65029901153,4148.21985586821,4148.35050174265,4148.4778413893,4148.92730010589
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.34844753424,0.187410831097336,4147.65029901153,4148.21985586821,4148.35050174265,4148.4778413893,4148.92730010589
"Num Offtake","Adult Female",7938.83089987149,0.021569829410783,7938.75224613771,7938.8160118866,7938.83127089113,7938.84566756039,7938.89830921476
"Num Offtake","Adult Male",347.88009423938,0.0150141138127426,347.825363799336,347.869811107295,347.880376151854,347.890389660545,347.927014494631
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2712.66447094488,8.6422270642646,-2741.7699346157,-2718.1208195913,-2712.36145647343,-2706.83587589495,-2685.77906429226
"Cml Pop Growth","Neonatal Female",-1342.80889123179,3.15655859310726,-1353.50223410448,-1344.9117522591,-1342.76119150872,-1340.60308302764,-1333.39036227007
"Cml Pop Growth","Neonatal Male",2715.96741056085,2.63603844947211,2707.24101897972,2714.23806744987,2715.98962696736,2717.8677418939,2723.76384824639
"Cml Pop Growth","Neonatal Combined",1373.15851932906,5.77327492285917,1353.73878487524,1369.50531261544,1373.19335485245,1377.28943233281,1390.13546544075
"Cml Pop Growth","Juvenile Female",-1524.57418902483,1.58819947478946,-1530.14250372901,-1525.60401957971,-1524.57758404218,-1523.4750163271,-1519.62146356634
"Cml Pop Growth","Juvenile Male",3418.41229329636,1.47252158924776,3413.28819992785,3417.46377919195,3418.40761310974,3419.41772517476,3423.03775607226
"Cml Pop Growth","Juvenile Combined",1893.83810427153,3.06053515600022,1883.14569619884,1891.885153698,1893.83219352942,1895.93949466012,1903.41629250592
"Cml Pop Growth","Adult Female",-7218.31572095209,0.295961063697692,-7219.417507277,-7218.52076085503,-7218.31447814379,-7218.11008178088,-7217.4062470428
"Cml Pop Growth","Adult Male",1238.65462640662,0.302165974205146,1237.52928268288,1238.4459026551,1238.65599134677,1238.86541605027,1239.58463030692
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14620.0971109359,10.1540767884066,14586.4886124017,14613.7391669801,14620.591233827,14626.6400884596,14652.1659267529
"Total Number Increase","Neonatal Female",-138.297647700868,3.32511427737153,-149.601848404542,-140.490090658999,-138.250055259247,-136.014841761145,-128.302568039925
"Total Number Increase","Neonatal Male",6409.15830726559,3.56224964729433,6397.01325443362,6406.89457051964,6409.18458107891,6411.59967924021,6419.94477951694
"Total Number Increase","Neonatal Combined",6270.86065956472,6.88136889578954,6247.41140602908,6266.35544441015,6270.91962697097,6275.57795754531,6291.64221147702
"Total Number Increase","Juvenile Female",2623.77425850941,1.76283234796726,2617.50779528252,2622.6216210155,2623.76031633544,2624.99698292273,2629.20147118304
"Total Number Increase","Juvenile Male",3418.41229329636,1.47252158924776,3413.28819992785,3417.46377919195,3418.40761310974,3419.41772517476,3423.03775607226
"Total Number Increase","Juvenile Combined",6042.18655180577,3.2337999116475,6030.79599521037,6040.06474712125,6042.17004835635,6044.43770229466,6052.2392272553
"Total Number Increase","Adult Female",720.515178919405,0.316935620103588,719.334738860713,720.297187420971,720.517112275753,720.734811747103,721.492062171961
"Total Number Increase","Adult Male",1586.534720646,0.316775082279499,1585.35464648221,1586.31667999193,1586.53729571152,1586.75449682119,1587.51164480155
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",5997.21650846042,0.629330752960523,5994.92702907335,5996.80365572461,5997.22152461455,5997.65394931386,5999.09285542885
"Total Mortality","Neonatal Female",1522.06420773452,0.294671857110137,1520.99839089492,1521.87243344455,1522.06445997869,1522.26858645847,1522.95096883999
"Total Mortality","Neonatal Male",723.033147383042,0.250924194845743,722.136528337766,722.868672305455,723.03081109674,723.207465756954,723.802086616565
"Total Mortality","Neonatal Combined",2245.09735511756,0.545455866386913,2243.13491923269,2244.73347070527,2245.0932854744,2245.47448334785,2246.75305545655
"Total Mortality","Juvenile Female",918.562870525439,0.0414981126001298,918.408280495411,918.534396656533,918.563325385873,918.591522021917,918.691045023447
"Total Mortality","Juvenile Male",196.730305360103,0.039280110202659,196.583976163794,196.703268318999,196.730624668229,196.757557605828,196.851443955392
"Total Mortality","Juvenile Combined",1115.29317588554,0.0807773053146234,1114.9922566592,1115.23763375796,1115.29391960266,1115.34892887627,1115.54248897884
"Total Mortality","Adult Female",2636.82597745732,0.00716426476856698,2636.79985318146,2636.82103251948,2636.82610068884,2636.8308824397,2636.84836698919
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
