"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187329.311072252,92.4039988902735,187016.153082025,187271.497913957,187335.725653112,187393.479355814,187589.717636946
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12285.8940238127,13.2009275325353,12241.8976210632,12277.6740467193,12286.1818971678,12295.1386326833,12320.6875663986
"Num Offtake","Juvenile Male",56411.2466059381,78.2947576324983,56142.7426255485,56360.884733671,56414.9526959133,56466.7620070066,56638.6963115144
"Num Offtake","Juvenile Combined",68697.1406297508,79.9232380283851,68424.5585867513,68647.0920841134,68701.0486745489,68752.7776663046,68923.6414253064
"Num Offtake","Adult Female",45337.1366385615,1.8266135649636,45331.08117815,45335.8890290714,45337.243442509,45338.3918151108,45341.7605986153
"Num Offtake","Adult Male",56593.0858436369,12.5764499815738,56551.3563414149,56585.0863396452,56593.6830309367,56602.0231884374,56627.2523914372
"Num Offtake","Oxen",16701.9479603029,0.169516729883329,16701.3901157363,16701.8407000057,16701.9555779255,16702.0687687801,16702.3938107647
"Cml Pop Growth","Overall",175352.833319378,2903.92193552703,163793.18403182,173441.949012961,175400.554149088,177373.216307718,182864.34677165
"Cml Pop Growth","Neonatal Female",-26878.9883833011,1391.45230112807,-32060.3673072589,-27782.6022453916,-26796.3236434579,-25910.8369577629,-22975.8907364599
"Cml Pop Growth","Neonatal Male",-2733.68908678065,1357.61518507056,-7897.35227544475,-3577.30000323748,-2628.54414467268,-1813.58832970341,829.473482705245
"Cml Pop Growth","Neonatal Combined",-29612.6774700817,1945.84530564663,-37184.2766098837,-30877.0649943256,-29552.5096760834,-28195.8681524711,-24280.8374667463
"Cml Pop Growth","Juvenile Female",75652.1316291594,818.557367337506,73138.7950420332,75112.3224179007,75694.4860042914,76216.577644156,77775.3587732293
