"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.6312381955,1.66027239685772,17327.9423701248,17331.5052437206,17332.6934325501,17333.7496646398,17338.3109430774
"Num Offtake","Neonatal Female",1204.49349568234,0.224312954034337,1203.85659069674,1204.34207390439,1204.50123451296,1204.64505625023,1205.26081636821
"Num Offtake","Neonatal Male",3693.09019627028,1.23093868793471,3689.49122359319,3692.26771399846,3693.1468609942,3693.92852653807,3697.29744511994
"Num Offtake","Neonatal Combined",4897.58369195261,1.45503826199821,4893.34781428992,4896.6177837218,4897.65046421174,4898.57311333088,4902.55826148815
"Num Offtake","Juvenile Female",4148.33791200971,0.182735053355429,4147.79062896908,4148.218621312,4148.34597701407,4148.46078885027,4148.93473814727
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.33791200971,0.182735053355429,4147.79062896908,4148.218621312,4148.34597701407,4148.46078885027,4148.93473814727
"Num Offtake","Adult Female",7938.8300956826,0.0212582535389671,7938.76441957926,7938.81611166455,7938.83044606167,7938.84427784502,7938.89399959136
"Num Offtake","Adult Male",347.87953855053,0.0147990244130078,347.833752620604,347.869807204199,347.879783380287,347.889469114745,347.923943850662
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2713.50670827171,8.3809801613851,-2742.99901085113,-2719.00666347016,-2713.45316035829,-2708.12818734903,-2689.29877409719
"Cml Pop Growth","Neonatal Female",-1343.11735796858,3.1039914426661,-1354.06350907655,-1345.18451346101,-1343.06312624108,-1340.97672486286,-1332.98768970282
"Cml Pop Growth","Neonatal Male",2715.71967169503,2.62043250494975,2706.73484940878,2713.95132012718,2715.71225705476,2717.50550252383,2724.6759624356
"Cml Pop Growth","Neonatal Combined",1372.60231372646,5.70531766858613,1352.67134033223,1368.74686905056,1372.61271686273,1376.55642775982,1391.68827273277
"Cml Pop Growth","Juvenile Female",-1524.70385127549,1.52263871315228,-1529.30558607005,-1525.74043532901,-1524.64698504395,-1523.6792221472,-1519.52295013322
"Cml Pop Growth","Juvenile Male",3418.29075059794,1.41096224084759,3413.98039824628,3417.32078041454,3418.34473168666,3419.24009131488,3423.08043829397
"Cml Pop Growth","Juvenile Combined",1893.58689932245,2.9334056817544,1884.67481217623,1891.56647577099,1893.69383278152,1895.55702184791,1903.55748816075
"Cml Pop Growth","Adult Female",-7218.33305279382,0.288184941901103,-7219.19254810913,-7218.52175804841,-7218.31815123093,-7218.14052668963,-7217.38502500457
"Cml Pop Growth","Adult Male",1238.6371314732,0.294329256718412,1237.75833645297,1238.44363956933,1238.65154820815,1238.83458576601,1239.60341559401
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14619.1245299237,9.80897905773396,14585.1771055757,14612.84990045,14619.3729083633,14625.2756622488,14647.7082968453
"Total Number Increase","Neonatal Female",-138.623862286238,3.25950784618301,-150.172715899522,-140.827352576285,-138.605990897303,-136.360205462385,-128.256066244381
"Total Number Increase","Neonatal Male",6408.80986796531,3.47638827473313,6396.44410101286,6406.5057617733,6408.78656729859,6411.20535884997,6419.25497386536
