"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",189020.36386067,78.5572436364599,188732.552146398,188967.25415741,189030.187966959,189074.006512311,189216.6005171
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12634.2292398496,10.4840841258501,12598.474551946,12627.3633696447,12635.1250356391,12641.9366743245,12660.0537445589
"Num Offtake","Juvenile Male",57856.2608961543,67.2869679494022,57609.7359021268,57811.1922065949,57865.9648912635,57904.3576883354,58030.3957405285
"Num Offtake","Juvenile Combined",70490.4901360038,68.6952904340685,70234.0153171648,70443.059117695,70498.4207290838,70537.5277832046,70664.1896675084
"Num Offtake","Adult Female",44986.6479270115,1.23367848681636,44982.3297937034,44985.884370832,44986.7683067543,44987.5466280658,44989.4538513053
"Num Offtake","Adult Male",56836.1081399413,9.83389225802355,56801.2381182587,56829.615115598,56837.5765778493,56843.3624874196,56858.8824299102
"Num Offtake","Oxen",16707.1176577135,0.117125792714491,16706.7394272302,16707.0440013102,16707.1351833147,16707.2055427336,16707.3659924061
"Cml Pop Growth","Overall",186099.259847751,2827.10047665643,176669.615244323,184298.592988132,186197.163386129,188043.133031785,194025.856488693
"Cml Pop Growth","Neonatal Female",-28381.3141832372,1388.73545870307,-33242.9471415828,-29304.3249031165,-28304.7314151474,-27441.0716815453,-24724.6935292709
"Cml Pop Growth","Neonatal Male",-4350.20495039327,1323.62424433212,-9868.92150343271,-5243.15844426322,-4245.10483737278,-3445.82787365938,-1167.24989683545
"Cml Pop Growth","Neonatal Combined",-32731.5191336305,1907.81885802996,-39092.4326777029,-33928.8513815704,-32710.8602696512,-31490.6541616557,-27233.1386694018
"Cml Pop Growth","Juvenile Female",95044.2375010329,718.927506507293,92723.4009415849,94595.2087760883,95079.9425496827,95564.4133106683,97007.4230055449
"Cml Pop Growth","Juvenile Male",95931.3476223397,609.972400394324,93462.4771015405,95547.5110811108,95991.5101438852,96336.203359894,97750.5223165245
"Cml Pop Growth","Juvenile Combined",190975.585123373,962.083730811957,187761.099684263,190352.988966758,191041.079421106,191648.812376989,193896.043224808
"Cml Pop Growth","Adult Female",107.793536058044,137.120476626665,-359.000137209194,18.3338153595105,119.409128887462,208.855688414769,446.131039989647
"Cml Pop Growth","Adult Male",33182.1227486965,108.359375190779,32784.9272323815,33109.9313654066,33196.7704677892,33259.1592505401,33465.0836830156
"Cml Pop Growth","Oxen",-5434.72242674524,1.91151126940422,-5441.53172650425,-5435.98303377115,-5434.44427552331,-5433.31822321724,-5430.2764814358
"Total Number Increase","Overall",375119.623708422,2873.67435144844,365548.941483183,373273.900643482,375224.155347209,377079.626579956,383150.763036973
"Total Number Increase","Neonatal Female",-28381.3141832372,1388.73545870307,-33242.9471415828,-29304.3249031165,-28304.7314151474,-27441.0716815453,-24724.6935292709
"Total Number Increase","Neonatal Male",-4350.20495039327,1323.62424433212,-9868.92150343271,-5243.15844426322,-4245.10483737278,-3445.82787365938,-1167.24989683545
"Total Number Increase","Neonatal Combined",-32731.5191336305,1907.81885802996,-39092.4326777029,-33928.8513815704,-32710.8602696512,-31490.6541616557,-27233.1386694018
"Total Number Increase","Juvenile Female",107678.466740882,728.653897067204,105328.643021661,107223.959815109,107713.765450104,108209.570581361,109665.691274513
"Total Number Increase","Juvenile Male",153787.608518494,672.725865611504,151079.425978524,153365.059611425,153856.568532647,154243.575303969,155775.760041101
"Total Number Increase","Juvenile Combined",261466.075259376,1012.24400077965,257995.115001427,260794.101104664,261520.277904534,262177.333793225,264526.942174271
"Total Number Increase","Adult Female",45094.4414630696,138.320995260311,44623.3296564943,45003.9249303846,45106.4095449391,45196.4372289564,45435.5848912949
"Total Number Increase","Adult Male",90018.2308886378,117.913619449543,89586.1653506402,89939.2348415722,90035.15233554,90102.0780218161,90323.8785277624
"Total Number Increase","Oxen",11272.3952309682,2.02675694549643,11265.207700726,11271.0569487472,11272.6973711737,11273.8906177279,11277.0895109703
"Total Mortality","Overall",94998.1180023708,2867.58667448586,86678.7616050158,93039.0100821862,94918.6877020627,96789.1592214874,104669.9295929
"Total Mortality","Neonatal Female",35689.5302896621,2069.18630115474,29881.9431202094,34224.244572298,35657.468608064,36998.4239138331,42676.2633944831
"Total Mortality","Neonatal Male",32967.3552444655,1956.1121209927,28049.4787230755,31609.7205037799,32803.5014456494,34309.1308902793,41559.6725746841
"Total Mortality","Neonatal Combined",68656.8855341276,2868.03130131263,60336.3236224892,66697.5848780937,68576.8039310097,70448.270283464,78329.5318497448
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",24317.1069875738,0.666853236116951,24314.7728614613,24316.6942545038,24317.172057705,24317.5927719275,24318.6237034083
"Total Mortality","Adult Male",1564.29655431031,0.270657585083209,1563.3368289429,1564.11784721829,1564.33697003255,1564.49621525008,1564.92336963056
"Total Mortality","Oxen",459.828926359087,0.00322364567104141,459.818516345785,459.826899118628,459.829408715084,459.83134521285,459.835761258883
