"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.7216842002,1.75883452056639,17327.6661725223,17331.4883303543,17332.7725100685,17333.9265469268,17337.9003475911
"Num Offtake","Neonatal Female",1204.50566287217,0.237750062829573,1203.82053517993,1204.33883413357,1204.51282403421,1204.66908490998,1205.20683566813
"Num Offtake","Neonatal Male",3693.15576874733,1.30824923012618,3689.28092685722,3692.23770424987,3693.17415293384,3694.06346805164,3697.0655663115
"Num Offtake","Neonatal Combined",4897.66143161951,1.54577837942282,4893.10146203716,4896.57932794285,4897.68531731022,4898.73790253206,4902.27240197963
"Num Offtake","Juvenile Female",4148.3484958482,0.190305659752084,4147.84137583136,4148.22021716102,4148.34869278702,4148.47505255195,4148.913957702
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.3484958482,0.190305659752084,4147.84137583136,4148.22021716102,4148.34869278702,4148.47505255195,4148.913957702
"Num Offtake","Adult Female",7938.83134737769,0.0218848920165223,7938.76721093089,7938.81682043027,7938.83188005867,7938.84622209795,7938.89957150565
"Num Offtake","Adult Male",347.88040935484,0.0152319378900853,347.835702441009,347.870282752888,347.880767801076,347.89078340007,347.92793095824
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2713.27601648081,8.69121310491365,-2741.03994288493,-2719.57276232255,-2713.09691708604,-2707.15009333448,-2687.30253430449
"Cml Pop Growth","Neonatal Female",-1343.0780305122,3.16437367645056,-1352.62999799715,-1345.27253989528,-1342.99764538807,-1340.92248014326,-1334.32960667084
"Cml Pop Growth","Neonatal Male",2715.72638655432,2.63777983032009,2708.38795614359,2713.79944335085,2715.83227338859,2717.62700733345,2722.70683306189
"Cml Pop Growth","Neonatal Combined",1372.64835604212,5.78114433730983,1355.85606903416,1368.50745862039,1372.77235950728,1376.68628225423,1388.13743803211
"Cml Pop Growth","Juvenile Female",-1524.6250675731,1.62381028918527,-1529.56767138814,-1525.75011011125,-1524.60224094804,-1523.50097460329,-1519.71319294611
"Cml Pop Growth","Juvenile Male",3418.36304933205,1.50647948356422,3413.72419810273,3417.33018415884,3418.40236699889,3419.40254322795,3422.94128309438
"Cml Pop Growth","Juvenile Combined",1893.73798175895,3.13009236748535,1884.15652671459,1891.57968250446,1893.79984084132,1895.89836302178,1903.22809014827
"Cml Pop Growth","Adult Female",-7218.31645913883,0.300603876430659,-7219.12641834099,-7218.51925253414,-7218.31226345652,-7218.11678709531,-7217.43239834178
"Cml Pop Growth","Adult Male",1238.65410485695,0.306868607232684,1237.82978290406,1238.4472837893,1238.65733454673,1238.85920633815,1239.55954526963
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14619.4456677194,10.228875260656,14586.6262296373,14611.988821529,14619.7928373427,14626.9161941887,14650.5978132866
"Total Number Increase","Neonatal Female",-138.572367640025,3.33456792366823,-148.809462817214,-140.889966623727,-138.496841587299,-136.226515037944,-129.182686559672
"Total Number Increase","Neonatal Male",6408.88215530166,3.57210509333966,6397.76699388853,6406.37103690239,6408.98379798865,6411.39647118597,6419.18968993179
"Total Number Increase","Neonatal Combined",6270.30978766163,6.9003907610267,6248.95753107132,6265.4631363738,6270.45951379043,6275.09322120389,6290.00700337212
"Total Number Increase","Juvenile Female",2623.7234282751,1.80019520425997,2618.35323261894,2622.4532523621,2623.72899183924,2624.97178742006,2629.12161951141
"Total Number Increase","Juvenile Male",3418.36304933205,1.50647948356422,3413.72419810273,3417.33018415884,3418.40236699889,3419.40254322795,3422.94128309438
"Total Number Increase","Juvenile Combined",6042.08647760715,3.30500206449155,6032.07743072167,6039.79720424587,6042.09360618178,6044.38252151547,6052.06290260579
