"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.4093008591,1.67571144507597,17327.5131881083,17331.3233029783,17332.3797137585,17333.6488611573,17337.9124590216
"Num Offtake","Neonatal Female",1204.46341667424,0.226428625685783,1203.7958682387,1204.31521848592,1204.45879282008,1204.63127667467,1205.20625417376
"Num Offtake","Neonatal Male",3692.92053337791,1.24323036605345,3689.12833404672,3692.10519461324,3692.88643876684,3693.83104727704,3696.94268185618
"Num Offtake","Neonatal Combined",4897.38395005215,1.46944075455381,4892.92420228542,4896.42385740372,4897.3454147287,4898.47809083898,4902.14893602995
"Num Offtake","Juvenile Female",4148.3187636223,0.183964191626079,4147.79877300152,4148.19192941427,4148.31581368817,4148.44767994401,4148.94700404018
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.3187636223,0.183964191626079,4147.79877300152,4148.19192941427,4148.31581368817,4148.44767994401,4148.94700404018
"Num Offtake","Adult Female",7938.82829726247,0.0213676441419051,7938.76787477978,7938.81264441017,7938.82866881397,7938.8427270095,7938.89958028612
"Num Offtake","Adult Male",347.87828992214,0.0148739063892075,347.836213000603,347.867395727991,347.878596510047,347.888301443546,347.927820580224
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2715.04986287459,8.59990783198981,-2740.79049206326,-2720.89921535506,-2715.20271062081,-2709.05052506201,-2687.84829206359
"Cml Pop Growth","Neonatal Female",-1343.69888165168,3.20147905653033,-1352.78971893906,-1345.85930923861,-1343.66896038087,-1341.58426721042,-1333.04904869245
"Cml Pop Growth","Neonatal Male",2715.23845495288,2.71038810392264,2707.59470134207,2713.48205298907,2715.26736021538,2717.01971586464,2724.17916386726
"Cml Pop Growth","Neonatal Combined",1371.5395733012,5.89304201472519,1355.20544427052,1367.60970618306,1371.54978156342,1375.40165276221,1391.13011517481
