"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",187982.825270618,44.3864769258662,187847.742795571,187952.923865717,187980.910330076,188013.044165151,188126.186759763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12411.0864946272,8.7440789063423,12386.7228225577,12404.9630081389,12410.983593178,12417.2271785755,12434.2324257704
"Num Offtake","Juvenile Male",57221.3094339604,36.3075132671594,57105.6673605599,57196.4832734032,57221.2632786168,57246.4989539351,57337.2366442582
"Num Offtake","Juvenile Combined",69632.3959285876,37.3992250999696,69516.8986623372,69606.6979416696,69631.2842057346,69657.2133739947,69753.9405443253
"Num Offtake","Adult Female",44951.0910516283,1.42480782138795,44946.8064750705,44950.0493488284,44951.142799931,44952.0998329124,44955.2204320715
"Num Offtake","Adult Male",56695.1151300359,7.13167929273553,56674.9486982839,56690.2531092217,56695.0043180673,56700.2815182056,56715.8117098689
"Num Offtake","Oxen",16704.2231603663,0.114333740123147,16703.9139793592,16704.1449205769,16704.2202166577,16704.3046385391,16704.5203456095
"Cml Pop Growth","Overall",214933.980664878,669.58533886033,213201.241747477,214479.647282758,214939.343121655,215351.397957742,217501.416838646
"Cml Pop Growth","Neonatal Female",-5649.29926347687,85.8950421432685,-5912.76838570886,-5706.81913522145,-5651.10274157659,-5588.66951239649,-5348.21078368404
"Cml Pop Growth","Neonatal Male",16835.8044400606,85.8950421432681,16572.3353178286,16778.284568316,16834.0009619609,16896.4341911409,17136.8929198534
"Cml Pop Growth","Neonatal Combined",11186.5051765837,171.790084286537,10659.5669321197,11071.4654330945,11182.8982203843,11307.7646787444,11788.6821361693
"Cml Pop Growth","Juvenile Female",85840.5826647762,449.580884544907,84414.1427095265,85517.9142610975,85857.6167932181,86141.4192697534,87272.1976359354
"Cml Pop Growth","Juvenile Male",93918.2757907259,265.46676851874,93081.1272628662,93729.6024097006,93915.5599745477,94093.596665938,94633.2645756463
"Cml Pop Growth","Juvenile Combined",179758.858455502,521.443558925259,178166.879971839,179394.655643988,179786.746199225,180094.155012725,181519.951745727
