"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17577.4492879234,1.78164457645416,17571.6796396313,17576.2758815223,17577.4641281863,17578.6007372584,17583.6883478824
"Num Offtake","Neonatal Female",1263.0233954455,0.241636702558176,1262.24179758132,1262.86343164645,1263.0256417414,1263.17917137584,1263.86810259917
"Num Offtake","Neonatal Male",3835.63319477852,1.32234216159711,3831.37974018461,3834.75581256833,3835.63735947194,3836.48160091364,3840.26226194224
"Num Offtake","Neonatal Combined",5098.65659022402,1.56376833152487,5093.62153776593,5097.61681540075,5098.65920046905,5099.65548134926,5104.1303645414
"Num Offtake","Juvenile Female",4187.32404827113,0.193053304110597,4186.69106382048,4187.18952863666,4187.32427933313,4187.4482343014,4187.96863025434
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4187.32404827113,0.193053304110597,4186.69106382048,4187.18952863666,4187.32427933313,4187.4482343014,4187.96863025434
"Num Offtake","Adult Female",7942.62120447577,0.0219930770786375,7942.54595502169,7942.60547490991,7942.62158763235,7942.63530842613,7942.69241601214
"Num Offtake","Adult Male",348.84744495245,0.0152872784302164,348.795150109529,348.836476911177,348.84770360859,348.857246069059,348.896937074488
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-716.609982937947,8.92376094141443,-744.425713083176,-722.666193422398,-716.834301988143,-710.669373423343,-688.593332048724
"Cml Pop Growth","Neonatal Female",-405.826806535144,3.28064979310169,-415.221739751374,-408.002191391329,-405.876244679262,-403.622622114226,-394.278376591512
"Cml Pop Growth","Neonatal Male",3101.29398748229,2.73360296698602,3092.95698942421,3099.44100026803,3101.18652573075,3103.17949914359,3111.46488704113
"Cml Pop Growth","Neonatal Combined",2695.46718094714,5.99143450718145,2677.76913424621,2691.37508238442,2695.3769145024,2699.56414823221,2717.18651044962
"Cml Pop Growth","Juvenile Female",-1109.85073461466,1.64594204546027,-1115.09353869994,-1110.92545597536,-1109.85518654031,-1108.80119764883,-1104.10992877888
"Cml Pop Growth","Juvenile Male",3589.5804359526,1.5184555683135,3584.76500388316,3588.59776836939,3589.57813614278,3590.5532251127,3594.87717619435
"Cml Pop Growth","Juvenile Combined",2479.72970133793,3.16417725869036,2469.67146518321,2477.67559049964,2479.71397260982,2481.74735232864,2490.76724741547
"Cml Pop Growth","Adult Female",-7155.69949000665,0.30519804001071,-7156.69118378144,-7155.91356449247,-7155.69945214637,-7155.49983723558,-7154.67964710697
"Cml Pop Growth","Adult Male",1263.89262478362,0.310751296826654,1262.88086217406,1263.67535348621,1263.89272047738,1264.09553516909,1264.93127560188
