"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",17332.573641695,1.75093687023873,17327.1299578052,17331.3778255169,17332.5394355032,17333.7457613602,17338.8117290701
"Num Offtake","Neonatal Female",1204.48564847097,0.236743651296323,1203.74671081108,1204.32345913409,1204.48300550351,1204.64227098546,1205.32985774829
"Num Offtake","Neonatal Male",3693.04468600915,1.30343978235987,3688.88771364904,3692.15561639099,3693.04121413886,3693.90554356067,3697.73238135672
"Num Offtake","Neonatal Combined",4897.53033448012,1.53998102282837,4892.63442446012,4896.47966073478,4897.52167563879,4898.55214750412,4903.06223910502
"Num Offtake","Juvenile Female",4148.33409018239,0.187938426058405,4147.78779964107,4148.20741930067,4148.3260662541,4148.45894522733,4148.96421646916
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4148.33409018239,0.187938426058405,4147.78779964107,4148.20741930067,4148.3260662541,4148.45894522733,4148.96421646916
"Num Offtake","Adult Female",7938.829849044,0.0213716622098723,7938.75786720746,7938.81531617835,7938.82944337358,7938.84389419666,7938.90175218512
"Num Offtake","Adult Male",347.879367988509,0.0148736031138259,347.829219566641,347.86919611601,347.879022411357,347.889133167097,347.929390811713
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-2713.75863261674,8.8434600630125,-2740.69861842132,-2719.58343315402,-2713.77498619778,-2707.96282116776,-2682.70031494511
"Cml Pop Growth","Neonatal Female",-1343.19336514056,3.25504542395385,-1353.46231329505,-1345.42680284653,-1343.13296975262,-1340.95547393723,-1332.98264088695
"Cml Pop Growth","Neonatal Male",2715.67308198073,2.73035810962452,2706.27425049003,2713.81628657652,2715.6953330645,2717.54587482314,2723.9542853893
"Cml Pop Growth","Neonatal Combined",1372.47971684017,5.96514949033506,1352.81193719498,1368.4477634309,1372.63307867135,1376.67261522576,1390.82298089823
"Cml Pop Growth","Juvenile Female",-1524.76369677991,1.6188931078204,-1530.05112122298,-1525.86733670746,-1524.75496030634,-1523.72233604525,-1518.90192477708
"Cml Pop Growth","Juvenile Male",3418.23405499838,1.50191539547295,3413.29087584656,3417.20695243985,3418.2385209975,3419.21155458644,3423.68597942204
"Cml Pop Growth","Juvenile Combined",1893.47035821847,3.12062500204707,1883.23975462359,1891.34475542063,1893.48586115138,1895.48559008203,1904.78405464496
"Cml Pop Growth","Adult Female",-7218.33942309159,0.297279293215537,-7219.18232639918,-7218.53992769165,-7218.35204524392,-7218.1421464862,-7217.34666811141
"Cml Pop Growth","Adult Male",1238.6307154162,0.303364284715662,1237.76461907865,1238.42730009051,1238.61726512189,1238.83173865621,1239.64493426657
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",14618.8150090783,10.3639183572352,14586.6795492705,14612.0739076531,14618.93053686,14625.413555718,14656.1114141249
