"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",19357.216298081,205.623619954225,18865.7296684993,19206.8269839467,19337.3993633292,19497.8506374608,20092.6022046545
"Num Offtake","Neonatal Female",1446.46443886773,27.8592216546568,1379.95252066532,1426.10087424517,1443.72180160399,1465.69869633607,1546.14824724795
"Num Offtake","Neonatal Male",4862.908066949,153.287668196852,4496.42592895296,4750.43049127334,4850.79127412452,4969.21822813769,5408.57767333226
"Num Offtake","Neonatal Combined",6309.37250581673,181.124154980805,5876.37844961828,6176.88202939745,6294.49632698385,6434.49455174541,6954.72592058021
"Num Offtake","Juvenile Female",4406.6048656561,21.789064300237,4357.07146627392,4390.81887851653,4404.21954766809,4420.49846970387,4489.52882873479
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4406.6048656561,21.789064300237,4357.07146627392,4390.81887851653,4404.21954766809,4420.49846970387,4489.52882873479
"Num Offtake","Adult Female",8282.78499377623,2.46472857570544,8277.46844984942,8281.02947216755,8282.42442783524,8284.21375915457,8292.25375811255
"Num Offtake","Adult Male",358.453932831973,1.68883999941556,354.811302757695,357.250826316921,358.207223494669,359.433367846995,364.941764921543
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",10937.0878956992,1079.23928616327,8168.58274025511,10134.8397786566,10853.050030886,11688.212275186,15174.9343004451
"Cml Pop Growth","Neonatal Female",2663.96629659823,395.188504473885,1595.17710726942,2377.47040818821,2638.12691600742,2915.13711416653,4422.36796117421
"Cml Pop Growth","Neonatal Male",5548.03309401883,328.16109341464,4667.31745974696,5316.47729301955,5521.45390271163,5762.5359035181,7063.67145954227
"Cml Pop Growth","Neonatal Combined",8211.99939061706,720.952440389138,6262.49456701638,7698.37265056997,8149.69281178825,8665.12644500495,11486.0394207165
"Cml Pop Growth","Juvenile Female",874.134591223056,195.669283321657,404.814166737024,728.913308269786,857.832287542843,1012.10685559407,1566.92361947119
"Cml Pop Growth","Juvenile Male",4997.60707184882,181.263210315503,4561.24745325533,4862.87443092438,4982.62932230615,5124.2812113903,5636.32802254113
"Cml Pop Growth","Juvenile Combined",5871.74166307188,376.910923294809,4966.06161999235,5590.15311265125,5838.49731245222,6135.54152828647,7203.25164201232
"Cml Pop Growth","Adult Female",-4639.75844478637,35.2843318728042,-4720.18187734466,-4665.43562773227,-4643.53174906675,-4617.28146163943,-4505.97970583744
"Cml Pop Growth","Adult Male",1493.10528679668,35.1745779953044,1412.94345607004,1467.53023481876,1489.43522204582,1515.45526183034,1626.5163681381
