"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",18103.1504784942,1.89385979379097,18096.8537190276,18101.8978018631,18103.1803830479,18104.3431643141,18109.0012441875
"Num Offtake","Neonatal Female",1276.37676408183,0.256549991267891,1275.52431399887,1276.20883181524,1276.38039995363,1276.53651665569,1277.16640362615
"Num Offtake","Neonatal Male",3913.40033704433,1.41038131480489,3908.72731691187,3912.48647856608,3913.44713785762,3914.27488687332,3917.66204227278
"Num Offtake","Neonatal Combined",5189.77710112616,1.66672060779231,5184.25163091074,5188.68702541072,5189.83731621756,5190.8171259493,5194.81386321387
"Num Offtake","Juvenile Female",4291.30495304111,0.201709650015069,4290.64240509869,4291.17340633993,4291.30948056449,4291.43698074552,4291.99976065101
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",4291.30495304111,0.201709650015069,4290.64240509869,4291.17340633993,4291.30948056449,4291.43698074552,4291.99976065101
"Num Offtake","Adult Female",8271.40907250311,0.0228252857401419,8271.33602324199,8271.39345786935,8271.40926600252,8271.42408270201,8271.49040572177
"Num Offtake","Adult Male",350.659351823773,0.0156396999444453,350.609301431373,350.648658976159,350.6594961807,350.669638193632,350.71508710279
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",3377.60283122333,9.89413576401649,3340.43016148908,3371.50995361142,3377.62825227263,3383.90810565844,3408.33060940682
"Cml Pop Growth","Neonatal Female",-29.3719024175055,3.63809112251686,-43.1929296442977,-31.6738176769804,-29.3893337581949,-26.9519986429477,-18.2477170914644
"Cml Pop Growth","Neonatal Male",3425.19819201083,3.03354904116164,3413.92528771303,3423.26141090325,3425.16500473662,3427.24086578939,3434.22363791128
"Cml Pop Growth","Neonatal Combined",3395.82628959332,6.64878190581351,3370.73235806873,3391.60017507337,3395.76477230981,3400.300765878,3415.97592081982
"Cml Pop Growth","Juvenile Female",-350.924384026461,1.79865464233577,-356.858166293154,-352.051460199811,-350.871055249298,-349.835171727097,-345.349143372945
"Cml Pop Growth","Juvenile Male",3856.07222520494,1.66566128087066,3850.59407435436,3855.04314346989,3856.11587878102,3857.08573648172,3861.30218333804
"Cml Pop Growth","Juvenile Combined",3505.14784117848,3.46411072994897,3493.73590806121,3502.99385711845,3505.24275379071,3507.24699602099,3515.95303996509
