"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",190851.820959483,5.447705809445,190834.663867962,190848.225810043,190851.797494101,190855.550345795,190870.780788963
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",12768.712734027,0.582877698497585,12766.8759966226,12768.3261820894,12768.7096691063,12769.1031906513,12770.7376612208
"Num Offtake","Juvenile Male",58732.4226748245,4.18924568329246,58719.2193682199,58729.6958569227,58732.4183676882,58735.2308801993,58746.9563296324
"Num Offtake","Juvenile Combined",71501.1354088514,4.77209136278355,71486.0953648425,71498.0255317658,71501.12938236,71504.3393497853,71517.6939908532
"Num Offtake","Adult Female",45399.0381402223,0.0682813638438376,45398.8293288986,45398.9922714338,45399.0364878958,45399.0854047831,45399.2899171626
"Num Offtake","Adult Male",57171.1568550117,0.615095678579036,57169.2700238551,57170.7448768884,57171.1411985614,57171.5857662138,57173.4069913803
"Num Offtake","Oxen",16780.4905553973,0.00734152584920064,16780.4684950923,16780.4855762036,16780.4903767213,16780.4955001308,16780.5195771721
"Cml Pop Growth","Overall",283595.674123304,235.072122353323,282688.400580045,283434.82783646,283597.567407344,283754.3150298,284362.147346635
"Cml Pop Growth","Neonatal Female",-3452.63372599125,80.2746538936465,-3776.47802957322,-3505.00820541043,-3452.59625916005,-3399.25889849087,-3201.57388683956
"Cml Pop Growth","Neonatal Male",19032.4699775462,80.274653893647,18708.6256739643,18980.0954981269,19032.5074443774,19085.8448050466,19283.5298166979
"Cml Pop Growth","Neonatal Combined",15579.836251555,160.549307787294,14932.1476443911,15475.0872927165,15579.9111852174,15686.5859065557,16081.9559298583
"Cml Pop Growth","Juvenile Female",106482.539402613,40.595321277202,106363.549793132,106455.865801817,106483.952844769,106508.439258354,106614.222943419
"Cml Pop Growth","Juvenile Male",105704.57163468,37.5866074996592,105591.947239688,105679.680766893,105705.91664463,105728.441422612,105828.118806203
"Cml Pop Growth","Juvenile Combined",212187.111037293,78.1738260357467,211955.49703282,212135.615316533,212189.459776703,212236.413605604,212442.341749623
"Cml Pop Growth","Adult Female",24901.0480398212,7.66035544736076,24876.9063711842,24896.0061309464,24901.0330686845,24906.1911403779,24927.6422978078
"Cml Pop Growth","Adult Male",35906.7837606947,6.75885502534303,35885.4827421244,35902.3994013789,35906.7889430195,35911.3110787086,35930.1542278266
"Cml Pop Growth","Oxen",-4979.10496606,0.11973987519544,-4979.47304452441,-4979.1844584543,-4979.1073975465,-4979.02147127707,-4978.66951014407
"Total Number Increase","Overall",474447.495082786,239.067489738894,473530.250167268,474282.967215138,474446.840042387,474609.954973431,475227.00400222
"Total Number Increase","Neonatal Female",-3452.63372599125,80.2746538936465,-3776.47802957322,-3505.00820541043,-3452.59625916005,-3399.25889849087,-3201.57388683956
"Total Number Increase","Neonatal Male",19032.4699775462,80.274653893647,18708.6256739643,18980.0954981269,19032.5074443774,19085.8448050466,19283.5298166979
"Total Number Increase","Neonatal Combined",15579.836251555,160.549307787294,14932.1476443911,15475.0872927165,15579.9111852174,15686.5859065557,16081.9559298583
"Total Number Increase","Juvenile Female",119251.25213664,41.1375749959645,119131.168000772,119224.131436344,119252.77012988,119277.643028736,119384.356047941
"Total Number Increase","Juvenile Male",164436.994309504,41.4810877928262,164315.933311887,164409.632903421,164438.50730052,164463.762501353,164570.862329722
"Total Number Increase","Juvenile Combined",283688.246446144,82.6183835911922,283447.149295312,283633.72258273,283691.229472884,283741.411706217,283955.218377663
"Total Number Increase","Adult Female",70300.0861800435,7.72685036822799,70275.7357000828,70294.9714833469,70300.0683832987,70305.2792747017,70326.9170811166
