"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1343708.11787577,137.440203786939,1343066.47513236,1343616.01236913,1343713.80214766,1343805.81447599,1344065.93861411
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52495.7394899111,37.6492871969935,52364.3197904464,52471.7680843367,52498.9226680237,52523.1421649336,52597.3904966221
"Num Offtake","Juvenile Male",131081.427568595,103.248599445317,130608.703207973,131012.867248639,131085.658411621,131155.07184637,131337.173809021
"Num Offtake","Juvenile Combined",183577.167058506,109.358479489676,183072.543910131,183501.99095773,183581.258618498,183654.506426758,183867.01769254
"Num Offtake","Adult Female",161918.580450494,4.48921441150242,161902.053557367,161915.596334554,161919.001812735,161921.911976226,161929.350532095
"Num Offtake","Adult Male",89531.6913723321,28.5933432465539,89400.0107418545,89512.3430752276,89532.7042603067,89552.2444373327,89597.2329493037
"Num Offtake","Oxen",908680.678994435,0.344598785228575,908679.170633316,908680.464920095,908680.708330317,908680.936648221,908681.438733882
"Cml Pop Growth","Overall",1246820.23749314,19496.2083397578,1183290.59726448,1234160.74364309,1247191.22257453,1260919.93781659,1305085.34193803
"Cml Pop Growth","Neonatal Female",-128719.12216658,9528.58112382296,-160703.12703886,-134959.72705794,-127934.037264337,-122093.312014721,-98535.036376019
"Cml Pop Growth","Neonatal Male",-26297.3730722549,9097.14755833553,-56355.1256727919,-32632.7909944394,-25997.7770820059,-19988.8106304769,-6195.84467313788
"Cml Pop Growth","Neonatal Combined",-155016.495238835,13452.8909691264,-198936.181399333,-163726.832113703,-154068.479384399,-145542.436800898,-116228.693403536
"Cml Pop Growth","Juvenile Female",506401.36963874,4738.60182455819,490758.159616374,503255.903596876,506757.27483359,509720.824862027,521307.323300341
"Cml Pop Growth","Juvenile Male",557049.652765936,4398.64132170893,540726.516663671,554036.766472013,557230.736822598,560239.731927528,568213.119482214
"Cml Pop Growth","Juvenile Combined",1063451.02240468,6448.57263243835,1042986.65445514,1058972.03776758,1063512.09224016,1068118.8870409,1080514.02940919
"Cml Pop Growth","Adult Female",313895.574469732,914.296352756461,310711.997824064,313313.72665998,313970.25499147,314553.665960766,316370.505571004
"Cml Pop Growth","Adult Male",949719.163249811,816.194051455535,945989.563884648,949183.351083021,949749.233673122,950300.597089502,951745.972663688
