"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",184390.174081295,17.9965247246901,184331.942321742,184377.994975157,184390.194669693,184402.494965616,184440.630289639
"Num Offtake","Neonatal Female",12733.5464403622,2.4278322890919,12725.6672205076,12731.9130995405,12733.557668573,12735.2130222572,12740.338783489
"Num Offtake","Neonatal Male",39054.1393582317,13.3237874207923,39010.5186840508,39045.0913997628,39054.3606468524,39063.4353859637,39090.8429967914
"Num Offtake","Neonatal Combined",51787.6857985939,15.7492678689893,51736.1859045584,51777.0447709007,51787.9062250349,51798.5875932085,51831.1817802804
"Num Offtake","Juvenile Female",44870.3956187682,2.0062026502132,44864.2443950696,44869.0632874602,44870.4659679472,44871.7407375625,44876.2430940705
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44870.3956187682,2.0062026502132,44864.2443950696,44869.0632874602,44870.4659679472,44871.7407375625,44876.2430940705
"Num Offtake","Adult Female",84039.6356850051,0.233090716684874,84038.8962336157,84039.476110291,84039.637190785,84039.7953885317,84040.3981912929
"Num Offtake","Adult Male",3692.45697892746,0.162301740583072,3691.94181646323,3692.34633617112,3692.45808260776,3692.56788622431,3692.98838539889
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-17798.2866958006,91.397475353923,-18082.4913792636,-17859.4381845998,-17794.289143668,-17738.5090751645,-17553.2238789964
"Cml Pop Growth","Neonatal Female",-14024.2318836269,33.6123067807239,-14138.0322703612,-14046.5023087563,-14023.7711010145,-14002.6255647282,-13925.2945212911
"Cml Pop Growth","Neonatal Male",28853.6201493822,28.3956216353366,28753.0187151533,28834.6802596589,28853.1055473715,28871.7382145923,28939.5775670634
"Cml Pop Growth","Neonatal Combined",14829.3882657554,61.7992889308082,14614.9864447921,14788.4513189692,14830.2957060014,14869.3805398464,15014.2830457723
"Cml Pop Growth","Juvenile Female",-9236.58898665289,16.824122138876,-9292.13963684344,-9247.89637892799,-9236.22178296538,-9224.58709525866,-9191.12980825722
