"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1363528.88555049,1435.50822250914,1360172.91673962,1362496.43898191,1363379.24215612,1364419.31512218,1368956.45275692
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",55443.5258289698,293.228870533183,54755.143955248,55233.4827679879,55414.6180840905,55630.5459855884,56530.136676997
"Num Offtake","Juvenile Male",139768.781328069,872.231998630366,137720.825239413,139144.560293932,139682.295642062,140326.250647468,142997.898351477
"Num Offtake","Juvenile Combined",195212.307157039,1165.46045452526,192475.969194661,194377.871280279,195096.913726152,195956.796633057,199528.035028474
"Num Offtake","Adult Female",163645.488506496,34.1856060534307,163567.910873342,163620.480524916,163642.631740221,163667.208811458,163783.151649047
"Num Offtake","Adult Male",91857.6863827096,239.199194449868,91314.2336887656,91682.4004890263,91838.3001724325,92009.6951019197,92820.1390288981
"Num Offtake","Oxen",912813.403504245,2.86109886602038,912806.986787435,912811.30424008,912813.053715773,912815.148785102,912825.127050498
"Cml Pop Growth","Overall",4557433.98874777,225731.309246251,3921428.48270638,4394727.84807251,4546142.51388488,4708242.50755714,5400264.88749471
"Cml Pop Growth","Neonatal Female",887629.502386593,77743.004149392,662778.238864647,834079.652310097,881973.390102034,938516.217336543,1162508.08024781
"Cml Pop Growth","Neonatal Male",983366.964312528,77743.004149392,758515.700790582,929817.114236032,977710.852027969,1034253.67926248,1258245.54217375
"Cml Pop Growth","Neonatal Combined",1870996.46669912,155486.008298784,1421293.93965523,1763896.76654613,1859684.24213,1972769.89659902,2420753.62242156
"Cml Pop Growth","Juvenile Female",972248.364264523,38028.3516027756,875699.874441735,944554.550954037,969089.347303698,995410.934905196,1099811.9842186
"Cml Pop Growth","Juvenile Male",1013533.94816315,37543.8639075374,918094.936087911,986174.235258835,1010461.93270361,1036409.09486247,1139653.21530967
"Cml Pop Growth","Juvenile Combined",1985782.31242768,75571.9993423217,1793794.81052965,1930709.38841414,1979460.61026197,2031807.23235801,2239465.19952827
"Cml Pop Growth","Adult Female",540586.45510735,7159.08433139462,523772.598229537,535485.19503364,539863.083317493,545181.092772724,567040.466738183
"Cml Pop Growth","Adult Male",1024817.0895618,6914.62441073702,1008568.02259082,1019913.00195563,1024115.85932544,1029246.95524743,1050260.33650123
"Cml Pop Growth","Oxen",-864748.335048177,122.348211852916,-865026.618700197,-864837.829544299,-864757.953211681,-864671.04056767,-864256.449651656
"Total Number Increase","Overall",5920962.87429826,226748.8455016,5282684.82334776,5758311.99399846,5909402.26304459,6071793.49056469,6767717.28692571
"Total Number Increase","Neonatal Female",887629.502386593,77743.004149392,662778.238864647,834079.652310097,881973.390102034,938516.217336543,1162508.08024781
"Total Number Increase","Neonatal Male",983366.964312528,77743.004149392,758515.700790582,929817.114236032,977710.852027969,1034253.67926248,1258245.54217375
