"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",2063971.90733838,185240.076040437,1590295.18741208,1935246.72641507,2057950.28301126,2192797.89599426,2721473.88846759
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",202060.765928385,37860.1636257983,106102.820670202,176208.294568833,200769.534813002,228189.764296365,334496.345308416
"Num Offtake","Juvenile Male",576353.036439194,112621.451445573,291042.552286479,499400.656303318,572670.647186499,654229.808828833,970023.868291359
"Num Offtake","Juvenile Combined",778413.802367579,150481.558757305,397145.37295668,675608.950872151,773440.181999501,882419.573125198,1304520.21359977
"Num Offtake","Adult Female",178139.378830164,4405.76368372847,166706.054543701,174964.864004155,178036.396999048,181063.650947496,194403.481916382
"Num Offtake","Adult Male",193543.097007032,30824.3821643025,113478.388977019,171434.765258257,192821.95398501,213724.174754652,307325.767523458
"Num Offtake","Oxen",913875.629133601,370.206399176492,912965.370934677,913612.345598989,913864.484336641,914115.875331744,915224.425427971
"Cml Pop Growth","Overall",172593444.268733,34211839.697901,75190894.0650234,149538442.295844,172395019.479237,193304807.417324,313213904.320873
"Cml Pop Growth","Neonatal Female",57613859.0660015,12341303.3506449,23094622.2849448,49137566.4108397,57330263.1152999,65520597.9563731,106389400.264414
"Cml Pop Growth","Neonatal Male",57709596.5279274,12341303.3506449,23190359.7468707,49233303.8727656,57426000.5772258,65616335.4182991,106485137.72634
"Cml Pop Growth","Neonatal Combined",115323455.593929,24682606.7012898,46284982.0318154,98370870.2836053,114756263.692526,131136933.374672,212874537.990754
"Cml Pop Growth","Juvenile Female",24832392.8137923,5156455.37381469,10675448.6652063,21130624.9657507,24868389.1374177,28220604.5554336,43811097.3354637
"Cml Pop Growth","Juvenile Male",24610940.2592386,5094246.13970964,10607222.6746122,20940764.4777639,24664965.6481986,27951222.8824181,43394612.8989338
"Cml Pop Growth","Juvenile Combined",49443333.0730309,10250672.6246097,21282671.3398185,42063190.7442078,49533391.9640922,56171827.4378516,87205710.2343975
"Cml Pop Growth","Adult Female",4131132.35758711,924418.066411014,1791255.90161258,3501688.68779387,4101662.86507863,4772145.25364369,7357990.6428091
"Cml Pop Growth","Adult Male",4508126.32256009,892969.871879572,2252497.98662,3898777.61399225,4480693.73540072,5122777.16545689,7615396.4736035
"Cml Pop Growth","Oxen",-812603.078374107,15764.8572838379,-853587.144144377,-823841.002205182,-812970.244423558,-802260.303631419,-754414.430793603
"Total Number Increase","Overall",174657416.176071,34343835.3279963,76896355.5358282,151398494.359776,174446313.642782,195424255.172063,315803805.882261
"Total Number Increase","Neonatal Female",57613859.0660015,12341303.3506449,23094622.2849448,49137566.4108397,57330263.1152999,65520597.9563731,106389400.264414
"Total Number Increase","Neonatal Male",57709596.5279274,12341303.3506449,23190359.7468707,49233303.8727656,57426000.5772258,65616335.4182991,106485137.72634
"Total Number Increase","Neonatal Combined",115323455.593929,24682606.7012898,46284982.0318154,98370870.2836053,114756263.692526,131136933.374672,212874537.990754
"Total Number Increase","Juvenile Female",25034453.5797207,5191398.91262943,10792150.2444825,21322697.4922877,25073992.2968999,28432700.6697847,44122482.8882129
