"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",384364.866730842,20.1450910293397,384287.553222578,384351.360840686,384364.057517157,384378.851278495,384430.694213022
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16276.6538430073,5.62384585893431,16259.1059613321,16272.900152437,16276.7903736266,16280.4728892432,16294.6648968998
"Num Offtake","Juvenile Male",34568.1912193354,12.2650064207829,34523.1677712783,34559.1732452747,34568.3088823341,34577.0080771223,34607.3772364173
"Num Offtake","Juvenile Combined",50844.8450623427,13.4894270546509,50792.4607934289,50835.8526550133,50844.3694947703,50854.1725621359,50888.0435331272
"Num Offtake","Adult Female",43982.196824127,0.778244296675465,43980.0369340959,43981.6888742535,43982.2075017834,43982.7017476228,43984.5951489009
"Num Offtake","Adult Male",289537.824844372,7.06148754189955,289513.887437997,289533.029808973,289537.573925709,289542.542543882,289560.24688866
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-248038.724646695,821.066168730429,-251325.073716138,-248611.465106923,-248037.16262204,-247455.905536824,-245800.359018185
"Cml Pop Growth","Neonatal Female",-85820.6691015689,393.816691841817,-87046.2252703865,-86091.667238015,-85806.5643731402,-85537.3491306449,-84745.385418861
"Cml Pop Growth","Neonatal Male",-34160.6299438218,331.931619985837,-35425.09379654,-34383.2397649236,-34172.3650607305,-33934.9281142181,-33126.2798233053
"Cml Pop Growth","Neonatal Combined",-119981.299045391,523.530230736531,-121914.31226771,-120331.359481383,-119991.416962408,-119639.554569631,-118549.241212221
"Cml Pop Growth","Juvenile Female",68937.620110752,250.745442545163,67977.8236333953,68766.1346564137,68938.4391971506,69108.8080504929,69681.3535095174
"Cml Pop Growth","Juvenile Male",52536.5410451282,196.863059699311,51743.7169656436,52403.4829965325,52530.866376421,52672.3860553927,53224.7477716068
"Cml Pop Growth","Juvenile Combined",121474.16115588,325.437620071403,120322.749710715,121254.595060264,121474.565995028,121694.089008293,122374.421208408
"Cml Pop Growth","Adult Female",-33687.2740510271,52.9480639572235,-33853.5721724118,-33722.5046239391,-33686.5106842091,-33650.7159752969,-33517.8633195872
"Cml Pop Growth","Adult Male",-215844.312706158,35.9824351454089,-215977.059086838,-215870.493361502,-215844.093813489,-215818.41426158,-215730.638478301
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",136326.142084146,832.772390436478,132962.479506439,135756.735963603,136328.797093233,136909.991668473,138598.221974483
"Total Number Increase","Neonatal Female",-85820.6691015689,393.816691841817,-87046.2252703865,-86091.667238015,-85806.5643731402,-85537.3491306449,-84745.385418861
"Total Number Increase","Neonatal Male",-34160.6299438218,331.931619985837,-35425.09379654,-34383.2397649236,-34172.3650607305,-33934.9281142181,-33126.2798233053
"Total Number Increase","Neonatal Combined",-119981.299045391,523.530230736531,-121914.31226771,-120331.359481383,-119991.416962408,-119639.554569631,-118549.241212221
"Total Number Increase","Juvenile Female",85214.2739537594,255.592235959173,84238.7745636973,85038.5879055783,85214.8816488331,85387.1404750969,85974.8966416575
"Total Number Increase","Juvenile Male",87104.7322644636,207.430990734571,86266.884736922,86964.9329863481,87098.3870692187,87249.4431389198,87826.7971194027
"Total Number Increase","Juvenile Combined",172319.006218223,335.919676506157,171115.210504144,172090.948278581,172318.53695411,172542.395822259,173237.790734017
"Total Number Increase","Adult Female",10294.9227730999,53.6826852433419,10126.5692721553,10259.2116921409,10295.7879070362,10331.9271153218,10466.7289838274
