"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",397633.272955408,20.4730225647232,397566.556435254,397619.949116451,397633.85053849,397646.998637834,397689.654110994
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16276.8098698823,5.66986255225969,16257.8475232201,16272.9583563818,16277.0003393996,16280.6756387524,16293.6972569412
"Num Offtake","Juvenile Male",34568.3849868419,12.3052621335094,34529.6821727856,34559.8215925655,34568.8903862458,34576.8378797018,34603.6534023629
"Num Offtake","Juvenile Combined",50845.1948567242,13.6526693334547,50800.6486012685,50836.3837809619,50845.5835454326,50854.7132434953,50883.8674036131
"Num Offtake","Adult Female",43982.2103543749,0.789621579479316,43979.3439335741,43981.6740897237,43982.2061082248,43982.7642867873,43984.6179650736
"Num Offtake","Adult Male",302805.867744309,7.21964801501907,302784.741456273,302801.051501241,302806.120024622,302810.975555642,302825.825109523
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-211535.080499224,804.281000923143,-214218.07911615,-212064.081942335,-211539.394392054,-210999.422270948,-208789.570441726
"Cml Pop Growth","Neonatal Female",-85789.4290853194,395.108718065808,-86924.0449099589,-86039.7033421787,-85796.8303852385,-85555.2365348176,-84569.8586078639
"Cml Pop Growth","Neonatal Male",-34192.700411416,339.97965142492,-35178.1751007672,-34436.0038402338,-34194.4522436739,-33963.9931198901,-33186.4692144442
"Cml Pop Growth","Neonatal Combined",-119982.129496735,522.596444243952,-121595.768902956,-120339.224042015,-119984.965158691,-119625.172326417,-118099.197661208
"Cml Pop Growth","Juvenile Female",68948.4285312628,245.612546367627,68103.9301411756,68771.7939734901,68950.7237639157,69115.4203117682,69764.2209070027
"Cml Pop Growth","Juvenile Male",52531.7446177926,197.30721102508,51855.9983848684,52402.4897742954,52533.5005508251,52667.1204581607,53095.9035718057
"Cml Pop Growth","Juvenile Combined",121480.173149055,318.658289140696,120514.723746273,121262.404978151,121477.731403028,121687.948705563,122382.779259582
"Cml Pop Growth","Adult Female",-33685.7742173848,53.3669803222796,-33862.5943377641,-33722.3661615706,-33683.691999224,-33649.6968763907,-33527.6543412501
"Cml Pop Growth","Adult Male",-179347.349934159,37.1153295442628,-179464.864282931,-179372.77998015,-179346.065841721,-179321.745890153,-179240.115310761
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",186098.192456184,815.750863858919,183373.58083548,185554.169618642,186091.628622107,186640.286665931,188885.394212648
"Total Number Increase","Neonatal Female",-85789.4290853194,395.108718065808,-86924.0449099589,-86039.7033421787,-85796.8303852385,-85555.2365348176,-84569.8586078639
"Total Number Increase","Neonatal Male",-34192.700411416,339.97965142492,-35178.1751007672,-34436.0038402338,-34194.4522436739,-33963.9931198901,-33186.4692144442
"Total Number Increase","Neonatal Combined",-119982.129496735,522.596444243952,-121595.768902956,-120339.224042015,-119984.965158691,-119625.172326417,-118099.197661208
"Total Number Increase","Juvenile Female",85225.2384011451,250.478368395262,84366.0377399742,85045.5022396931,85226.4762220923,85394.2783329799,86056.0252352986
"Total Number Increase","Juvenile Male",87100.1296046344,207.944957847919,86390.7550793783,86965.9184351474,87102.976233917,87241.7076734912,87693.258715463
"Total Number Increase","Juvenile Combined",172325.36800578,329.247464448178,171337.07283829,172100.938043555,172324.739785392,172538.91786434,173266.646663195
"Total Number Increase","Adult Female",10296.4361369901,54.1107200829493,10116.74959581,10259.1889292884,10298.4266916074,10332.8639923685,10456.9636238235
"Total Number Increase","Adult Male",123458.517810149,43.947364762532,123320.293474234,123427.934259162,123460.322808021,123488.706713221,123584.47643701
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",206782.712246121,800.540045954191,204160.00811056,206245.80344703,206776.484457945,207325.240929886,209475.660947868
"Total Mortality","Neonatal Female",36704.2919771441,603.538971279929,34867.5991059005,36293.3802190779,36707.8015624492,37108.9395284056,38485.0271903678
"Total Mortality","Neonatal Male",30804.6275607402,502.693246915762,29254.7873510111,30453.3458070846,30806.3589685553,31169.1286248643,32142.8188796153
"Total Mortality","Neonatal Combined",67508.9195378843,783.481133889909,65004.9565185766,66938.6139163837,67486.0933148328,68048.6254545892,70063.8541209902
"Total Mortality","Juvenile Female",34184.0943213386,161.532298805997,33653.2389766414,34073.1186056997,34184.704073048,34293.9573333505,34731.534571437
"Total Mortality","Juvenile Male",25921.7197490233,130.493850397158,25521.21778748,25832.2787862033,25923.6529433714,26011.1874268749,26352.4777951188
"Total Mortality","Juvenile Combined",60105.8140703619,214.080084072483,59426.1343122391,59962.3867021002,60110.76402782,60259.2146269955,60766.6030981526
"Total Mortality","Adult Female",79167.9786378748,1.4213188430621,79162.8190804334,79167.0133615027,79167.9709948047,79168.9757162172,79172.3123371325
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",2506572805.72278,7772790.18014204,2481288676.74178,2501089927.40318,2506252259.6837,2512029962.36431,2531286404.96548
"Value of Total Mortality","Neonatal Female",269913555.698191,4438264.32728997,256407007.093151,266891820.426281,269939364.250752,272889225.667075,283008606.638214
"Value of Total Mortality","Neonatal Male",367827365.917918,6002485.58477646,349321261.897857,363632832.421697,367848040.057695,372179746.612237,383806243.992178
"Value of Total Mortality","Neonatal Combined",637740921.616109,7446765.45094347,613769723.605051,632487750.742535,637538188.67097,643014302.367385,660080418.519895
"Value of Total Mortality","Juvenile Female",398589414.463685,1883480.18797341,392399596.502772,397295428.286945,398596524.219893,399870426.422563,404972613.816267
"Value of Total Mortality","Juvenile Male",357592982.138167,1800177.05484104,352068013.418224,356359134.194057,357619650.767358,358827198.619083,363535336.880625
"Value of Total Mortality","Juvenile Combined",756182396.601852,2687726.93671892,747566899.663019,754378602.195094,756199647.871421,758129743.011835,764806931.9351
"Value of Total Mortality","Adult Female",1112649487.50482,19975.6228404901,1112576973.60411,1112635921.23372,1112649380.08692,1112663500.72994,1112710394.55766
