"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1343718.87149854,139.843575998437,1343232.5680442,1343628.53253766,1343734.24614727,1343819.96013557,1344057.01827935
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",52500.9903020328,37.3176629004417,52368.161888535,52476.746478951,52503.2748087846,52527.8758904271,52585.2898153597
"Num Offtake","Juvenile Male",131085.537437685,104.656165503482,130721.486320312,131019.585807185,131096.622585969,131158.652179854,131344.404788172
"Num Offtake","Juvenile Combined",183586.527739718,111.635510153613,183194.904598253,183513.935441694,183598.029102563,183666.061375345,183857.374764638
"Num Offtake","Adult Female",161919.167571865,4.32989067247052,161903.700332293,161916.547459623,161919.563686507,161922.325395483,161928.34583695
"Num Offtake","Adult Male",89533.2671370228,28.5869805003255,89443.148206901,89515.1556543716,89535.9169148616,89554.262290411,89602.0095618998
"Num Offtake","Oxen",908679.909049929,0.341394773259762,908678.865541523,908679.699151043,908679.944421113,908680.164751926,908680.692229568
"Cml Pop Growth","Overall",1249573.44699914,19365.384098865,1177973.12431143,1236404.81709038,1250259.08660885,1263336.31881994,1302028.99505474
"Cml Pop Growth","Neonatal Female",-127507.546764056,9267.59594588926,-164620.943576903,-133759.370615766,-127099.64284266,-121071.088921434,-101442.16877604
"Cml Pop Growth","Neonatal Male",-25820.8287427332,8810.3902391979,-65017.3847248864,-31119.6529194756,-25543.4199097179,-19743.5414585653,-2887.29267860646
"Cml Pop Growth","Neonatal Combined",-153328.375506789,12924.0440117243,-205183.720032694,-162080.203812796,-152775.939477955,-144214.803608391,-119795.075677907
"Cml Pop Growth","Juvenile Female",507065.873292482,4862.0759984229,490257.211129067,503697.0462534,507215.254102664,510433.876642745,518617.024927467
"Cml Pop Growth","Juvenile Male",557289.202296016,4515.95442277336,540752.87913361,554491.295669301,557550.997358932,560344.838935362,569109.287441069
"Cml Pop Growth","Juvenile Combined",1064355.0755885,6719.66707585279,1042852.80657558,1059738.85683346,1064650.84945163,1069118.00193465,1081874.0910747
"Cml Pop Growth","Adult Female",314023.224190985,906.964381439442,310795.055881211,313430.613914097,314075.647644725,314681.629116619,316075.220111532
"Cml Pop Growth","Adult Male",949750.901929094,827.842729634097,946860.704169123,949224.928271984,949841.409751977,950325.106085956,951798.621568329
"Cml Pop Growth","Oxen",-925227.379202645,14.5987052821537,-925273.494012198,-925236.638937065,-925226.040670645,-925216.697082893,-925192.247149241
"Total Number Increase","Overall",2593292.31849768,19454.5872404605,2521597.48779565,2580083.56835351,2593978.83686788,2607051.79547897,2645930.49056405
"Total Number Increase","Neonatal Female",-127507.546764056,9267.59594588926,-164620.943576903,-133759.370615766,-127099.64284266,-121071.088921434,-101442.16877604
"Total Number Increase","Neonatal Male",-25820.8287427332,8810.3902391979,-65017.3847248864,-31119.6529194756,-25543.4199097179,-19743.5414585653,-2887.29267860646
"Total Number Increase","Neonatal Combined",-153328.375506789,12924.0440117243,-205183.720032694,-162080.203812796,-152775.939477955,-144214.803608391,-119795.075677907
"Total Number Increase","Juvenile Female",559566.863594515,4896.92448842441,542636.991720021,556167.996366816,559713.274820908,562945.918554929,571187.459365988
"Total Number Increase","Juvenile Male",688374.739733701,4613.16010374083,671474.365453922,685484.872147198,688668.773933753,691496.144465415,700433.377214789
"Total Number Increase","Juvenile Combined",1247941.60332822,6812.55295816717,1226139.86127178,1243287.49937966,1248245.33472466,1252745.39502883,1265699.35322509
"Total Number Increase","Adult Female",475942.391762851,911.174056232357,472699.216637778,475346.393977538,475995.175493766,476603.078821914,478003.386371932
"Total Number Increase","Adult Male",1039284.16906612,855.631150132879,1036303.85237602,1038742.39369829,1039375.6974497,1039880.65852755,1041400.63113023
"Total Number Increase","Oxen",-16547.470152716,14.9348433703208,-16594.5575517711,-16556.9269998639,-16546.0867701665,-16536.5062889784,-16511.5549196734
"Total Mortality","Overall",699235.945389519,19389.5368998042,648676.88768621,685425.707906144,698347.130950085,712978.80647708,768795.876393303
"Total Mortality","Neonatal Female",239011.656670372,13985.1044921764,201494.601495599,229071.363394192,238448.133617349,248589.765369162,293515.223984095
"Total Mortality","Neonatal Male",228662.341413309,13151.6245572272,197433.410360375,219698.443125776,227733.458794895,236414.15435744,284167.745454631
"Total Mortality","Neonatal Combined",467673.99808368,19392.3876282646,417106.673042461,453861.200809171,466783.151014904,481420.231806426,537243.698800022
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",161919.167571865,4.32989067247052,161903.700332293,161916.547459623,161919.563686507,161922.325395483,161928.34583695
"Total Mortality","Adult Male",6246.50700955973,1.99444050002269,6240.21964234193,6245.24341774686,6246.69187778104,6247.9717877031,6251.30299269068
"Total Mortality","Oxen",63396.2727244137,0.0238182399947021,63396.1999215016,63396.2580803053,63396.2751921707,63396.2905640879,63396.3273648536
"Value of Total Mortality","Overall",7517102218.67836,145373759.45745,7126719412.04929,7410895640.49554,7507461098.51561,7621949098.48726,8094089428.15939
"Value of Total Mortality","Neonatal Female",2209629214.39771,129290327.855998,1862789305.80415,2117732598.43885,2204419522.87767,2298177484.78065,2713507043.21585
"Value of Total Mortality","Neonatal Male",1113212981.91166,64026980.1308061,961178977.341953,1069573404.5307,1108690837.23712,1150951678.84541,1383433849.77799
"Value of Total Mortality","Neonatal Combined",3322842196.30937,145443230.064926,2932373115.47715,3216593614.11542,3313246578.29875,3427753044.41787,3900067543.51355
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",3892977047.71619,104102.344767593,3892605173.22135,3892914053.09378,3892986571.3892,3893052970.3821,3893197718.16459
"Value of Total Mortality","Adult Male",112570740.07198,35942.5904387016,112457432.974152,112547968.390894,112574071.654328,112597137.410426,112657170.355272
"Value of Total Mortality","Oxen",2117012512.52911,795.370294315361,2117010081.39761,2117012023.5136,2117012594.93573,2117013108.2552,2117014337.15523
"Population Liveweight (kg)","Overall",5086971079.28569,416696525.547147,3791965296.93109,4797320073.45177,5069841335.99276,5366814265.74491,6455279110.66774
"Population Liveweight (kg)","Neonatal Female",153379490.506405,31389627.8603208,59619087.3596776,131708155.238042,156108306.116665,176866952.071909,215811032.753727
"Population Liveweight (kg)","Neonatal Male",158501516.818956,43299494.3438889,54088174.5727902,127110733.235522,156570892.310117,192635529.960982,258272314.446727
"Population Liveweight (kg)","Juvenile Female",483744792.178221,102543120.218049,272351335.960101,401069230.702621,479094196.965298,554734544.947258,763940988.067217
"Population Liveweight (kg)","Juvenile Male",453988207.700821,96686937.6892245,261810670.634877,378632400.230662,445633925.423823,522387157.013563,728959278.490103
"Population Liveweight (kg)","Juvenile Combined",937732999.879042,145344789.978914,597982220.164011,826371182.873765,930444938.30374,1038248251.31029,1384482888.87876
"Population Liveweight (kg)","Adult Female",2001004016.01508,291756067.567236,1280151629.93147,1798464504.21607,1996447295.53763,2208497841.49899,2699191697.64885
"Population Liveweight (kg)","Adult Male",304503707.801002,48960137.6217425,204277780.379516,266162692.211722,301454168.63781,338528146.818095,444235030.930843
"Population Liveweight (kg)","Oxen",1531849348.26521,250014289.13189,1029789572.89494,1342208140.86888,1516946009.7201,1703069919.37425,2243307391.1619
"Offtake Liveweight (kg)","Overall",335839147.744774,39323050.8005585,236247643.415292,306586997.905348,333209488.289771,363979858.879762,444720471.058249
"Offtake Liveweight (kg)","Juvenile Female",8890867.32409793,1882979.18024195,4885498.27474154,7396872.46024616,8897772.59445386,10177075.9573749,14122953.716705
"Offtake Liveweight (kg)","Juvenile Male",23906995.1319825,5359884.92190374,13629466.1851771,19915857.0771514,23284170.7899051,27896741.9950536,38513724.0196893
"Offtake Liveweight (kg)","Adult Female",39406894.5472343,5842153.85334185,25112090.4123537,34773539.810022,39390818.6279428,43750895.7924643,53319187.5413628
"Offtake Liveweight (kg)","Adult Male",23591519.3822969,3960769.59385233,15708822.4729291,20422019.9914675,23286105.9001697,26530016.6218776,34319135.9675695
