"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",385161.267271406,13.9476791295769,385116.102799975,385151.200198844,385161.499619365,385170.707969275,385207.139492277
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16463.265888761,3.62468115483914,16451.9628675502,16460.8987014189,16463.3827237852,16465.6331046659,16477.0794828277
"Num Offtake","Juvenile Male",34981.893263916,8.07402166248063,34954.8593982659,34976.1470437827,34982.175622465,34987.5282462203,35009.4668491084
"Num Offtake","Juvenile Combined",51445.1591526769,8.90684103318858,51414.8324642628,51439.4747007083,51445.2619766493,51450.9050568582,51474.3522818491
"Num Offtake","Adult Female",44001.1226364792,0.594419545450892,43999.4348989791,44000.6927044154,44001.1304375294,44001.5510212602,44003.3471656729
"Num Offtake","Adult Male",289714.98548225,5.29455912192602,289698.299930328,289711.216070343,289715.045488422,289718.649461039,289731.918746538
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-181866.274612505,280.123688438849,-182839.700352384,-182052.785248831,-181861.13029298,-181660.673802361,-180990.737973596
"Cml Pop Growth","Neonatal Female",-62527.1363598225,69.6908961475868,-62751.9916324537,-62575.3538038082,-62525.5344785981,-62480.2736160918,-62317.4976901665
"Cml Pop Growth","Neonatal Male",-14380.4115212729,69.6908961475862,-14605.2667939041,-14428.6289652586,-14378.8096400485,-14333.5487775422,-14170.7728516169
"Cml Pop Growth","Neonatal Combined",-76907.5478810954,139.381792295173,-77357.2584263578,-77003.9827690668,-76904.3441186467,-76813.8223936339,-76488.2705417834
"Cml Pop Growth","Juvenile Female",80074.8689565244,135.530117439393,79674.1716445487,79979.8993866988,80079.8976710225,80170.0083777874,80483.8099120404
"Cml Pop Growth","Juvenile Male",61446.5087273281,109.938623884288,61094.2326343795,61369.1486973381,61447.0004608849,61521.3054515339,61774.6803823084
"Cml Pop Growth","Juvenile Combined",141521.377683852,177.04423340677,140975.425292715,141400.53711632,141527.532242322,141644.677124406,142069.016512241
"Cml Pop Growth","Adult Female",-31905.6888886639,33.7511382970277,-32011.1805399384,-31927.9846398628,-31904.2009872918,-31883.3595539774,-31777.4891783956
"Cml Pop Growth","Adult Male",-214574.415526598,22.9805598711814,-214652.46652726,-214590.842279088,-214573.840867771,-214558.754275928,-214495.782105712
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",203294.992658902,288.044674399206,202276.402447591,203101.522202534,203303.104094605,203501.424849701,204183.358346516
"Total Number Increase","Neonatal Female",-62527.1363598225,69.6908961475868,-62751.9916324537,-62575.3538038082,-62525.5344785981,-62480.2736160918,-62317.4976901665
"Total Number Increase","Neonatal Male",-14380.4115212729,69.6908961475862,-14605.2667939041,-14428.6289652586,-14378.8096400485,-14333.5487775422,-14170.7728516169
"Total Number Increase","Neonatal Combined",-76907.5478810954,139.381792295173,-77357.2584263578,-77003.9827690668,-76904.3441186467,-76813.8223936339,-76488.2705417834
"Total Number Increase","Juvenile Female",96538.1348452854,138.156937274724,96130.7669648384,96443.4529255468,96544.1101817104,96635.0489064105,96960.889394868
"Total Number Increase","Juvenile Male",96428.401991244,116.049914601913,96049.0920326454,96346.9314073474,96429.9543556817,96507.3075059687,96768.6762079583
"Total Number Increase","Juvenile Combined",192966.536836529,183.088957314876,192408.62266592,192841.826515046,192974.929461864,193097.183014859,193526.65862708
"Total Number Increase","Adult Female",12095.4337478153,34.307792042233,11988.2543590408,12072.8472318441,12096.8335506068,12118.0749274887,12225.8579872773
"Total Number Increase","Adult Male",75140.5699556524,27.9675996325838,75046.7335516697,75120.5632972985,75141.5362505058,75160.0413138769,75236.1366408259
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",189788.159943227,204.612632242329,189206.102132695,189646.933652126,189786.39244206,189926.684923104,190416.537614306
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",34565.5211250577,162.678202358811,34003.8407606274,34450.2569607023,34563.4751776752,34674.0505712874,35013.5418980349
"Total Mortality","Juvenile Male",26225.8549427451,132.492067263518,25832.8936980747,26136.1627303148,26226.3394744939,26322.1815523889,26688.6431784967
"Total Mortality","Juvenile Combined",60791.3760678028,205.543857783344,60204.7922136417,60649.4364388981,60789.9903753794,60929.8678630818,61421.461792575
"Total Mortality","Adult Female",79202.0207456626,1.06995518181238,79198.9828181625,79201.2468679477,79202.034787553,79202.7918382684,79206.0248982112
"Total Mortality","Adult Male",49794.7631297617,0.910002349080792,49791.8953005251,49794.1152620902,49794.7734433226,49795.392876116,49797.6735345613
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3853590734.29461,3075413.7346231,3844507003.25673,3851493174.07242,3853558078.84288,3855575721.42824,3862998593.68431
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",393160401.001135,1850359.12064315,386771650.87887,391849345.833905,393137129.675631,394394853.114434,398256346.933015
"Value of Total Mortality","Juvenile Male",507295653.471582,2562839.22827235,499694470.141648,505560706.427322,507305025.934394,509158931.923044,516247524.096472
"Value of Total Mortality","Juvenile Combined",900456054.472718,3098794.44889991,891259751.469238,898346874.393371,900424680.835283,902457841.462437,909916426.466944
"Value of Total Mortality","Adult Female",1327484954.85011,17933.2470667769,1327434036.91882,1327471984.08227,1327485190.20267,1327497878.93744,1327552067.43405
"Value of Total Mortality","Adult Male",1625649724.97178,29708.8483913783,1625556098.94533,1625628574.0347,1625650061.67862,1625670284.30219,1625744740.96271
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",229398021.761597,69788859.6949582,60344940.0043556,176719149.249765,229220297.012633,281628575.706904,394913242.937256
"Population Liveweight (kg)","Neonatal Female",13412251.0529993,7787327.06765896,266430.922356159,6661629.25286656,13589721.2657554,19987097.4007745,26652387.3599506
"Population Liveweight (kg)","Neonatal Male",12027414.0089043,7025819.69863957,240180.0195734,6007815.58711651,11537165.1418509,18252780.7581417,24043222.2795034
"Population Liveweight (kg)","Juvenile Female",32901670.4995468,18898759.2822632,362546.473233772,16233270.2101356,33385862.4740433,48628258.7666514,65353446.5525003
"Population Liveweight (kg)","Juvenile Male",24634966.1366996,14683392.0870045,277855.262526642,11402447.3612024,24740672.6752967,37005497.7426315,50069361.7524959
"Population Liveweight (kg)","Juvenile Combined",57536636.6362464,23864666.2545872,2201207.45085691,40532872.9466821,58109772.0678222,74960284.6627277,115369090.34427
"Population Liveweight (kg)","Adult Female",103430777.009513,59240610.2253049,866698.259844439,50923361.7755741,104875031.303421,152769222.772571,208027699.251492
"Population Liveweight (kg)","Adult Male",42990943.0539344,24645597.6388089,352660.076977038,22221624.7440237,44263021.9595528,64187526.7072591,84653305.461002
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",45277790.3062967,20124587.2728009,2594617.99961133,28374460.7029523,45146993.4726839,61694143.6700608,86086224.642419
"Offtake Liveweight (kg)","Juvenile Female",1473285.39444777,865390.000914025,16460.3268176282,740996.317863402,1448896.16039386,2205399.1557184,2963842.59200872
"Offtake Liveweight (kg)","Juvenile Male",3180512.81579265,1816575.18994721,34976.2934014093,1600423.31870633,3149192.48218885,4731472.21955937,6298890.21573267
"Offtake Liveweight (kg)","Adult Female",5270942.18833617,3076478.73773514,43999.8814147109,2596045.39877411,5280121.15449907,8096336.37840266,10560282.5279461
"Offtake Liveweight (kg)","Adult Male",35353049.9077201,19841082.1206169,289708.389659449,18541781.6959332,35055691.1187407,52149241.3553951,69532284.7037872
"Offtake Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Meat (kg)","Overall",145357787.101808,21388590.6771598,83306449.764328,130830945.185854,146018106.860954,160028289.602282,211319827.63148
"Manure","Overall",1266983535.60766,41099874.6602787,1150855060.62761,1239024800.66431,1265448949.1457,1296294511.56593,1397988205.50238
"Manure","Neonatal Female",67920733.6855729,1693577.63904676,61969664.4663316,66804533.0570968,68030961.3723365,69078022.4104704,73036893.7312146
"Manure","Neonatal Male",57587313.0855592,1441713.44037865,53304234.6523269,56586897.9849821,57628701.9750117,58556331.3698099,61944907.9439278
"Manure","Neonatal Combined",125508046.771132,2242946.6467674,118173583.824955,124062272.02817,125553348.663197,127064765.196206,132048496.37279
"Manure","Juvenile Female",139292551.065775,4598601.96890929,124375753.853594,136227712.700134,139377003.536596,142252374.100596,152803340.245192
"Manure","Juvenile Male",105714736.454523,3616823.03381531,92835443.7146434,103305069.607282,105798541.02257,108256532.38939,117583494.842336
"Manure","Juvenile Combined",245007287.520298,5993002.64656212,225310012.872847,241185155.280604,245050690.664253,249092728.20801,261891666.745418
"Manure","Adult Female",599388734.442825,36665183.325147,494588532.618372,578762803.913601,600062100.452735,621313879.49551,726478156.805428
"Manure","Adult Male",297079466.873404,18624343.4003282,243259598.971989,285534402.310295,297244618.161088,308799263.131081,360027728.128371
"Manure","Oxen",0,0,0,0,0,0,0
"Hides","Overall",94894.0799716135,102.306316121164,94603.0510663475,94823.4668260632,94893.19622103,94963.3424615522,95208.2688071531
"Hides","Juvenile Female",17282.7605625288,81.3391011794057,17001.9203803137,17225.1284803511,17281.7375888376,17337.0252856437,17506.7709490174
"Hides","Juvenile Male",13112.9274713725,66.2460336317592,12916.4468490374,13068.0813651574,13113.169737247,13161.0907761945,13344.3215892483
"Hides","Juvenile Combined",30395.6880339014,102.771928891672,30102.3961068209,30324.7182194491,30394.9951876897,30464.9339315409,30710.7308962875
"Hides","Adult Female",39601.0103728313,0.53497759090619,39599.4914090812,39600.6234339739,39601.0173937765,39601.3959191342,39603.0124491056
"Hides","Adult Male",24897.3815648809,0.455001174540396,24895.9476502626,24897.0576310451,24897.3867216613,24897.696438058,24898.8367672806
"Hides","Oxen",0,0,0,0,0,0,0
"Milk","Overall",89288309.0414189,14399712.5477659,47486284.9709301,79533149.209928,89760381.5774791,98750100.9754463,135981609.911475
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2483387265.4693,185109027.264289,1895010058.91668,2353036121.53506,2474998231.76796,2612945553.71492,3091061686.26512
"Cml Dry Matter","Neonatal Female",156813810.428173,15389854.0261797,104589833.743582,147450078.191594,156865521.699948,166108427.980934,209158865.606081
"Cml Dry Matter","Neonatal Male",132563523.000393,12631210.4183238,96189984.1596854,125558457.345096,133034677.243597,140512880.777588,170234713.996282
"Cml Dry Matter","Neonatal Combined",289377333.428566,19663066.0385001,225859019.780771,275338036.734986,289846664.086757,303165134.905195,357101823.131531
