"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183177.186387276,17.8974404546843,183125.888607339,183165.145595176,183176.700766238,183188.867128724,183228.465212505
"Num Offtake","Neonatal Female",12729.545338939,2.41843917943098,12722.6079437164,12727.9266499715,12729.492231408,12731.1127621502,12736.4983212243
"Num Offtake","Neonatal Male",39030.1883259451,13.2721150914122,38991.9039969772,39021.5255367929,39029.8947949514,39038.7289490346,39068.5443589277
"Num Offtake","Neonatal Combined",51759.7336648841,15.6883058029201,51714.5119406936,51749.4900348486,51759.3718908227,51769.8864414702,51804.890497046
"Num Offtake","Juvenile Female",43840.9789959411,1.96664203441757,43835.2647390401,43839.7570674912,43840.8752715123,43842.2675497883,43847.4565111223
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43840.9789959411,1.96664203441757,43835.2647390401,43839.7570674912,43840.8752715123,43842.2675497883,43847.4565111223
"Num Offtake","Adult Female",83899.9709484322,0.227844580201439,83899.2037895523,83899.8201798016,83899.9576698618,83900.1216187713,83900.7593323487
"Num Offtake","Adult Male",3676.50277801878,0.158592336623646,3675.96804758218,3676.39805382569,3676.4934108443,3676.60793279859,3677.05143644514
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28675.1640618581,87.685987361406,-28911.3389486222,-28736.8524872529,-28676.3230811538,-28617.188908877,-28393.3277029388
"Cml Pop Growth","Neonatal Female",-14194.0565468642,31.9449816283919,-14285.0797890525,-14215.952064892,-14193.8386258255,-14173.8807002529,-14096.1292906131
"Cml Pop Growth","Neonatal Male",28700.7386836576,26.6938262803034,28619.5892025552,28682.4486709517,28701.3768113875,28718.0342783346,28785.5520968595
"Cml Pop Growth","Neonatal Combined",14506.6821367934,58.4255189304268,14334.5094135028,14465.7467763702,14507.7567897879,14544.5256890711,14689.2580967052
"Cml Pop Growth","Juvenile Female",-16112.9473928942,16.4208382935678,-16160.4698271093,-16123.5214400996,-16113.1041114837,-16102.5663775427,-16064.1004137471
"Cml Pop Growth","Juvenile Male",36126.0597163402,15.214646124142,36081.989255374,36116.1223469893,36125.9238584232,36135.6439837644,36171.8125268059
"Cml Pop Growth","Juvenile Combined",20013.112323446,31.6334538210163,19921.5194282646,19992.663648662,20012.8057907583,20033.0139317003,20107.7121130588
"Cml Pop Growth","Adult Female",-76285.3921474464,3.10309440776874,-76294.1828048124,-76287.3319637802,-76285.5437880575,-76283.3700077082,-76275.2776327466
"Cml Pop Growth","Adult Male",13090.4336253489,3.16865649206104,13081.3931801596,13088.455927703,13090.2765229116,13092.4968395083,13100.7893638592
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154502.022325418,103.25769435404,154223.358312963,154429.144217787,154502.066711874,154570.987691306,154834.009125486
