"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",185763.103276464,19.2106218379177,185697.813103183,185750.353365976,185762.882547977,185776.350231603,185836.428255474
"Num Offtake","Neonatal Female",13347.917643219,2.60664589924865,13339.0586726248,13346.1850483696,13347.8845147523,13349.7215618687,13357.8607037702
"Num Offtake","Neonatal Male",40535.6359313453,14.3070925783477,40486.6623118409,40526.1650005304,40535.595541271,40545.4086092426,40591.5418376977
"Num Offtake","Neonatal Combined",53883.5535745643,16.9114866045422,53825.7209844657,53872.3223681562,53883.4238423368,53895.1128777807,53949.4025414679
"Num Offtake","Juvenile Female",44252.8134664893,2.04521353078257,44246.4593290094,44251.4867513265,44252.747828639,44254.2460468111,44260.2085997169
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44252.8134664893,2.04521353078257,44246.4593290094,44251.4867513265,44252.747828639,44254.2460468111,44260.2085997169
"Num Offtake","Adult Female",83940.0175265623,0.230026543431669,83939.3382515166,83939.8684035926,83940.0165037946,83940.1700844849,83940.8260416678
"Num Offtake","Adult Male",3686.71870884803,0.159864331832514,3686.2462216503,3686.61525778595,3686.71806616879,3686.82432552867,3687.28027146973
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7574.6904901973,99.2838211999745,-7954.13025502895,-7646.63969952404,-7575.1282434052,-7508.06562449512,-7106.23653007858
"Cml Pop Growth","Neonatal Female",-4288.97671614875,36.5460398144399,-4423.59155555553,-4315.62715510513,-4289.09700367279,-4264.93973853467,-4116.7724753417
"Cml Pop Growth","Neonatal Male",32775.565869445,30.3081474067206,32669.506511517,32754.0779368101,32775.5044480367,32796.1279553421,32913.4580108343
"Cml Pop Growth","Neonatal Combined",28486.5891532962,66.6336744967656,28245.9149559615,28440.0519491188,28485.4326451291,28530.6223975651,28796.6855354926
"Cml Pop Growth","Juvenile Female",-11729.8260767829,17.8696130528356,-11791.2543739578,-11741.6790409764,-11729.6749234927,-11717.8468189303,-11658.6284731786
"Cml Pop Growth","Juvenile Male",37935.2546463254,16.5086793605574,37878.3716630491,37924.4376037313,37935.4158073595,37946.116729341,38001.8325519097
"Cml Pop Growth","Juvenile Combined",26205.4285695425,34.3759525564741,26087.1172890913,26182.6879913976,26205.6924505509,26228.2406297365,26343.2040787311
"Cml Pop Growth","Adult Female",-75623.7531406652,3.23929517372152,-75633.8997654768,-75625.8707078133,-75623.8531130968,-75621.532575882,-75612.0371109456
"Cml Pop Growth","Adult Male",13357.0449276292,3.29665662146616,13346.737265395,13354.8772637284,13356.9349582596,13359.3252256012,13368.9690125757
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",178188.412786267,116.231232356505,177743.682848154,178105.571172459,178188.366598378,178268.38351461,178730.191725396
"Total Number Increase","Neonatal Female",9058.94092707029,38.4835076438534,8915.4671170693,9031.34760337896,9058.99710296636,9084.79780609669,9241.0882284285
"Total Number Increase","Neonatal Male",73311.2018007903,40.881477621357,73156.1688233578,73281.1460429554,73310.9665068644,73338.7526333509,73504.9998485321
"Total Number Increase","Neonatal Combined",82370.1427278605,79.3158377725846,82071.6359404272,82312.3297379063,82369.9069348796,82423.4502584513,82746.0880769606
"Total Number Increase","Juvenile Female",32522.9873897064,19.7856952668826,32455.2049550516,32509.9888256759,32522.9825774847,32536.4886388598,32600.567748259
"Total Number Increase","Juvenile Male",37935.2546463254,16.5086793605574,37878.3716630491,37924.4376037313,37935.4158073595,37946.116729341,38001.8325519097
"Total Number Increase","Juvenile Combined",70458.2420360318,36.2775913916254,70333.5766181007,70433.9222203136,70458.4181409187,70482.6605741294,70602.4003001687
"Total Number Increase","Adult Female",8316.26438589708,3.4630689504379,8305.46639122978,8313.99729364246,8316.14465538005,8318.68112430834,8328.78893072224
"Total Number Increase","Adult Male",17043.7636364772,3.45224467423788,17033.0038983961,17041.5074053866,17043.6470425755,17046.1768813774,17056.2492840454
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",39792.3412083968,0.955658906243468,39789.383665445,39791.7198626172,39792.3101481646,39793.0089755992,39795.7954649986
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",9798.83726757977,0.452868710387553,9797.43027999493,9798.54349493658,9798.82273348436,9799.15448179389,9800.47476136588
"Total Mortality","Juvenile Male",2113.42669092317,0.428078339605515,2112.09248340112,2113.14691826794,2113.41223327936,2113.7259332908,2114.97491122163
"Total Mortality","Juvenile Combined",11912.2639585029,0.88093589164662,11909.5227633961,11911.6905603063,11912.2349845114,11912.8793444742,11915.4496725875
"Total Mortality","Adult Female",27880.0772498939,0.0764016733539911,27879.8516335395,27880.0277197647,27880.0769101889,27880.1279209182,27880.3457924111
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",861884573.584201,18256.5338286145,861828136.974224,861872742.820796,861883985.023615,861897298.306822,861950553.734525
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",165972705.638266,7670.69021654428,165948874.082554,165967729.717236,165972459.459758,165978078.612625,166000441.508015
"Value of Total Mortality","Juvenile Male",43629580.6074179,8837.24924281633,43602037.2273327,43623804.9807233,43629282.1438192,43635758.1668552,43661542.0672593
"Value of Total Mortality","Juvenile Combined",209602286.245684,16507.7312440092,209550911.309887,209591538.06554,209601747.232097,209613824.771063,209661983.575275
"Value of Total Mortality","Adult Female",652282287.338517,1787.4935497922,652277008.818289,652281128.531614,652282279.390779,652283472.837802,652288570.15925
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",136970515.251612,45837082.4941536,25765860.0232278,100521245.692604,136957473.779358,173366126.264254,237088349.347948
"Population Liveweight (kg)","Neonatal Female",8481896.47682325,4980060.18683152,116562.223211405,4431387.36844124,8163247.16824332,12829266.7935823,17149832.2997062
"Population Liveweight (kg)","Neonatal Male",10040287.4906933,2397338.83114355,2997350.90090094,8355175.88665255,10326590.0519605,11969690.5516441,14649720.0085152
"Population Liveweight (kg)","Juvenile Female",28598543.6532393,16554061.5313668,304315.928058244,14913233.8421313,28001258.7623825,43219176.9515016,57071617.924747
"Population Liveweight (kg)","Juvenile Male",10588832.0281832,6058803.87844139,55584.0922007731,5395253.33590115,10977570.1922503,16007290.7152613,20852658.3354591
"Population Liveweight (kg)","Juvenile Combined",39187375.6814224,17457003.048539,2244405.51656768,25235302.0544709,38601609.2497126,53584340.357859,76242941.7141516
