"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",386220.30805128,19.9398738655859,386154.772724316,386206.79038646,386220.53054573,386232.970793977,386283.315078302
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16296.8781534753,5.66127720159796,16277.8665315045,16292.9984572078,16296.6539108314,16300.6325027424,16315.8848943376
"Num Offtake","Juvenile Male",34623.9216527439,12.0976683185022,34582.4048159693,34615.6914216301,34623.9060789763,34632.2479442765,34663.6401808373
"Num Offtake","Juvenile Combined",50920.7998062192,13.394842314871,50877.4662805271,50912.153836323,50920.3489992513,50929.227193101,50964.4976450413
"Num Offtake","Adult Female",45744.3818172331,0.801920462895201,45742.1937025555,45743.848728329,45744.364938314,45744.9171951737,45746.9901335341
"Num Offtake","Adult Male",289555.126427827,6.97679503949287,289534.214627846,289550.434151376,289555.406234073,289560.019297341,289578.929487249
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-155515.779066011,799.685151729304,-158385.068464862,-156046.504256792,-155496.124723959,-154969.497288347,-153060.495671076
"Cml Pop Growth","Neonatal Female",-78854.1076516897,380.545755230972,-80024.4582620813,-79105.6036581038,-78860.7340186051,-78600.9235742065,-77737.12229058
"Cml Pop Growth","Neonatal Male",-27243.3772392177,333.953271516932,-28401.2926960993,-27471.7669654101,-27226.4986060248,-27029.3027375853,-26262.2092356663
"Cml Pop Growth","Neonatal Combined",-106097.484890907,516.9424912954,-108049.399102355,-106454.169172715,-106095.92969374,-105735.710160282,-104577.002987297
"Cml Pop Growth","Juvenile Female",70853.6920551934,244.588826382327,69919.0396902314,70688.0145884794,70852.0854951201,71025.1434295431,71622.1436203522
"Cml Pop Growth","Juvenile Male",54409.801151334,193.606889864012,53717.1722372959,54280.7896433803,54408.0308209305,54544.2491536054,54962.8823186654
"Cml Pop Growth","Juvenile Combined",125263.493206527,319.143483904402,124293.840538694,125050.232378246,125271.442546461,125476.757035153,126401.798065072
"Cml Pop Growth","Adult Female",40983.7633554648,54.584957088455,40799.4821082306,40946.2805070408,40981.7600569611,41020.0026469979,41167.0170803047
"Cml Pop Growth","Adult Male",-215665.550737096,35.5232776420002,-215789.912931811,-215689.609722387,-215665.873135619,-215640.900965659,-215551.593061308
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",230704.528985268,810.793623904497,227815.159984572,230165.496670172,230727.094363833,231253.102839805,233216.030799792
"Total Number Increase","Neonatal Female",-78854.1076516897,380.545755230972,-80024.4582620813,-79105.6036581038,-78860.7340186051,-78600.9235742065,-77737.12229058
"Total Number Increase","Neonatal Male",-27243.3772392177,333.953271516932,-28401.2926960993,-27471.7669654101,-27226.4986060248,-27029.3027375853,-26262.2092356663
"Total Number Increase","Neonatal Combined",-106097.484890907,516.9424912954,-108049.399102355,-106454.169172715,-106095.92969374,-105735.710160282,-104577.002987297
"Total Number Increase","Juvenile Female",87150.5702086687,249.442553160896,86196.9062217359,86980.1834853887,87148.9481294327,87324.253059012,87932.93623772
"Total Number Increase","Juvenile Male",89033.7228040779,203.852242324022,88299.5770532652,88898.0203749516,89031.5400170905,89171.2086510748,89626.5224995027
"Total Number Increase","Juvenile Combined",176184.293012747,329.514450811187,175174.420843768,175968.236096667,176190.214690634,176405.89240291,177363.560002414
"Total Number Increase","Adult Female",86728.145172698,55.3444116593535,86541.675810786,86690.0812338189,86726.0728264266,86764.6817476936,86913.9540289567
"Total Number Increase","Adult Male",73889.5756907311,42.0675306591463,73744.808399622,73860.8251436132,73889.5736974474,73918.4038170674,74027.3364259409
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",177934.151044327,781.834914911396,175409.610022496,177408.997160121,177938.677679778,178456.733395501,180863.372897075
"Total Mortality","Neonatal Female",36948.5514766954,577.689321389476,35258.9578976795,36558.8342009151,36956.522043306,37360.0497914668,38754.3068124923
"Total Mortality","Neonatal Male",31027.1937353984,490.192018540438,29783.1067410419,30695.4447082634,31017.0787178188,31357.7787430535,32923.6180989374
"Total Mortality","Neonatal Combined",67975.7452120938,754.59070964926,65586.3074088518,67460.1648162982,67981.0025497857,68478.1140778366,70875.5949750299
"Total Mortality","Juvenile Female",34225.8626273977,168.108797331301,33590.6526516046,34109.3107333847,34228.3326166559,34334.3131828326,34725.6148974984
"Total Mortality","Juvenile Male",25965.2558500525,131.760473973666,25583.9207806543,25869.3543885654,25965.8191327388,26056.2261460561,26368.978802493
"Total Mortality","Juvenile Combined",60191.1184774501,218.467089921578,59354.5087739188,60045.1056899581,60192.6482786838,60344.4676678874,60830.6602435717
"Total Mortality","Adult Female",0,0,0,0,0,0,0
"Total Mortality","Adult Male",49767.2873547828,1.19913664741324,49763.693139161,49766.4808697678,49767.3354464813,49768.1283167305,49771.3785056209
"Total Mortality","Oxen",0,0,0,0,0,0,0
