"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",185764.43099458,18.6692074002882,185704.39319068,185751.508565788,185764.141486868,185776.247065518,185830.396738146
"Num Offtake","Neonatal Female",13348.0978052338,2.53261420564044,13339.9557566486,13346.3354666115,13348.0625634092,13349.7181205037,13357.0565000526
"Num Offtake","Neonatal Male",40536.5915532176,13.8846223799744,40491.5393801176,40526.8483951365,40536.489571652,40545.4250483924,40585.9844937096
"Num Offtake","Neonatal Combined",53884.6893584514,16.4148627516323,53831.4951367662,53873.130090197,53884.5767759599,53895.1452976548,53943.0409937622
"Num Offtake","Juvenile Female",44252.9755251403,2.00838365523443,44246.9271868091,44251.5438878384,44252.9158828402,44254.3071435017,44260.691729212
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44252.9755251403,2.00838365523443,44246.9271868091,44251.5438878384,44252.9158828402,44254.3071435017,44260.691729212
"Num Offtake","Adult Female",83940.0351582847,0.22793771786929,83939.3390834945,83939.8848562741,83940.0329641444,83940.1825326006,83940.92450996
"Num Offtake","Adult Male",3686.73095270347,0.158422551172071,3686.246776211,3686.62662052688,3686.72936801821,3686.83355070831,3687.3486958223
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-7570.48750204916,96.6098325262286,-7867.47647053027,-7635.61959154886,-7572.68103798339,-7505.53809541703,-7259.87846306956
"Cml Pop Growth","Neonatal Female",-4287.98702821046,35.7613150315545,-4392.36156901863,-4312.2802460259,-4287.5034154517,-4262.65897673547,-4179.84248415673
"Cml Pop Growth","Neonatal Male",32776.0719877242,29.8199971538411,32683.2082786387,32756.3240156685,32776.3380610045,32796.8397545828,32865.9251393473
"Cml Pop Growth","Neonatal Combined",28488.0849595138,65.3617271674318,28290.84670962,28444.5777697773,28488.3082142764,28533.3129708346,28681.0046859519
"Cml Pop Growth","Juvenile Female",-11728.6755738001,17.3210164194607,-11785.2031404276,-11740.8505824868,-11728.7231291732,-11717.7255289632,-11666.7977379816
"Cml Pop Growth","Juvenile Male",37936.2930318333,15.9960638435676,37883.9070650358,37924.9731093181,37936.1480554143,37946.5590109848,37993.4648914447
"Cml Pop Growth","Juvenile Combined",26207.6174580332,33.3145924989171,26098.7039246082,26184.1748781296,26207.3265715247,26228.763012321,26326.6671534631
"Cml Pop Growth","Adult Female",-75623.4962339669,3.17711466167361,-75633.0266402748,-75625.7795278102,-75623.5998748734,-75621.3707472196,-75611.355792461
"Cml Pop Growth","Adult Male",13357.3063143708,3.23434422416036,13347.5946346946,13354.9872014114,13357.1985682144,13359.4628840152,13369.6782604532
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",178193.943492531,112.942878792661,177836.91672015,178116.233026326,178190.975550008,178269.292635411,178560.250142338
"Total Number Increase","Neonatal Female",9060.1107770233,37.6080785926216,8951.04625615908,9034.50378189559,9060.10885834342,9086.34003408756,9175.82357079584
"Total Number Increase","Neonatal Male",73312.6635409418,39.8935497598884,73194.9775368888,73285.9138691714,73311.9698359618,73340.6764731383,73438.0852369313
"Total Number Increase","Neonatal Combined",82372.7743179651,77.4512821627183,82146.3781297652,82320.0665538997,82371.428039932,82427.3810780866,82613.9088077272
"Total Number Increase","Juvenile Female",32524.2999513402,19.1945689769348,32461.9558812391,32510.7968934476,32524.2546996449,32536.373983335,32592.6839111714
"Total Number Increase","Juvenile Male",37936.2930318333,15.9960638435676,37883.9070650358,37924.9731093181,37936.1480554143,37946.5590109848,37993.4648914447
"Total Number Increase","Juvenile Combined",70460.5929831735,35.1728646678936,70345.8629462749,70435.755922672,70460.51329612,70482.7338399685,70586.1488026161
"Total Number Increase","Adult Female",8316.53892431784,3.39894609535706,8306.3190724836,8314.0967402123,8316.41192773233,8318.80820718042,8329.56871749897
"Total Number Increase","Adult Male",17044.0372670742,3.38859459230468,17033.8465544462,17041.601027488,17043.9133235155,17046.3023178853,17057.0269562755
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",39792.4168792571,0.938959466423729,39789.5849615681,39791.7550533386,39792.3891120038,39793.0367447923,39796.031580569
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",9798.87315199535,0.444713523659007,9797.53387707917,9798.55614659279,9798.85994548604,9799.1680103468,9800.5817400398
"Total Mortality","Juvenile Male",2113.4606211172,0.420185729445783,2112.19697275133,2113.1585274085,2113.44525211592,2113.74148741778,2115.07134257817
"Total Mortality","Juvenile Combined",11912.3337731126,0.864888099313518,11909.7308498305,11911.7146575662,11912.3070104309,11912.908963523,11915.653082618
"Total Mortality","Adult Female",27880.0831061446,0.0757078848635636,27879.8519098749,27880.0331844053,27880.0823773765,27880.1320554709,27880.378497951
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",861886018.862199,17940.2093206276,861831889.913658,861873415.219523,861885445.087865,861897894.687688,861955121.647039
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",165973313.448497,7532.55766373571,165950628.809967,165967944.010989,165973089.756643,165978307.759254,166002253.512794
"Value of Total Mortality","Juvenile Male",43630281.0623436,8674.31419867879,43604194.3054784,43624044.6398212,43629963.784681,43636079.2662527,43663532.7961836
"Value of Total Mortality","Juvenile Combined",209603594.510841,16206.6637275643,209554823.115445,209591988.311524,209603086.276479,209614373.239741,209665786.308978
"Value of Total Mortality","Adult Female",652282424.351358,1771.26167426739,652277015.283434,652281256.382347,652282407.301101,652283569.569798,652289335.338062
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",140576264.843913,46950172.1569916,37295471.6749434,102904726.053034,140515938.718093,177671887.562134,249063198.646161
"Population Liveweight (kg)","Neonatal Female",17176685.4360421,3537510.27375541,5496086.38517381,14862171.5478526,17630947.0121567,19841650.4521332,23230906.1500318
"Population Liveweight (kg)","Neonatal Male",5166234.75660067,2876500.71503239,67300.6921956308,2758585.01275417,5319196.73888584,7609934.26053923,9898464.39010884
"Population Liveweight (kg)","Juvenile Female",28618523.0622217,16539844.3277993,152156.416815471,14303087.6755212,28531920.1715455,43063005.0779014,57060936.6244267
"Population Liveweight (kg)","Juvenile Male",10222821.2351884,5944744.70864935,55618.2179898773,5157416.37992047,10010084.1762866,15291791.8659222,20854816.1247629
"Population Liveweight (kg)","Juvenile Combined",38841344.2974101,17498294.8342533,2317441.60566871,25374556.6894789,39027797.4273143,53184527.1982633,75154524.5651547
"Population Liveweight (kg)","Adult Female",71833414.2581591,42122297.5937606,261627.618840946,34535805.6183887,71685863.231339,108644261.661248,143897425.067137
"Population Liveweight (kg)","Adult Male",7558586.09570097,4524881.09110843,27769.3919534408,3583357.33095742,7415343.51536352,11617343.4369564,15273042.5138553
"Population Liveweight (kg)","Oxen",0,0,0,0,0,0,0
"Offtake Liveweight (kg)","Overall",32676701.930853,14473900.5209743,1650962.75928654,20994961.5096189,32426482.521856,44404652.4165167,64096533.1366636
"Offtake Liveweight (kg)","Juvenile Female",8097310.6817672,4775461.41562048,44252.1560495824,4071475.07114912,7744463.4030273,12258149.9209644,16595363.3435665
"Offtake Liveweight (kg)","Juvenile Male",0,0,0,0,0,0,0
