"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",391888.827708394,541.713307083086,390650.339586142,391495.577260055,391855.791880248,392223.636205864,394173.044366613
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",17424.7625547566,104.091538138842,17189.0012741767,17350.2970032962,17419.0470420266,17491.1564364424,17865.9954264767
"Num Offtake","Juvenile Male",37729.3877460822,286.540012959527,37064.239490157,37520.0221721341,37710.5736380648,37913.3154210504,38917.6090704017
"Num Offtake","Juvenile Combined",55154.1503008388,390.418014388256,54253.2407643337,54870.3929484168,55129.7604443578,55405.3787758968,56783.6044968783
"Num Offtake","Adult Female",45858.1606249573,12.3110978883261,45832.2691301771,45848.8997288961,45857.2083739105,45865.91078267,45912.6239607279
"Num Offtake","Adult Male",290876.516782598,141.546018157278,290564.829691631,290770.03729648,290866.166261298,290965.028694987,291503.497454284
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",309945.176804518,31712.914492723,236265.979666096,287436.895955465,309025.126582874,329834.422356865,423898.115524716
"Cml Pop Growth","Neonatal Female",74985.3379134015,10993.8814747036,48792.5087995063,67046.9187591539,74303.4047180674,81934.4573867253,115183.366261807
"Cml Pop Growth","Neonatal Male",126627.993201919,10994.7784922027,99089.8850633475,118549.03279143,125924.02346527,133683.239099002,166719.978195691
"Cml Pop Growth","Neonatal Combined",201613.331115321,21976.1097754639,147882.393862854,185790.30389506,200267.929851485,215583.602666386,281903.344457498
"Cml Pop Growth","Juvenile Female",140346.307371254,5239.44226363565,126849.811855538,136677.548467481,140034.787766019,143775.257787708,161395.101607607
"Cml Pop Growth","Juvenile Male",122149.445829339,5103.67936972774,108492.493654498,118483.513713729,121810.408300422,125464.646421289,142118.079801852
"Cml Pop Growth","Juvenile Combined",262495.753200592,10335.8274605696,235342.305510036,255293.283082048,261863.150576799,269263.399441623,303513.181409459
"Cml Pop Growth","Adult Female",51959.1972143469,1008.95812275305,49670.6283946284,51236.1135753054,51911.7797181249,52606.3458968132,56238.5016709729
"Cml Pop Growth","Adult Male",-206123.104725742,861.957988341412,-208133.375901462,-206758.334893041,-206180.925288045,-205563.940353122,-202538.352194285
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",701834.004512912,32091.5526017506,627002.564609639,679232.671391443,701001.103721582,722080.911867732,816609.415326893
"Total Number Increase","Neonatal Female",74985.3379134015,10993.8814747036,48792.5087995063,67046.9187591539,74303.4047180674,81934.4573867253,115183.366261807
"Total Number Increase","Neonatal Male",126627.993201919,10994.7784922027,99089.8850633475,118549.03279143,125924.02346527,133683.239099002,166719.978195691
"Total Number Increase","Neonatal Combined",201613.331115321,21976.1097754639,147882.393862854,185790.30389506,200267.929851485,215583.602666386,281903.344457498
"Total Number Increase","Juvenile Female",157771.06992601,5335.65107333844,144057.080168272,154033.877244657,157452.834880273,161276.254129494,179261.097034083
"Total Number Increase","Juvenile Male",159878.833575421,5368.5460304685,145579.453910951,156111.261731295,159502.097601685,163392.90148434,181035.688872254
"Total Number Increase","Juvenile Combined",317649.903501431,10696.8770812223,289636.534079223,310199.75993904,316988.150006852,324640.310776222,360296.785906337
"Total Number Increase","Adult Female",97817.3578393042,1020.9356076187,95502.8975248055,97086.8700143448,97766.0772426461,98470.8028221673,102146.546393646
"Total Number Increase","Adult Male",84753.412056856,999.593624299429,82431.4537901685,84023.2481178029,84686.4896110209,85398.1082313738,88900.4217022526
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",204841.350700965,2415.22287306546,198436.180883925,203030.135934918,204715.628349108,206378.728378295,213993.780610457
