"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183175.896841547,18.4345525632605,183118.405135676,183163.187995392,183175.737393602,183187.850226469,183225.952070837
"Num Offtake","Neonatal Female",12729.3700673425,2.49102122857752,12721.6088617139,12727.6483619964,12729.3486084574,12730.9998261417,12736.1275910245
"Num Offtake","Neonatal Male",39029.2379968431,13.6880028889688,38986.3801485097,39019.7412346519,39029.2491324852,39038.2850257652,39066.9870810754
"Num Offtake","Neonatal Combined",51758.6080641856,16.1768331980623,51707.9890102236,51747.3705425532,51758.6261753569,51769.3276280444,51803.0819430046
"Num Offtake","Juvenile Female",43840.8374049664,2.0061187413813,43834.5751481332,43839.4940619277,43840.8477303689,43842.2695095159,43846.3815648953
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43840.8374049664,2.0061187413813,43834.5751481332,43839.4940619277,43840.8477303689,43842.2695095159,43846.3815648953
"Num Offtake","Adult Female",83899.9577486533,0.231176697321256,83899.2048007684,83899.8045835627,83899.9560576921,83900.1235878806,83900.6344957936
"Num Offtake","Adult Male",3676.49362374213,0.160903625191358,3675.96902788865,3676.38719708176,3676.49255642133,3676.60898873951,3676.96512518805
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28679.7024098046,93.1292065184979,-28960.6503445042,-28741.431482656,-28679.5618101397,-28616.0779972353,-28356.3433468958
"Cml Pop Growth","Neonatal Female",-14195.2203066083,34.2836956019099,-14290.8639864237,-14218.0073568849,-14195.4150324009,-14172.5827636885,-14073.5353572683
"Cml Pop Growth","Neonatal Male",28700.0596657446,28.7883922939625,28619.0437387713,28680.6369738961,28699.4717012719,28719.6205997837,28800.634139954
"Cml Pop Growth","Neonatal Combined",14504.8393591363,62.8648392853629,14328.1797523475,14463.8059585357,14503.6539766283,14546.1474401333,14727.0987826857
"Cml Pop Growth","Juvenile Female",-16114.1149867559,16.9537118083988,-16167.2210955105,-16125.7305885116,-16114.1485177263,-16102.5428910513,-16066.0986332134
"Cml Pop Growth","Juvenile Male",36124.9921035948,15.7184925365319,36075.6732763063,36114.2224047767,36125.0133900902,36135.758528335,36169.7856522528
"Cml Pop Growth","Juvenile Combined",20010.8771168388,32.6702110299063,19908.4521807957,19988.6019757257,20010.9633214815,20033.2852898452,20103.6870190394
"Cml Pop Growth","Adult Female",-76285.6206699004,3.16713349820124,-76295.4160801575,-76287.7598486076,-76285.5987624186,-76283.4011584507,-76276.8752602828
"Cml Pop Growth","Adult Male",13090.2017841206,3.23364815393858,13080.167805643,13088.0297881098,13090.2257236106,13092.4853479939,13099.1302851721
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",154496.194431743,109.146081861534,154157.754791171,154425.258256437,154496.521562226,154571.084183089,154866.00688682
"Total Number Increase","Neonatal Female",-1465.85023926574,36.0537597433102,-1566.17412713745,-1490.35334730984,-1466.2035616107,-1441.60189283288,-1337.85128286137
"Total Number Increase","Neonatal Male",67729.2976625877,38.5262002686421,67618.2152028336,67702.8859872157,67729.4495936246,67755.5303764323,67865.5077453933
"Total Number Increase","Neonatal Combined",66263.447423322,74.5144317559563,66052.8926134435,66212.1741948028,66263.097427997,66314.5383846883,66527.6564625319
"Total Number Increase","Juvenile Female",27726.7224182105,18.8229765759452,27667.813357325,27713.6884826339,27726.8464966838,27739.2734436603,27779.1010994918
