"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387227.45241331,15.3640938702775,387176.889525096,387217.016768325,387226.734897663,387238.080860258,387275.188207015
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16928.4610565565,4.28192274382519,16915.6376664627,16925.5984459284,16928.460866205,16931.3593250018,16941.0360471909
"Num Offtake","Juvenile Male",35921.4607912601,9.48745038697991,35891.0782738571,35915.0107083795,35921.1848042619,35927.7484641872,35947.3481958171
"Num Offtake","Juvenile Combined",52849.9218478166,10.7629905351219,52814.6600654817,52842.3814026385,52849.5458576945,52857.4010209268,52883.8622149669
"Num Offtake","Adult Female",44070.7134163116,0.500417555316289,44069.3019038463,44070.3616117083,44070.7322065474,44071.0623502387,44072.2547838693
"Num Offtake","Adult Male",290306.817149182,4.75400550946742,290292.010150078,290303.540264533,290306.69823287,290309.983307516,290321.079556137
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-190156.869231495,819.328324350304,-192717.186504846,-190733.062343599,-190163.529486032,-189561.569634449,-187767.082076821
"Cml Pop Growth","Neonatal Female",-85381.5829787035,405.713041263292,-86767.1741047422,-85645.6928937575,-85384.5322421748,-85122.1394963362,-83976.342751185
"Cml Pop Growth","Neonatal Male",-33738.7188379368,332.706284023097,-34842.6849552908,-33954.5267813165,-33734.7162240229,-33504.3815241351,-32581.9401329151
"Cml Pop Growth","Neonatal Combined",-119120.30181664,540.816110939616,-120910.190193782,-119496.475477211,-119121.018812032,-118740.62213824,-117541.020675339
"Cml Pop Growth","Juvenile Female",96058.7134866863,213.579165917169,95298.8981385748,95916.8822922597,96062.1966980416,96204.4315525345,96702.3042572226
"Cml Pop Growth","Juvenile Male",72381.6650750918,165.895521974582,71825.5468501275,72269.77652644,72376.2494586043,72495.6152141258,72981.981688433
"Cml Pop Growth","Juvenile Combined",168440.378561778,282.552013585806,167533.93396608,168241.497106259,168445.653443384,168651.259212925,169242.348469167
"Cml Pop Growth","Adult Female",-27564.5760272935,40.638227477523,-27686.6533542771,-27591.3789472513,-27564.5738217777,-27537.1528060891,-27445.7108960412
"Cml Pop Growth","Adult Male",-211912.36994934,28.4559867375988,-212004.626502935,-211931.221349867,-211913.277221963,-211893.570873088,-211834.011988282
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",197070.583181814,829.316093445468,194498.480099501,196481.348005824,197068.597995158,197674.225621321,199478.705501934
"Total Number Increase","Neonatal Female",-85381.5829787035,405.713041263292,-86767.1741047422,-85645.6928937575,-85384.5322421748,-85122.1394963362,-83976.342751185
"Total Number Increase","Neonatal Male",-33738.7188379368,332.706284023097,-34842.6849552908,-33954.5267813165,-33734.7162240229,-33504.3815241351,-32581.9401329151
"Total Number Increase","Neonatal Combined",-119120.30181664,540.816110939616,-120910.190193782,-119496.475477211,-119121.018812032,-118740.62213824,-117541.020675339
"Total Number Increase","Juvenile Female",112987.174543243,217.591337742014,112214.876050165,112840.782472607,112991.617177753,113135.698410519,113642.316903531
"Total Number Increase","Juvenile Male",108303.125866352,174.681945781909,107716.625123985,108186.341006916,108297.025360624,108423.704151501,108928.296877502
"Total Number Increase","Juvenile Combined",221290.300409595,291.694418028779,220364.480874018,221084.146520828,221295.119189462,221504.499342115,222126.210684134
"Total Number Increase","Adult Female",16506.1373890181,41.1260054226441,16382.681724582,16479.0362406866,16506.1626497561,16533.9901678413,16626.5438878281
"Total Number Increase","Adult Male",78394.447199842,33.084697456815,78288.3218998957,78372.0913026016,78393.2126877919,78416.281621524,78484.578998525
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",196615.415612411,801.559534863582,194175.279576896,196010.847348888,196628.594369059,197187.111138841,199070.364791958
"Total Mortality","Neonatal Female",36678.3917806013,612.237942718502,34654.2826814568,36268.8924232133,36668.6214071871,37089.1341529301,38873.7759942956
"Total Mortality","Neonatal Male",30713.255484933,489.417737023851,28763.6471147372,30375.6825534207,30694.6645217094,31048.3474387171,32360.5428494337
"Total Mortality","Neonatal Combined",67391.6472655343,802.414817153716,64949.4477700854,66788.6444779277,67404.697861631,67964.1904879475,69848.9677104455
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",79327.284149361,0.900751599569439,79324.7434269233,79326.650901075,79327.3179717852,79327.9122304297,79330.0586109648
"Total Mortality","Adult Male",49896.4841975156,0.817094696939764,49893.9392445447,49895.9209829667,49896.4637587746,49897.0283809793,49898.9355487111
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",3692485742.46654,6716328.4196889,3672129331.74113,3687447079.2542,3692614565.47318,3697379504.94914,3711567951.84551
"Value of Total Mortality","Neonatal Female",276366927.89916,4613133.54152847,261115528.19741,273281403.319594,276293309.401897,279461818.435188,292908863.38876
"Value of Total Mortality","Neonatal Male",294276737.718561,4689319.08255813,275596712.369523,291042308.17148,294098609.808572,297487395.964923,310060097.185228
"Value of Total Mortality","Neonatal Combined",570643665.617721,6738010.62069711,550243596.258988,565608964.533628,570776353.713859,575554879.540233,589770054.969569
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",1478661169.81396,16790.0165524838,1478613810.72872,1478649366.06117,1478661800.2642,1478672877.24978,1478712885.799
"Value of Total Mortality","Adult Male",1643180907.03486,26908.3969911778,1643097097.15931,1643162359.36746,1643180233.95038,1643198827.97442,1643261634.43571
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",272193444.316524,70991693.5234673,82622738.2496993,217904613.962169,270320794.811108,330903824.315589,432529618.023668
"Population Liveweight (kg)","Neonatal Female",12437106.7236046,7028215.15588089,242720.602477697,6336068.93409503,12651712.8761222,18510613.8714173,24390810.1845194
"Population Liveweight (kg)","Neonatal Male",11266732.5800882,6222488.75682687,220344.137890247,6177997.18286172,11240375.3142238,16593886.2996913,22144453.8960539
