"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",183178.090163218,17.9382820065391,183132.097769346,183165.706889403,183178.436059133,183190.317671827,183226.510518014
"Num Offtake","Neonatal Female",12729.6674116034,2.42613465960839,12723.4393976207,12727.9942000339,12729.7248489839,12731.336160195,12736.1867810309
"Num Offtake","Neonatal Male",39030.896495279,13.3596454744925,38995.968568294,39021.6564876973,39031.014835749,39039.9351870466,39066.1042499816
"Num Offtake","Neonatal Combined",51760.5639068824,15.7838057110008,51719.4079659147,51749.6933923644,51760.7937183505,51771.2278104135,51802.2910310124
"Num Offtake","Juvenile Female",43841.0418214129,1.91800642354093,43835.3695698696,43839.7048244288,43841.0702629901,43842.3504412008,43846.6319242596
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",43841.0418214129,1.91800642354093,43835.3695698696,43839.7048244288,43841.0702629901,43842.3504412008,43846.6319242596
"Num Offtake","Adult Female",83899.9772603799,0.216231813171258,83899.2580026688,83899.8317897072,83899.9809772633,83900.1248724159,83900.6277072733
"Num Offtake","Adult Male",3676.50717454322,0.150453021881166,3676.00536790163,3676.40624736982,3676.51000648541,3676.6101572115,3676.95985546859
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-28667.5999708547,90.8705906819796,-28911.2931094227,-28733.0049755201,-28667.1876262752,-28602.5687440703,-28412.2631575336
"Cml Pop Growth","Neonatal Female",-14191.0460043695,33.4485109810159,-14284.0488810198,-14213.7760749346,-14191.9612614004,-14167.9621677799,-14097.3088986616
"Cml Pop Growth","Neonatal Male",28703.2910732359,28.0726651252431,28624.9415838587,28684.8768563982,28703.0013754175,28722.9551472451,28781.5123765203
"Cml Pop Growth","Neonatal Combined",14512.2450688664,61.3142562743636,14340.8927028389,14470.8968799608,14510.2478558318,14555.4421675922,14684.2034778587
"Cml Pop Growth","Juvenile Female",-16112.0265665687,16.5998645662593,-16156.2622960082,-16123.6657237435,-16111.831420058,-16101.2342514643,-16069.5698096197
"Cml Pop Growth","Juvenile Male",36126.9370148545,15.3976020882947,36085.6248407664,36116.1325192681,36127.1522961365,36137.0089025105,36166.121535001
"Cml Pop Growth","Juvenile Combined",20014.9104482858,31.9956762763875,19929.3625447581,19992.4018554153,20015.3785714072,20035.5149262142,20096.3524271766
"Cml Pop Growth","Adult Female",-76285.2915879014,3.03741381684289,-76294.166146698,-76287.3871686817,-76285.2554370041,-76283.2113626957,-76276.5076102324
