"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1341288.3462162,189.818408410176,1340592.57157201,1341164.78052449,1341296.25425941,1341424.82890357,1341826.78207497
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51011.1288155008,52.3018244501329,50843.1764805071,50975.7253374158,51012.6112137285,51047.2677907914,51165.79223545
"Num Offtake","Juvenile Male",127447.85978181,136.947036238662,126915.092663177,127356.299344868,127452.504498246,127542.833726295,127891.418710699
"Num Offtake","Juvenile Combined",178458.988597311,146.432370010333,177916.423556422,178366.15101036,178463.633856623,178565.653499894,178900.629886272
"Num Offtake","Adult Female",161711.242036842,7.59639557683195,161687.133692221,161706.014055492,161711.124169343,161716.298175363,161734.19755798
"Num Offtake","Adult Male",88347.0093704749,44.8309982515946,88198.705682769,88317.3299888174,88348.9288101609,88378.0723027802,88489.1055513173
"Num Offtake","Oxen",912771.106211573,0.664460298657176,912768.952118484,912770.660060313,912771.096475722,912771.581035201,912773.189542075
"Cml Pop Growth","Overall",960616.155356774,19680.4752287582,898729.376851007,946784.317876262,960521.559781555,974705.515025179,1015782.27325331
"Cml Pop Growth","Neonatal Female",-130064.230148804,9314.91010855695,-163382.051075747,-136179.589686772,-129676.474212251,-123233.324796382,-106167.948743374
"Cml Pop Growth","Neonatal Male",-27590.8015023233,9266.67355637338,-57325.058788531,-34258.9056573189,-26801.288157339,-20853.7123150663,-1444.97895406419
"Cml Pop Growth","Neonatal Combined",-157655.031651128,13045.6516895925,-194345.872355732,-166229.939147553,-156987.475124813,-148980.84066186,-117928.717149573
"Cml Pop Growth","Juvenile Female",353768.731798758,5715.75290521916,335957.810310363,349865.909441724,354066.781472966,357525.239045156,369539.58353243
"Cml Pop Growth","Juvenile Male",431659.922955576,5192.86570504204,413471.90725623,428511.174314041,431889.708562114,435141.896950322,445506.678064344
"Cml Pop Growth","Juvenile Combined",785428.654754335,7677.32573688248,762085.173692467,780015.320678656,785465.404832601,790736.337227438,810196.541436384
"Cml Pop Growth","Adult Female",278058.894493666,1263.19927992978,274008.75424399,277203.785251993,278096.676683508,278931.174686457,281783.920945375
"Cml Pop Growth","Adult Male",921326.65767297,1074.0156834499,917123.182907804,920606.680924715,921370.179717641,922074.82878118,924796.619559732
"Cml Pop Growth","Oxen",-866543.019913069,22.8170422102835,-866618.834756708,-866557.9769624,-866541.991462386,-866527.159808579,-866470.461720376
"Total Number Increase","Overall",2301904.50157297,19785.7709123407,2239774.72129265,2288057.43289892,2301770.53521977,2315987.79885523,2357257.46655908
"Total Number Increase","Neonatal Female",-130064.230148804,9314.91010855695,-163382.051075747,-136179.589686772,-129676.474212251,-123233.324796382,-106167.948743374
"Total Number Increase","Neonatal Male",-27590.8015023233,9266.67355637338,-57325.058788531,-34258.9056573189,-26801.288157339,-20853.7123150663,-1444.97895406419
"Total Number Increase","Neonatal Combined",-157655.031651128,13045.6516895925,-194345.872355732,-166229.939147553,-156987.475124813,-148980.84066186,-117928.717149573
"Total Number Increase","Juvenile Female",404779.860614259,5759.26356985315,386879.669446738,400842.115504581,405081.723432013,408565.233558558,420648.935070568
"Total Number Increase","Juvenile Male",559107.782737386,5309.7304106681,540386.999919408,555897.103651678,559339.183770272,562699.797970094,573272.629995986
"Total Number Increase","Juvenile Combined",963887.643351645,7788.34038094536,940237.644189774,958353.783411832,964003.666731483,969270.386481157,988970.027796901
"Total Number Increase","Adult Female",439770.136530507,1270.37839524248,435695.887936211,438910.180498959,439805.771268415,440645.928890027,443518.118503355
"Total Number Increase","Adult Male",1009673.66704344,1116.14461027772,1005321.88859057,1008930.85017539,1009712.03023717,1010450.53983997,1013285.72511105
"Total Number Increase","Oxen",46228.0862985041,23.4580804804222,46150.485531684,46212.5563894979,46229.0906564788,46244.3401584316,46302.4389512709
"Total Mortality","Overall",986151.195117753,19713.2699202418,930117.080314751,972509.430209521,986110.314947202,1000008.43669796,1048074.16712498
"Total Mortality","Neonatal Female",239630.124518178,13866.8888241061,202024.915199611,229776.389405321,239230.909661211,248576.756521267,286156.11046315
"Total Mortality","Neonatal Male",227943.939462493,13521.6760737896,191694.641708928,217926.57430823,226991.542970573,237194.225523935,265785.389693841
"Total Mortality","Neonatal Combined",467574.06398067,19249.1894378017,413621.882939352,454606.884987661,467641.18707677,480570.021269386,527910.563281631
"Total Mortality","Juvenile Female",191302.293884296,4178.89841529353,177887.224794817,188464.092940931,191093.456718905,194121.17193934,203450.976925397
"Total Mortality","Juvenile Male",159399.850376144,3360.08757603798,149242.045550126,157045.915743957,159427.277352898,161643.391495331,168868.933134881
"Total Mortality","Juvenile Combined",350702.14426044,5260.20505578215,331938.029282204,347032.428849091,350658.205155504,354282.104309125,366488.145945892
"Total Mortality","Adult Female",161711.242036842,7.59639557683195,161687.133692221,161706.014055492,161711.124169343,161716.298175363,161734.19755798
"Total Mortality","Adult Male",6163.74483980057,3.12774406406475,6153.39807089086,6161.67418526633,6163.87875419727,6165.9120211242,6173.65852683609
"Total Mortality","Oxen",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",12584916273.0202,260296807.270532,11797248211.8162,12395389906.0742,12580233865.3207,12769924240.7146,13366773912.5151
"Value of Total Mortality","Neonatal Female",2075485303.34479,120103947.7629,1749778928.04318,1990140097.05694,2072027622.17813,2152973904.88928,2478456341.50861
"Value of Total Mortality","Neonatal Male",3826140052.82003,226967325.953834,3217679523.67165,3657994138.82544,3810153655.58353,3981410204.25809,4461325566.97923
"Value of Total Mortality","Neonatal Combined",5901625356.16482,255482072.204647,5142840846.31835,5714313955.0575,5893973021.14327,6080837042.77052,6665153098.31466
"Value of Total Mortality","Juvenile Female",2438950384.40974,53277593.7467526,2267919043.13132,2402765605.11984,2436287878.51674,2474888812.41475,2593836322.11358
"Value of Total Mortality","Juvenile Male",1732240358.43479,36514960.9196837,1621852805.17668,1706659527.82943,1732538414.64959,1756621513.51928,1835143386.72081
"Value of Total Mortality","Juvenile Combined",4171190742.84453,63416950.2102358,3945111589.21333,4126915467.62998,4170944410.70771,4215697777.74147,4361688295.92273
"Value of Total Mortality","Adult Female",2258505618.34195,106093.440835209,2258168914.28174,2258432602.85395,2258503972.17064,2258576233.82368,2258826221.73853
"Value of Total Mortality","Adult Male",253594555.668894,128684.571926275,253168859.224206,253509362.863189,253600065.300265,253683719.870058,254002433.854016
"Value of Total Mortality","Oxen",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",5067641937.88448,416495842.378467,3857764173.20597,4778528061.84247,5067009200.47398,5342890704.58699,6216455544.806
"Population Liveweight (kg)","Neonatal Female",152771647.914515,33735330.8305466,56910043.4852324,127902179.3064,156595474.639766,179533070.187834,218860676.597702
"Population Liveweight (kg)","Neonatal Male",156864061.853821,42167936.4053926,54552771.8640084,126607594.287024,156825310.787828,187791989.029387,251906318.431277
"Population Liveweight (kg)","Juvenile Female",460389580.475408,95988064.5264319,255215371.506433,390178783.728957,458408917.15626,525405153.343638,722549028.273518
"Population Liveweight (kg)","Juvenile Male",429488976.505598,93294143.9558776,246786091.0364,357371919.186225,421877777.921182,497923924.857953,669461072.061893
"Population Liveweight (kg)","Juvenile Combined",889878556.981006,133336661.246417,554689399.142655,795064384.009878,881574805.409571,983307752.917454,1356726512.9146
"Population Liveweight (kg)","Adult Female",2003580636.14777,294541384.606492,1294615245.92677,1782647971.05699,2006509819.25983,2221641905.99749,2721885393.31971
"Population Liveweight (kg)","Adult Male",297821397.557575,49359563.3703209,195071822.432978,258802701.012035,294234335.847788,333412307.05523,427767353.84602
"Population Liveweight (kg)","Oxen",1566725637.42979,253384025.97377,1023796107.97504,1373145385.3843,1549393956.22571,1762578749.20748,2249137630.73209
"Offtake Liveweight (kg)","Overall",334285919.231845,40790102.5028303,239737146.59487,302654632.422391,332087574.402988,364769864.838796,441676694.746427
"Offtake Liveweight (kg)","Juvenile Female",8554681.90305215,1794704.7340151,4895293.82238932,7112115.77829601,8469046.10693626,9870986.683998,13381878.1822171
"Offtake Liveweight (kg)","Juvenile Male",23463735.6994292,5268181.0829655,13039890.9270693,19217429.6774755,23178825.6945354,27250317.3071447,39243151.2349642
