"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",204375.478612132,2033.66781378394,198559.470901402,202924.092817389,204363.569100428,205727.995806828,211887.901611336
"Num Offtake","Neonatal Female",15259.9167403631,275.550964258416,14471.3536011285,15063.9330131781,15257.2157755306,15442.6085917952,16277.8784493729
"Num Offtake","Neonatal Male",51242.7233309934,1514.59384546578,46871.3465280408,50151.2107482567,51234.4184236295,52247.870650945,56713.8177802618
"Num Offtake","Neonatal Combined",66502.6400713565,1789.88609315206,61342.7001291693,65207.5139573141,66493.9868218534,67692.1148012431,72991.6962296347
"Num Offtake","Juvenile Female",46552.6222205364,218.104537005884,45991.924197701,46405.2967156781,46547.2978331361,46683.9973606612,47419.8415053074
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",46552.6222205364,218.104537005884,45991.924197701,46405.2967156781,46547.2978331361,46683.9973606612,47419.8415053074
"Num Offtake","Adult Female",87533.1927330562,24.8903340216231,87476.5987509078,87516.3752415922,87531.2421334694,87548.4597539835,87625.8584796664
"Num Offtake","Adult Male",3787.0235871826,17.0543176101481,3748.24782362371,3775.50677157448,3785.68290070236,3797.48348395873,3850.50539672771
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",114424.380745695,10718.7128462171,82208.8829374374,107219.087187484,114189.862745148,121082.706720967,146823.132259451
"Cml Pop Growth","Neonatal Female",27743.3932224393,3947.62384556529,16670.5221730593,25041.16265256,27594.0134281021,30099.2683779623,41138.7348419581
"Cml Pop Growth","Neonatal Male",58314.252691329,3286.42262495881,49812.3082309966,55982.4421118852,58173.5207713725,60301.6611841546,70382.3783018998
"Cml Pop Growth","Neonatal Combined",86057.6459137684,7210.68352016196,66482.8304040559,81045.7600296606,85725.5486211192,90479.3368309578,111521.113143858
"Cml Pop Growth","Juvenile Female",9044.21106427393,1932.52363935937,3437.39974523504,7670.4354200644,9003.12510843665,10367.7672486151,15882.5832684752
"Cml Pop Growth","Juvenile Male",52635.0865291777,1789.55479442155,47429.3373850192,51365.1289813939,52602.0036248537,53860.6384987735,58874.094859793
"Cml Pop Growth","Juvenile Combined",61679.2975934516,3721.83435677036,50866.7371302542,59042.9771235025,61613.5977642194,64212.2464085111,74756.6781282682
"Cml Pop Growth","Adult Female",-49063.3024071268,352.943983620791,-49979.0804136394,-49305.4745647166,-49066.7363916211,-48852.989912017,-47654.6407302227
"Cml Pop Growth","Adult Male",15750.7396456023,351.844464300538,14838.3958167667,15509.9881777301,15746.7142301018,15960.397949462,17154.0163353973
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",318799.859357827,12508.7634860174,280768.353838839,310349.449060632,318262.796044989,326854.229204913,354812.697145368
"Total Number Increase","Neonatal Female",43003.3099628024,4151.01241325584,31141.8757741878,40180.0554556059,42896.7065188137,45430.4142004417,56724.157270574
"Total Number Increase","Neonatal Male",109556.976022322,4398.74107964865,96683.6547590374,106603.620291186,109425.877699413,112144.606000808,123794.029031221
"Total Number Increase","Neonatal Combined",152560.285985125,8544.56412442852,127825.530533225,146779.402491448,152429.959456733,157621.808879111,180372.205364494
