"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",184390.574333054,18.5599967996379,184331.062839299,184377.974982471,184390.479752665,184402.92023094,184447.05083433
"Num Offtake","Neonatal Female",12733.6012785143,2.5045440215604,12725.5556284009,12731.9092222581,12733.5926611008,12735.2897373345,12741.1947482388
"Num Offtake","Neonatal Male",39054.4616105157,13.7704240375697,39009.7828061391,39045.0973003552,39054.4124110317,39063.4472922148,39095.145746499
"Num Offtake","Neonatal Combined",51788.06288903,16.2727944133646,51735.33843454,51777.0529913236,51788.0785339684,51798.7400272733,51836.3404947378
"Num Offtake","Juvenile Female",44870.4179119297,2.03479970410984,44864.1362919989,44869.0111096267,44870.3631092444,44871.8581978723,44877.2779187529
"Num Offtake","Juvenile Male",0,0,0,0,0,0,0
"Num Offtake","Juvenile Combined",44870.4179119297,2.03479970410984,44864.1362919989,44869.0111096267,44870.3631092444,44871.8581978723,44877.2779187529
"Num Offtake","Adult Female",84039.6362089086,0.232371824943812,84038.8295375346,84039.4764291716,84039.6374446828,84039.7958140893,84040.4256650935
"Num Offtake","Adult Male",3692.45732318585,0.161763514114608,3691.89497048837,3692.34582189386,3692.4584618624,3692.56869519844,3693.00675574591
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-17796.4654959747,95.6751912602374,-18098.147167573,-17856.307924726,-17792.8865611228,-17735.1068606343,-17534.7354396736
"Cml Pop Growth","Neonatal Female",-14023.6774073158,35.1268320761112,-14135.5895724986,-14045.3875003239,-14022.8978272773,-14000.2821568341,-13908.5066250225
"Cml Pop Growth","Neonatal Male",28853.9580704168,29.5428750630825,28758.8634581711,28835.3987554954,28854.7587988088,28873.1041894201,28962.0357106226
"Cml Pop Growth","Neonatal Combined",14830.280663101,64.4682387593712,14623.8624557419,14790.9100627917,14831.9558547452,14871.6883616625,15053.5290856001
"Cml Pop Growth","Juvenile Female",-9236.15256037546,17.4151377402345,-9293.12679925622,-9247.63314357116,-9236.06212244193,-9224.96333178442,-9186.23103643296
