"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",387226.616966804,14.8809892794186,387183.664619786,387216.404684009,387226.359126636,387236.359435091,387276.20978085
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",16928.2205194595,4.46270955123976,16915.2236014408,16924.9834630535,16928.0175992368,16931.2639060319,16940.8502748232
"Num Offtake","Juvenile Male",35921.0360011679,9.17284125939807,35892.8423633245,35914.6286062774,35920.8905556571,35927.1844841512,35950.6965313043
"Num Offtake","Juvenile Combined",52849.2565206274,10.5346159502498,52818.537915115,52842.2407383931,52849.4748901797,52856.1205141645,52883.8337047195
"Num Offtake","Adult Female",44070.687514528,0.529535257370014,44069.213987644,44070.295405089,44070.6824976887,44071.0482793215,44072.2042017803
"Num Offtake","Adult Male",290306.672931649,4.53045933564334,290293.433296498,290303.513713264,290306.660204195,290309.882328192,290321.165885516
"Num Offtake","Oxen",0,0,0,0,0,0,0
"Cml Pop Growth","Overall",-190233.421268615,793.806203010072,-192446.588695292,-190779.878981969,-190217.180932773,-189696.733775081,-187645.571179015
"Cml Pop Growth","Neonatal Female",-85400.1125355702,380.340272721672,-86632.1576334399,-85659.8199504692,-85404.2798858763,-85146.3048800424,-84325.2528496799
"Cml Pop Growth","Neonatal Male",-33768.515858667,330.787646937804,-34796.1393113831,-34003.7768282996,-33780.7792973209,-33557.2865994541,-32677.6017758789
"Cml Pop Growth","Neonatal Combined",-119168.628394237,515.438050083868,-120858.050821536,-119514.417934239,-119160.031682206,-118821.386111948,-117597.002150796
"Cml Pop Growth","Juvenile Female",96045.8627957754,215.016975022558,95372.9855826332,95895.4173773644,96043.1907761243,96197.1875936106,96678.5962056079
"Cml Pop Growth","Juvenile Male",72369.9280853673,164.870002003291,71839.3455173481,72258.6115546535,72370.4955131073,72481.1545168457,72976.6122446813
"Cml Pop Growth","Juvenile Combined",168415.790881143,284.769560556175,167627.260860961,168231.430840952,168406.236752414,168618.761252036,169296.236273139
"Cml Pop Growth","Adult Female",-27566.86570363,42.3129502144598,-27690.6077005382,-27597.5894788483,-27568.6016287493,-27537.8980954878,-27447.2318740179
"Cml Pop Growth","Adult Male",-211913.71805189,27.6029039879616,-211999.305513408,-211932.740974174,-211914.104720823,-211894.992859598,-211824.148338923
"Cml Pop Growth","Oxen",0,0,0,0,0,0,0
"Total Number Increase","Overall",196993.195698189,803.632710617636,194772.220449779,196434.457821954,197006.205793528,197535.858950927,199630.638601835
"Total Number Increase","Neonatal Female",-85400.1125355702,380.340272721672,-86632.1576334399,-85659.8199504692,-85404.2798858763,-85146.3048800424,-84325.2528496799
"Total Number Increase","Neonatal Male",-33768.515858667,330.787646937804,-34796.1393113831,-34003.7768282996,-33780.7792973209,-33557.2865994541,-32677.6017758789
"Total Number Increase","Neonatal Combined",-119168.628394237,515.438050083868,-120858.050821536,-119514.417934239,-119160.031682206,-118821.386111948,-117597.002150796
"Total Number Increase","Juvenile Female",112974.083315235,219.203252413257,112288.209184074,112821.104880622,112969.232338474,113126.795797395,113619.446480431
"Total Number Increase","Juvenile Male",108290.964086535,173.37905422778,107732.187880673,108173.590348917,108289.652769358,108408.045182185,108926.612650327
"Total Number Increase","Juvenile Combined",221265.04740177,293.776259131723,220456.203273144,221076.420441068,221257.656013339,221474.831689828,222180.069977858
"Total Number Increase","Adult Female",16503.821810898,42.8305572979598,16378.6856684797,16472.6768649636,16501.990321246,16533.1107143578,16624.9475190233
"Total Number Increase","Adult Male",78392.9548797584,32.0006430814033,78294.4785843557,78370.6738767967,78392.5389990279,78414.3959229405,78496.3943680854
"Total Number Increase","Oxen",0,0,0,0,0,0,0
"Total Mortality","Overall",196706.007798235,768.970909286579,194346.043765402,196171.301979294,196697.358116249,197216.539652466,198965.040620713
"Total Mortality","Neonatal Female",36718.9987027258,582.411998862334,35079.6776561993,36328.9612230288,36713.8040357311,37123.0597829087,38750.2566675749
"Total Mortality","Neonatal Male",30763.3121592316,480.94648757562,29084.2225814932,30439.4358580327,30757.027846094,31089.4924784994,32306.7138367561
"Total Mortality","Neonatal Combined",67482.3108619574,769.816036589533,65118.9150357228,66946.646218926,67472.7299900931,67992.9113355214,69742.0393584659
