"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1339293.35998332,127.886840964502,1338868.20428831,1339202.750975,1339294.75753519,1339384.19024973,1339725.52435759
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",51474.7836181767,36.5703177073672,51359.667868004,51448.2188485164,51475.8393363947,51501.4514660993,51576.2354805333
"Num Offtake","Juvenile Male",128740.261856449,86.772284955047,128438.81617014,128678.735650648,128745.585328825,128800.264693584,129076.512961271
"Num Offtake","Juvenile Combined",180215.045474626,95.2042210145275,179899.469310072,180147.650857701,180216.353194728,180281.586030247,180533.321042353
"Num Offtake","Adult Female",161757.905826633,6.05663907761767,161739.854964606,161753.660756554,161757.799725979,161762.242485506,161774.475339549
"Num Offtake","Adult Male",88653.5408339787,33.8488422669193,88547.9386070643,88629.1304309515,88655.8730185077,88677.43480916,88768.2813381448
"Num Offtake","Oxen",908666.867848079,0.562143567574072,908665.339767551,908666.453163166,908666.87987783,908667.269149864,908668.539839859
"Cml Pop Growth","Overall",1364185.31667326,5541.73832637828,1348711.02825655,1360350.15320331,1364141.92290993,1367895.49652645,1383195.95013367
"Cml Pop Growth","Neonatal Female",24683.0791870143,593.69695180669,22790.2921680373,24301.8632254683,24690.1970572268,25078.1244808505,26395.5810068871
"Cml Pop Growth","Neonatal Male",120420.54111295,593.6969518067,118527.754093973,120039.325151403,120427.658983162,120815.586406786,122133.042932823
"Cml Pop Growth","Neonatal Combined",145103.620299964,1187.39390361339,141318.04626201,144341.188376872,145117.856040389,145893.710887637,148528.62393971
"Cml Pop Growth","Juvenile Female",425435.91084833,3252.2734453094,415234.2692689,423300.663069332,425482.234505891,427582.621566672,436202.494508024
"Cml Pop Growth","Juvenile Male",498348.667842079,2686.84149505753,490977.472847468,496524.78565317,498362.77536011,500179.826012494,508346.910164103
"Cml Pop Growth","Juvenile Combined",923784.578690409,4372.33668071182,911966.53913755,920597.03798681,923667.420938056,926774.168238577,940521.543700818
"Cml Pop Growth","Adult Female",289362.504523513,878.84330550125,286595.924418367,288730.174590445,289384.997195411,290006.587599322,291812.543219349
"Cml Pop Growth","Adult Male",931608.363211629,672.485874537163,929264.542629056,931126.763403894,931643.448920915,932076.033204895,934227.671460291
"Cml Pop Growth","Oxen",-925673.750052257,17.1267134198073,-925727.429197889,-925686.093463177,-925672.626983488,-925661.661543719,-925615.500058724
"Total Number Increase","Overall",2703478.67665658,5628.8450146992,2687852.48808734,2699553.16448314,2703444.56429858,2707262.65240038,2722793.77618273
"Total Number Increase","Neonatal Female",24683.0791870143,593.69695180669,22790.2921680373,24301.8632254683,24690.1970572268,25078.1244808505,26395.5810068871
"Total Number Increase","Neonatal Male",120420.54111295,593.6969518067,118527.754093973,120039.325151403,120427.658983162,120815.586406786,122133.042932823
"Total Number Increase","Neonatal Combined",145103.620299964,1187.39390361339,141318.04626201,144341.188376872,145117.856040389,145893.710887637,148528.62393971
"Total Number Increase","Juvenile Female",476910.694466507,3280.52725373271,466593.937136904,474746.119395401,476947.776057293,479065.376724735,487728.74594114
"Total Number Increase","Juvenile Male",627088.929698528,2751.49793919501,619523.664447874,625216.837184887,627103.467612391,628976.618858811,637327.173032273
"Total Number Increase","Juvenile Combined",1103999.62416504,4437.89595885314,1091901.60590709,1100774.46679222,1103899.56945006,1107014.85383739,1120915.57107692
"Total Number Increase","Adult Female",451120.410350147,884.575408846315,448335.779382972,450482.150754666,451142.571877312,451767.748042225,453584.436807563
"Total Number Increase","Adult Male",1020261.90404561,704.202404213037,1017812.48123612,1019763.78582768,1020302.01951869,1020746.56448519,1022995.95279844
"Total Number Increase","Oxen",-17006.8822041782,17.6734248028049,-17062.036281188,-17019.6393557726,-17005.6663442139,-16994.4031243153,-16946.9602188647
"Total Mortality","Overall",585413.058161148,5358.58676556312,566431.806555803,581735.651694066,585460.190984599,589307.939082537,602010.64506487
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",192978.140439741,3996.07585270916,180564.288864168,190250.280682016,192839.70054975,195839.822030924,205580.516808317
"Total Mortality","Juvenile Male",161096.518265793,3328.9805234435,148234.214997032,158886.138478759,161049.294924975,163388.698887449,170711.681283667
"Total Mortality","Juvenile Combined",354074.658705534,5362.97194718028,335085.871501729,350392.449454669,354122.606287848,357968.777403463,370691.450758887
"Total Mortality","Adult Female",161757.905826633,6.05663907761767,161739.854964606,161753.660756554,161757.799725979,161762.242485506,161774.475339549
"Total Mortality","Adult Male",6185.13075585898,2.36154713490134,6177.76315863239,6183.42770448499,6185.29346640752,6186.79777738326,6193.13590731243
"Total Mortality","Oxen",63395.3628731218,0.0392193186686993,63395.2562628524,63395.3339416162,63395.3637124067,63395.3908709208,63395.4795237111
"Value of Total Mortality","Overall",8128635333.16057,88499233.4318066,7817393592.64333,8066722512.80152,8127569267.04643,8189424289.44696,8374916819.49467
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",3800528992.81433,78699080.1191225,3556049474.47122,3746806275.44366,3797802545.07019,3856887209.50515,4048721335.52213
"Value of Total Mortality","Juvenile Male",1736623645.22095,35886475.7210557,1597967762.21994,1712795707.50756,1736114576.67525,1761333397.54544,1840275292.25372
"Value of Total Mortality","Juvenile Combined",5537152638.03528,88569621.7286791,5225782812.96683,5475173263.09614,5536161398.86478,5597924722.96559,5783615977.52858
"Value of Total Mortality","Adult Female",2282976902.39584,85480.6264317523,2282722140.80711,2282916989.42349,2282975404.93986,2283038108.01043,2283210756.90254
"Value of Total Mortality","Adult Male",135474484.896958,51725.5647922378,135313110.549575,135437182.531535,135478048.787297,135510998.09146,135649823.755987
"Value of Total Mortality","Oxen",1941071660.18033,1200.83716772594,1941068395.93255,1941070774.34069,1941071685.87799,1941072517.43127,1941075231.84777
"Population Liveweight (kg)","Overall",5130123030.23366,420888192.385257,3840304739.10515,4839155467.66153,5125232808.30474,5421890664.83231,6272806079.88071
"Population Liveweight (kg)","Neonatal Female",200611422.766526,46598035.3698873,64613727.246794,166911674.281481,203577530.255634,237620495.434547,290960352.331115
"Population Liveweight (kg)","Neonatal Male",170943453.567406,45300573.2918971,51968512.2783755,138801962.454718,170806754.426595,202634511.392501,276844023.679937
"Population Liveweight (kg)","Juvenile Female",469240595.200469,100240854.611312,260741245.074358,389433552.455409,460040192.83993,543387773.484684,709290174.364097
"Population Liveweight (kg)","Juvenile Male",439653743.899581,98077034.3183725,242915191.359957,361677484.043541,430203838.815715,511186141.775461,702850887.470144
"Population Liveweight (kg)","Juvenile Combined",908894339.10005,142138830.119199,566738409.070227,807320665.157974,902357700.46192,1006566582.60032,1370661937.2937
"Population Liveweight (kg)","Adult Female",2002573927.06683,301132791.076957,1339623800.33095,1770239157.61563,2010354805.40838,2224234233.34127,2750587929.05136
"Population Liveweight (kg)","Adult Male",298964278.419101,47117407.7189643,195603966.039959,262787859.494885,294891071.001782,332611444.181837,427164015.12753
"Population Liveweight (kg)","Oxen",1548135609.31375,246159003.129419,1004825030.90927,1362647234.55842,1533040653.08198,1711803702.41491,2211124559.58023
"Offtake Liveweight (kg)","Overall",334584412.612971,39647395.4349281,244825652.553378,304477947.970473,332234097.466966,363715004.083314,447982767.688671
"Offtake Liveweight (kg)","Juvenile Female",8687740.83504562,1829479.40956072,4950363.08245085,7217448.51010889,8605437.27222547,10030787.8615102,13426843.2012432
"Offtake Liveweight (kg)","Juvenile Male",23896257.1230653,5196384.23158762,13610160.3301307,19941401.0451446,23605458.9502579,27388344.3389463,39162181.010151
"Offtake Liveweight (kg)","Adult Female",38914022.4507305,5622160.56140906,24725466.6083112,34794339.9548379,38872737.1662605,42975705.6369065,53272716.0887368
"Offtake Liveweight (kg)","Adult Male",23445348.9170887,3790931.36450076,15653645.1398783,20588725.0822331,23222120.1623379,26238843.3536017,34338735.0280604
"Offtake Liveweight (kg)","Oxen",239641043.287041,38452059.665586,160022896.360057,210100916.542212,236557140.67654,266582711.139165,343110502.557992
"Meat (kg)","Overall",1086616000.99872,42611988.3030489,977640263.157601,1057006510.88954,1086839480.6971,1113914398.32429,1255095191.62812
"Manure","Overall",13195158986.3053,431571316.003028,11756573498.0679,12906493850.974,13204065457.2826,13480477209.5856,14432749986.8332
"Manure","Neonatal Female",458067315.362321,11093125.0251033,422772904.73601,450670322.790609,458198583.558295,465625343.848579,494876535.975101
"Manure","Neonatal Male",437603903.947097,10987468.602902,403889052.757961,430334638.186909,437688767.610109,444578089.547148,481092576.516658
"Manure","Neonatal Combined",895671219.309418,15818666.8919266,849416247.961374,885502523.618349,895834506.816592,906367270.048076,942410212.634916
"Manure","Juvenile Female",1080430454.28731,35342306.3390531,964536504.231532,1055578693.25131,1081021532.99124,1104473133.4424,1176214478.54824
"Manure","Juvenile Male",905439948.407553,30556708.616833,802473526.737714,884710373.559498,905994667.185352,925535834.473288,1006425170.33479
"Manure","Juvenile Combined",1985870402.69487,46174150.9631391,1836406217.83572,1954170880.01665,1986879029.81434,2019428430.1856,2131449979.23703
"Manure","Adult Female",5558431894.64879,333658163.008125,4380384255.24136,5352500988.5204,5549183339.42199,5745430698.86013,6524458105.62028
"Manure","Adult Male",473655776.340961,31137944.4699878,387673925.173915,451006519.564423,472498176.734533,495393464.677441,576291381.695253
"Manure","Oxen",4281529693.31124,258376035.509913,3523895039.83173,4124965328.85635,4282195029.47875,4440164122.6504,5034254151.81904
"Hides","Overall",292706.529080574,2679.29338278156,283215.903277901,290867.825847033,292730.095492299,294653.969541269,301005.322532435
"Hides","Juvenile Female",96489.0702198703,1998.03792635458,90282.144432084,95125.1403410082,96419.8502748752,97919.9110154618,102790.258404159
"Hides","Juvenile Male",80548.2591328966,1664.49026172175,74117.1074985162,79443.0692393794,80524.6474624876,81694.3494437247,85355.8406418335
"Hides","Juvenile Combined",177037.329352767,2681.48597359014,167542.935750864,175196.224727334,177061.303143924,178984.388701731,185345.725379443
"Hides","Adult Female",80878.9529133167,3.02831953880884,80869.9274823028,80876.8303782772,80878.8998629895,80881.1212427532,80887.2376697747
"Hides","Adult Male",3092.56537792949,1.18077356745067,3088.8815793162,3091.7138522425,3092.64673320376,3093.39888869163,3096.56795365621
"Hides","Oxen",31697.6814365609,0.0196096593343497,31697.6281314262,31697.6669708081,31697.6818562034,31697.6954354604,31697.7397618555
"Milk","Overall",693760343.791023,118035325.818221,363494125.714601,612053388.379439,693063050.726302,774452195.06484,1057934897.40828
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",46837123904.3103,1121341732.83888,43246753292.11,46049101305.124,46819953963.9611,47635962022.6088,50620140060.5943
"Cml Dry Matter","Neonatal Female",1866823968.63733,122413002.503294,1506369911.99189,1782453528.82791,1868351300.88886,1948581267.902,2220290523.48787
